datetime,open,high,low,close,volume
2026-09-04 07:38:00,4475.58,4475.76,4474.51,4475.3,0
2026-09-04 07:39:00,4475.17,4475.57,4474.65,4474.86,0
2026-09-04 07:40:00,4475.21,4475.64,4474.78,4475.35,0
2026-09-04 07:41:00,4475.24,4477.79,4475.24,4477.79,0
2026-09-04 07:42:00,4477.96,4481.8,4477.79,4481.8,0
2026-09-04 07:43:00,4482.25,4484.05,4481.85,4483.94,0
2026-09-04 07:44:00,4484.04,4486.31,4484.04,4485.7,0
2026-09-04 07:45:00,4485.77,4487.24,4484.78,4486.95,0
2026-09-04 07:46:00,4486.84,4488.32,4486.01,4487.0,0
2026-09-04 07:47:00,4486.79,4488.89,4486.79,4488.67,0
2026-09-04 07:48:00,4488.66,4490.72,4488.66,4489.4,0
2026-09-04 07:49:00,4489.22,4489.81,4487.67,4488.07,0
2026-09-04 07:50:00,4488.14,4488.14,4484.97,4484.97,0
2026-09-04 07:51:00,4484.97,4485.19,4484.06,4484.39,0
2026-09-04 07:52:00,4484.65,4485.03,4482.66,4482.79,0
2026-09-04 07:53:00,4482.75,4483.72,4482.75,4483.23,0
2026-09-04 07:54:00,4483.22,4485.11,4482.97,4484.69,0
2026-09-04 07:55:00,4484.69,4486.14,4484.37,4484.47,0
2026-09-04 07:56:00,4484.42,4486.1,4482.98,4485.69,0
2026-09-04 07:57:00,4485.61,4485.61,4481.55,4482.16,0
2026-09-04 07:58:00,4482.34,4483.35,4482.34,4482.94,0
2026-09-04 07:59:00,4482.96,4483.58,4482.3,4483.4,0
2026-09-04 08:00:00,4483.46,4485.78,4483.46,4485.78,0
2026-09-04 08:01:00,4486.4,4486.4,4485.03,4485.37,0
2026-09-04 08:02:00,4485.55,4485.8,4483.3,4484.5,0
2026-09-04 08:03:00,4484.49,4484.91,4483.59,4483.63,0
2026-09-04 08:04:00,4483.83,4485.19,4483.46,4483.71,0
2026-09-04 08:05:00,4483.76,4483.76,4481.47,4481.81,0
2026-09-04 08:06:00,4481.81,4483.23,4481.77,4483.23,0
2026-09-04 08:07:00,4483.29,4483.85,4482.12,4482.3,0
2026-09-04 08:08:00,4482.43,4482.91,4481.94,4482.43,0
2026-09-04 08:09:00,4482.45,4482.71,4480.66,4480.95,0
2026-09-04 08:10:00,4480.93,4481.84,4479.49,4479.49,0
2026-09-04 08:11:00,4479.5,4481.06,4479.5,4480.65,0
2026-09-04 08:12:00,4480.61,4482.05,4480.61,4481.99,0
2026-09-04 08:13:00,4481.99,4484.0,4481.99,4483.55,0
2026-09-04 08:14:00,4483.4,4483.63,4482.19,4482.27,0
2026-09-04 08:15:00,4482.14,4483.93,4481.59,4483.5,0
2026-09-04 08:16:00,4483.5,4483.86,4482.72,4482.97,0
2026-09-04 08:17:00,4482.97,4484.06,4482.67,4483.98,0
2026-09-04 08:18:00,4483.9,4484.12,4481.75,4482.51,0
2026-09-04 08:19:00,4482.61,4483.1,4482.28,4482.69,0
2026-09-04 08:20:00,4482.66,4484.12,4482.58,4484.1,0
2026-09-04 08:21:00,4483.85,4483.99,4481.26,4482.59,0
2026-09-04 08:22:00,4482.37,4482.66,4481.3,4481.51,0
2026-09-04 08:23:00,4481.46,4482.37,4481.43,4481.48,0
2026-09-04 08:24:00,4481.47,4481.48,4480.23,4480.39,0
2026-09-04 08:25:00,4480.25,4480.72,4479.8,4480.38,0
2026-09-04 08:26:00,4480.41,4481.93,4480.41,4481.6,0
2026-09-04 08:27:00,4481.62,4481.8,4480.9,4481.55,0
2026-09-04 08:28:00,4481.4,4482.07,4481.21,4481.82,0
2026-09-04 08:29:00,4482.02,4482.49,4481.17,4481.23,0
2026-09-04 08:30:00,4481.17,4482.46,4480.7,4481.83,0
2026-09-04 08:31:00,4481.82,4482.52,4479.7,4479.86,0
2026-09-04 08:32:00,4479.76,4479.9,4478.23,4479.66,0
2026-09-04 08:33:00,4479.53,4481.24,4479.53,4480.86,0
2026-09-04 08:34:00,4480.96,4481.73,4480.52,4480.71,0
2026-09-04 08:35:00,4480.83,4481.61,4480.28,4480.77,0
2026-09-04 08:36:00,4480.77,4481.36,4479.97,4480.11,0
2026-09-04 08:37:00,4480.11,4480.71,4478.31,4478.42,0
2026-09-04 08:38:00,4478.41,4479.54,4478.01,4478.01,0
2026-09-04 08:39:00,4478.02,4478.82,4478.02,4478.69,0
2026-09-04 08:40:00,4478.68,4478.68,4478.06,4478.28,0
2026-09-04 08:41:00,4478.19,4478.64,4477.66,4478.17,0
2026-09-04 08:42:00,4478.11,4479.16,4478.11,4478.36,0
2026-09-04 08:43:00,4478.55,4478.95,4477.63,4477.79,0
2026-09-04 08:44:00,4477.88,4478.41,4477.55,4477.79,0
2026-09-04 08:45:00,4477.64,4477.94,4476.98,4477.87,0
2026-09-04 08:46:00,4477.83,4477.9,4477.33,4477.76,0
2026-09-04 08:47:00,4477.77,4478.61,4477.19,4477.19,0
2026-09-04 08:48:00,4477.2,4477.2,4476.39,4476.44,0
2026-09-04 08:49:00,4476.42,4476.48,4474.89,4474.98,0
2026-09-04 08:50:00,4474.98,4475.47,4474.9,4474.94,0
2026-09-04 08:51:00,4474.99,4475.25,4474.64,4475.23,0
2026-09-04 08:52:00,4475.16,4475.38,4474.66,4475.2,0
2026-09-04 08:53:00,4475.2,4476.77,4474.87,4476.77,0
2026-09-04 08:54:00,4476.79,4477.32,4476.18,4476.85,0
2026-09-04 08:55:00,4476.87,4478.0,4476.87,4477.4,0
2026-09-04 08:56:00,4477.4,4479.76,4477.4,4478.99,0
2026-09-04 08:57:00,4478.99,4479.5,4478.56,4478.74,0
2026-09-04 08:58:00,4478.73,4478.73,4477.73,4477.73,0
2026-09-04 08:59:00,4477.65,4478.45,4477.48,4477.85,0
2026-09-04 09:00:00,4477.85,4478.61,4477.5,4477.63,0
2026-09-04 09:01:00,4477.63,4478.26,4476.61,4477.95,0
2026-09-04 09:02:00,4478.0,4479.18,4477.92,4478.76,0
2026-09-04 09:03:00,4478.74,4479.24,4478.62,4478.79,0
2026-09-04 09:04:00,4478.79,4478.95,4477.38,4478.33,0
2026-09-04 09:05:00,4478.32,4478.36,4476.05,4476.55,0
2026-09-04 09:06:00,4476.53,4476.59,4474.45,4474.56,0
2026-09-04 09:07:00,4474.65,4474.65,4474.03,4474.17,0
2026-09-04 09:08:00,4474.25,4474.64,4474.01,4474.64,0
2026-09-04 09:09:00,4474.64,4475.35,4474.18,4475.1,0
2026-09-04 09:10:00,4475.16,4475.16,4474.01,4474.34,0
2026-09-04 09:11:00,4474.31,4474.31,4471.8,4471.8,0
2026-09-04 09:12:00,4471.72,4472.19,4471.21,4471.21,0
2026-09-04 09:13:00,4471.16,4471.16,4469.29,4469.85,0
2026-09-04 09:14:00,4469.92,4469.99,4469.15,4469.7,0
2026-09-04 09:15:00,4470.16,4470.69,4468.5,4470.01,0
2026-09-04 09:16:00,4469.97,4469.97,4468.14,4469.21,0
2026-09-04 09:17:00,4469.4,4469.59,4468.29,4469.2,0
2026-09-04 09:18:00,4469.06,4469.06,4467.67,4468.76,0
2026-09-04 09:19:00,4468.77,4468.86,4466.96,4467.1,0
2026-09-04 09:20:00,4467.1,4467.1,4464.92,4466.66,0
2026-09-04 09:21:00,4466.82,4467.47,4464.22,4464.41,0
2026-09-04 09:22:00,4464.41,4466.95,4464.4,4466.89,0
2026-09-04 09:23:00,4466.97,4467.32,4466.07,4466.72,0
2026-09-04 09:24:00,4466.83,4466.96,4464.78,4464.78,0
2026-09-04 09:25:00,4464.64,4465.13,4464.1,4464.43,0
2026-09-04 09:25:01,4464.65,4465.13,4464.1,4464.47,0
2026-09-04 09:26:00,4464.47,4465.38,4464.21,4465.23,0
2026-09-04 09:27:00,4465.27,4465.44,4464.09,4464.69,0
2026-09-04 09:28:00,4464.74,4464.88,4464.07,4464.74,0
2026-09-04 09:29:00,4464.63,4466.63,4464.49,4466.63,0
2026-09-04 09:30:00,4466.74,4467.96,4466.1,4467.76,0
2026-09-04 09:31:00,4467.85,4468.12,4467.14,4467.61,0
2026-09-04 09:32:00,4467.58,4469.88,4464.64,4469.85,0
2026-09-04 09:33:00,4469.89,4470.2,4468.54,4469.01,0
2026-09-04 09:34:00,4468.97,4468.97,4466.55,4466.61,0
2026-09-04 09:35:00,4467.2,4468.54,4466.62,4468.22,0
2026-09-04 09:36:00,4468.22,4469.57,4468.18,4469.31,0
2026-09-04 09:37:00,4469.37,4469.76,4468.96,4469.13,0
2026-09-04 09:38:00,4469.16,4469.35,4468.19,4468.24,0
2026-09-04 09:39:00,4468.26,4468.96,4467.87,4468.01,0
2026-09-04 09:40:00,4467.97,4468.55,4467.3,4468.11,0
2026-09-04 09:41:00,4468.07,4468.07,4467.54,4467.6,0
2026-09-04 09:42:00,4467.37,4467.8,4466.59,4467.75,0
2026-09-04 09:43:00,4467.75,4467.82,4466.1,4466.51,0
2026-09-04 09:44:00,4466.52,4467.55,4466.1,4466.79,0
2026-09-04 09:45:00,4467.38,4468.6,4467.38,4468.35,0
2026-09-04 09:46:00,4468.34,4469.36,4468.33,4469.34,0
2026-09-04 09:47:00,4469.37,4469.52,4468.88,4469.13,0
2026-09-04 09:48:00,4469.05,4469.6,4468.37,4469.22,0
2026-09-04 09:49:00,4469.1,4469.62,4468.92,4469.26,0
2026-09-04 09:50:00,4469.25,4469.56,4468.66,4469.23,0
2026-09-04 09:51:00,4469.33,4469.54,4468.94,4469.04,0
2026-09-04 09:52:00,4468.7,4469.13,4468.18,4468.18,0
2026-09-04 09:53:00,4468.17,4468.91,4468.11,4468.84,0
2026-09-04 09:54:00,4468.83,4468.83,4467.59,4467.59,0
2026-09-04 09:55:00,4467.34,4467.71,4466.51,4467.71,0
2026-09-04 09:56:00,4467.8,4468.62,4467.36,4468.41,0
2026-09-04 09:57:00,4468.45,4469.58,4468.45,4468.5,0
2026-09-04 09:58:00,4468.22,4468.47,4467.04,4467.51,0
2026-09-04 09:59:00,4467.64,4468.2,4465.66,4465.66,0
2026-09-04 10:00:00,4465.7,4467.59,4465.7,4467.34,0
2026-09-04 10:01:00,4467.36,4467.6,4466.58,4466.64,0
2026-09-04 10:02:00,4466.47,4466.97,4466.25,4466.46,0
2026-09-04 10:03:00,4466.46,4467.91,4466.46,4467.59,0
2026-09-04 10:04:00,4467.82,4470.24,4467.6,4469.58,0
2026-09-04 10:05:00,4469.58,4469.59,4468.86,4469.53,0
2026-09-04 10:06:00,4469.52,4469.81,4469.05,4469.68,0
2026-09-04 10:07:00,4469.68,4470.84,4469.58,4470.27,0
2026-09-04 10:08:00,4470.29,4470.71,4469.98,4470.66,0
2026-09-04 10:09:00,4470.68,4470.73,4470.29,4470.7,0
2026-09-04 10:10:00,4470.7,4470.7,4469.18,4469.89,0
2026-09-04 10:11:00,4469.88,4470.14,4469.82,4470.0,0
2026-09-04 10:12:00,4470.03,4471.22,4469.94,4470.92,0
2026-09-04 10:13:00,4471.04,4471.76,4470.91,4471.61,0
2026-09-04 10:14:00,4471.64,4473.26,4471.52,4472.87,0
2026-09-04 10:15:00,4472.86,4473.43,4471.86,4471.95,0
2026-09-04 10:16:00,4471.89,4472.66,4471.18,4472.61,0
2026-09-04 10:17:00,4472.5,4472.78,4471.65,4471.92,0
2026-09-04 10:18:00,4471.99,4471.99,4471.56,4471.74,0
2026-09-04 10:19:00,4471.67,4472.11,4471.67,4471.88,0
2026-09-04 10:20:00,4471.88,4472.01,4471.46,4471.78,0
2026-09-04 10:21:00,4471.45,4471.84,4470.71,4470.71,0
2026-09-04 10:22:00,4470.72,4470.72,4469.49,4469.57,0
2026-09-04 10:23:00,4470.17,4470.25,4468.92,4469.16,0
2026-09-04 10:24:00,4469.18,4469.18,4468.22,4468.42,0
2026-09-04 10:25:00,4468.42,4473.46,4468.42,4471.49,0
2026-09-04 10:26:00,4471.68,4471.71,4468.99,4468.99,0
2026-09-04 10:27:00,4469.08,4470.46,4469.08,4469.69,0
2026-09-04 10:28:00,4469.75,4470.96,4469.73,4470.93,0
2026-09-04 10:29:00,4470.93,4471.29,4470.71,4471.29,0
2026-09-04 10:30:00,4471.31,4471.59,4471.03,4471.44,0
2026-09-04 10:31:00,4471.46,4473.19,4471.46,4472.69,0
2026-09-04 10:32:00,4472.71,4474.45,4472.71,4474.45,0
2026-09-04 10:33:00,4474.49,4475.26,4474.24,4475.12,0
2026-09-04 10:34:00,4475.07,4475.17,4473.39,4473.39,0
2026-09-04 10:35:00,4473.38,4473.58,4472.06,4472.16,0
2026-09-04 10:36:00,4472.18,4472.25,4471.57,4471.85,0
2026-09-04 10:37:00,4471.86,4472.13,4471.34,4471.5,0
2026-09-04 10:38:00,4471.5,4471.5,4470.2,4471.04,0
2026-09-04 10:39:00,4471.1,4473.45,4471.09,4473.45,0
2026-09-04 10:40:00,4473.45,4473.69,4472.92,4472.92,0
2026-09-04 10:41:00,4472.88,4473.92,4472.77,4473.71,0
2026-09-04 10:42:00,4473.69,4474.15,4473.48,4474.02,0
2026-09-04 10:43:00,4473.95,4474.02,4473.27,4473.55,0
2026-09-04 10:44:00,4473.54,4473.92,4472.98,4473.64,0
2026-09-04 10:45:00,4473.61,4474.45,4473.61,4473.96,0
2026-09-04 10:46:00,4473.96,4475.96,4473.81,4475.86,0
2026-09-04 10:47:00,4475.86,4476.5,4475.64,4476.21,0
2026-09-04 10:48:00,4476.26,4476.26,4475.53,4475.55,0
2026-09-04 10:49:00,4475.6,4475.63,4474.26,4474.78,0
2026-09-04 10:50:00,4474.89,4475.95,4474.77,4475.19,0
2026-09-04 10:51:00,4475.19,4475.53,4474.5,4474.95,0
2026-09-04 10:52:00,4474.99,4475.22,4474.38,4474.56,0
2026-09-04 10:53:00,4474.56,4474.67,4473.57,4473.73,0
2026-09-04 10:54:00,4473.73,4474.99,4473.73,4474.74,0
2026-09-04 10:55:00,4474.76,4475.1,4474.02,4474.47,0
2026-09-04 10:56:00,4474.44,4474.74,4473.93,4474.62,0
2026-09-04 10:57:00,4474.64,4474.7,4474.33,4474.44,0
2026-09-04 10:58:00,4474.43,4474.77,4474.43,4474.56,0
2026-09-04 10:59:00,4474.49,4474.62,4472.83,4472.83,0
2026-09-04 11:00:00,4472.91,4472.91,4471.41,4471.82,0
2026-09-04 11:01:00,4471.8,4472.76,4470.58,4472.7,0
2026-09-04 11:02:00,4472.7,4473.42,4472.25,4472.34,0
2026-09-04 11:03:00,4472.27,4472.27,4471.28,4471.31,0
2026-09-04 11:04:00,4471.3,4472.73,4471.3,4472.0,0
2026-09-04 11:05:00,4472.01,4472.22,4471.65,4472.06,0
2026-09-04 11:06:00,4472.08,4472.14,4471.01,4471.01,0
2026-09-04 11:07:00,4470.93,4471.21,4470.56,4470.99,0
2026-09-04 11:08:00,4470.98,4471.16,4469.62,4470.35,0
2026-09-04 11:09:00,4470.2,4471.28,4470.2,4470.92,0
2026-09-04 11:10:00,4470.92,4471.02,4470.3,4470.92,0
2026-09-04 11:11:00,4471.06,4471.34,4470.14,4470.27,0
2026-09-04 11:12:00,4470.29,4470.93,4470.11,4470.74,0
2026-09-04 11:13:00,4470.88,4470.99,4469.77,4469.86,0
2026-09-04 11:14:00,4469.89,4470.38,4469.7,4470.38,0
2026-09-04 11:15:00,4470.28,4470.59,4469.84,4469.96,0
2026-09-04 11:16:00,4469.93,4470.48,4469.68,4470.48,0
2026-09-04 11:17:00,4470.47,4470.48,4467.96,4468.36,0
2026-09-04 11:18:00,4468.46,4468.5,4467.86,4467.86,0
2026-09-04 11:19:00,4467.85,4467.9,4466.49,4466.89,0
2026-09-04 11:20:00,4466.89,4468.36,4466.8,4468.23,0
2026-09-04 11:21:00,4468.31,4468.79,4467.69,4468.72,0
2026-09-04 11:22:00,4468.7,4470.3,4468.5,4470.3,0
2026-09-04 11:23:00,4470.41,4470.81,4469.56,4470.08,0
2026-09-04 11:24:00,4470.09,4470.09,4468.95,4468.95,0
2026-09-04 11:25:00,4468.95,4468.95,4466.54,4466.97,0
2026-09-04 11:26:00,4467.08,4467.72,4466.19,4467.18,0
2026-09-04 11:27:00,4467.21,4467.7,4466.62,4466.9,0
2026-09-04 11:28:00,4466.74,4466.99,4466.04,4466.41,0
2026-09-04 11:29:00,4466.4,4466.6,4465.58,4465.82,0
2026-09-04 11:30:00,4465.72,4466.44,4465.44,4466.34,0
2026-09-04 11:31:00,4466.37,4468.21,4466.37,4467.88,0
2026-09-04 11:32:00,4467.87,4468.33,4467.59,4468.05,0
2026-09-04 11:33:00,4468.03,4468.11,4466.81,4467.38,0
2026-09-04 11:34:00,4467.26,4467.43,4466.07,4466.07,0
2026-09-04 11:35:00,4466.07,4467.67,4466.07,4467.58,0
2026-09-04 11:36:00,4467.58,4467.8,4467.01,4467.74,0
2026-09-04 11:37:00,4467.82,4468.02,4467.42,4467.93,0
2026-09-04 11:38:00,4467.8,4469.55,4467.48,4469.32,0
2026-09-04 11:39:00,4469.26,4469.26,4467.54,4468.09,0
2026-09-04 11:40:00,4468.25,4470.36,4468.25,4469.16,0
2026-09-04 11:41:00,4469.57,4469.8,4469.03,4469.36,0
2026-09-04 11:42:00,4469.32,4469.32,4466.19,4466.47,0
2026-09-04 11:43:00,4466.43,4467.41,4466.1,4467.11,0
2026-09-04 11:44:00,4467.09,4468.29,4466.61,4468.29,0
2026-09-04 11:45:00,4468.31,4469.81,4468.23,4469.43,0
2026-09-04 11:46:00,4469.87,4470.54,4469.69,4470.31,0
2026-09-04 11:47:00,4470.55,4470.55,4469.73,4470.44,0
2026-09-04 11:48:00,4470.42,4470.42,4469.57,4469.57,0
2026-09-04 11:49:00,4469.22,4469.29,4467.36,4467.56,0
2026-09-04 11:50:00,4467.55,4468.88,4467.2,4468.74,0
2026-09-04 11:51:00,4468.78,4470.61,4468.78,4470.53,0
2026-09-04 11:52:00,4470.63,4470.63,4467.86,4468.13,0
2026-09-04 11:53:00,4468.07,4468.84,4467.75,4468.64,0
2026-09-04 11:54:00,4468.68,4469.15,4468.47,4469.11,0
2026-09-04 11:55:00,4469.07,4469.77,4469.07,4469.71,0
2026-09-04 11:56:00,4469.65,4469.93,4468.78,4468.94,0
2026-09-04 11:57:00,4468.96,4469.06,4468.71,4468.96,0
2026-09-04 11:58:00,4468.96,4469.22,4467.6,4467.62,0
2026-09-04 11:59:00,4467.63,4467.63,4465.45,4467.04,0
2026-09-04 12:00:00,4467.05,4469.24,4467.05,4467.68,0
2026-09-04 12:01:00,4467.67,4467.95,4466.73,4467.1,0
2026-09-04 12:02:00,4467.12,4467.12,4465.05,4465.38,0
2026-09-04 12:03:00,4465.62,4468.34,4465.62,4467.56,0
2026-09-04 12:04:00,4467.6,4469.38,4467.48,4468.57,0
2026-09-04 12:05:00,4468.87,4470.37,4468.7,4469.33,0
2026-09-04 12:06:00,4469.38,4469.76,4468.3,4469.76,0
2026-09-04 12:07:00,4469.83,4470.12,4468.7,4469.3,0
2026-09-04 12:08:00,4469.3,4470.04,4469.01,4469.57,0
2026-09-04 12:09:00,4469.12,4469.69,4467.02,4467.36,0
2026-09-04 12:10:00,4467.36,4468.98,4466.7,4466.89,0
2026-09-04 12:11:00,4466.89,4468.06,4466.52,4467.8,0
2026-09-04 12:12:00,4467.93,4468.32,4465.36,4465.36,0
2026-09-04 12:13:00,4465.53,4466.73,4465.38,4465.73,0
2026-09-04 12:14:00,4465.65,4465.96,4464.75,4464.8,0
2026-09-04 12:15:00,4464.84,4466.7,4464.84,4466.67,0
2026-09-04 12:16:00,4466.65,4467.55,4465.88,4467.54,0
2026-09-04 12:17:00,4467.44,4467.44,4465.46,4465.95,0
2026-09-04 12:18:00,4465.94,4467.22,4465.73,4466.55,0
2026-09-04 12:19:00,4466.58,4468.07,4464.6,4467.91,0
2026-09-04 12:20:00,4467.96,4468.28,4464.55,4465.68,0
2026-09-04 12:21:00,4465.67,4468.97,4465.07,4468.97,0
2026-09-04 12:22:00,4469.09,4469.62,4465.86,4466.11,0
2026-09-04 12:23:00,4466.2,4467.3,4464.83,4467.17,0
2026-09-04 12:24:00,4467.15,4470.3,4467.15,4468.15,0
2026-09-04 12:25:00,4468.17,4469.8,4467.55,4469.61,0
2026-09-04 12:26:00,4469.5,4470.22,4468.02,4469.6,0
2026-09-04 12:27:00,4469.57,4471.92,4469.57,4470.55,0
2026-09-04 12:28:00,4470.3,4472.6,4469.45,4472.6,0
2026-09-04 12:29:00,4472.59,4475.94,4470.72,4473.64,0
2026-09-04 12:30:00,4473.6,4473.6,4394.98,4402.64,0
2026-09-04 12:31:00,4403.41,4407.38,4398.9,4402.24,0
2026-09-04 12:32:00,4401.92,4405.65,4380.37,4383.69,0
2026-09-04 12:33:00,4383.9,4410.55,4381.95,4409.02,0
2026-09-04 12:34:00,4408.8,4410.73,4394.57,4394.89,0
2026-09-04 12:35:00,4394.73,4395.1,4385.9,4387.64,0
2026-09-04 12:36:00,4389.03,4389.92,4383.27,4387.01,0
2026-09-04 12:37:00,4386.03,4393.09,4384.45,4391.88,0
2026-09-04 12:38:00,4391.83,4397.86,4391.81,4393.79,0
2026-09-04 12:39:00,4392.47,4397.65,4390.49,4391.13,0
2026-09-04 12:40:00,4391.99,4393.83,4387.54,4393.83,0
2026-09-04 12:41:00,4394.25,4401.47,4394.25,4401.47,0
2026-09-04 12:42:00,4401.92,4406.21,4401.68,4403.63,0
2026-09-04 12:43:00,4403.48,4404.03,4400.01,4400.67,0
2026-09-04 12:44:00,4401.2,4403.96,4394.69,4394.9,0
2026-09-04 12:45:00,4394.1,4394.1,4388.38,4391.53,0
2026-09-04 12:46:00,4391.58,4391.58,4380.89,4381.86,0
2026-09-04 12:47:00,4381.54,4384.1,4380.47,4383.3,0
2026-09-04 12:48:00,4382.91,4390.01,4382.91,4389.84,0
2026-09-04 12:49:00,4390.02,4397.45,4389.37,4397.45,0
2026-09-04 12:50:00,4397.3,4399.6,4396.1,4397.92,0
2026-09-04 12:51:00,4398.0,4402.71,4395.76,4402.63,0
2026-09-04 12:52:00,4402.0,4405.29,4401.64,4403.2,0
2026-09-04 12:53:00,4404.03,4408.62,4401.68,4407.54,0
2026-09-04 12:54:00,4408.32,4409.82,4404.96,4405.19,0
2026-09-04 12:55:00,4406.04,4408.89,4405.64,4406.94,0
2026-09-04 12:56:00,4406.92,4406.93,4403.4,4404.86,0
2026-09-04 12:57:00,4404.96,4404.96,4399.56,4400.81,0
2026-09-04 12:58:00,4400.78,4405.19,4400.78,4403.49,0
2026-09-04 12:59:00,4403.48,4403.48,4392.82,4394.18,0
2026-09-04 13:00:00,4393.92,4393.92,4368.05,4368.3,0
2026-09-04 13:01:00,4367.03,4377.6,4365.79,4376.17,0
2026-09-04 13:02:00,4376.94,4384.54,4376.94,4384.23,0
2026-09-04 13:03:00,4385.42,4386.5,4382.04,4386.45,0
2026-09-04 13:04:00,4386.94,4387.4,4379.3,4379.3,0
2026-09-04 13:05:00,4379.46,4382.51,4376.27,4379.66,0
2026-09-04 13:06:00,4379.38,4383.01,4378.12,4381.74,0
2026-09-04 13:07:00,4381.68,4385.36,4381.68,4385.36,0
2026-09-04 13:08:00,4385.78,4386.49,4383.3,4386.49,0
2026-09-04 13:09:00,4385.91,4390.18,4385.69,4388.38,0
2026-09-04 13:10:00,4388.29,4389.78,4382.47,4383.47,0
2026-09-04 13:11:00,4384.04,4389.05,4384.04,4388.89,0
2026-09-04 13:12:00,4388.98,4390.49,4387.62,4389.53,0
2026-09-04 13:13:00,4389.88,4393.64,4389.88,4391.01,0
2026-09-04 13:14:00,4390.97,4394.29,4387.21,4394.29,0
2026-09-04 13:15:00,4394.31,4395.05,4392.96,4393.9,0
2026-09-04 13:16:00,4394.54,4399.89,4394.47,4399.42,0
2026-09-04 13:17:00,4398.82,4399.07,4392.87,4392.94,0
2026-09-04 13:18:00,4392.32,4396.05,4391.72,4395.02,0
2026-09-04 13:19:00,4394.75,4399.0,4394.66,4398.8,0
2026-09-04 13:20:00,4398.89,4401.02,4397.89,4400.73,0
2026-09-04 13:21:00,4400.68,4400.74,4397.92,4398.83,0
2026-09-04 13:22:00,4398.84,4401.09,4397.59,4397.59,0
2026-09-04 13:23:00,4397.23,4404.12,4397.23,4403.64,0
2026-09-04 13:24:00,4403.65,4407.11,4402.63,4405.09,0
2026-09-04 13:25:00,4405.23,4407.39,4404.44,4407.03,0
2026-09-04 13:26:00,4407.3,4407.82,4405.69,4406.51,0
2026-09-04 13:27:00,4406.7,4408.93,4406.62,4407.36,0
2026-09-04 13:28:00,4407.58,4410.93,4406.75,4410.93,0
2026-09-04 13:29:00,4410.87,4414.51,4410.24,4413.17,0
2026-09-04 13:30:00,4412.69,4418.13,4412.46,4417.36,0
2026-09-04 13:31:00,4417.29,4418.8,4414.33,4416.16,0
2026-09-04 13:32:00,4415.86,4419.94,4414.81,4418.09,0
2026-09-04 13:33:00,4418.3,4420.39,4416.32,4417.33,0
2026-09-04 13:34:00,4417.56,4420.31,4413.82,4413.82,0
2026-09-04 13:35:00,4414.03,4417.66,4411.76,4412.27,0
2026-09-04 13:36:00,4411.94,4412.15,4408.57,4409.42,0
2026-09-04 13:37:00,4409.41,4416.13,4408.96,4414.02,0
2026-09-04 13:38:00,4413.9,4414.59,4410.4,4411.98,0
2026-09-04 13:39:00,4412.51,4412.88,4405.73,4407.9,0
2026-09-04 13:40:00,4407.46,4411.81,4407.4,4407.6,0
2026-09-04 13:41:00,4408.09,4413.53,4407.51,4410.98,0
2026-09-04 13:42:00,4410.6,4416.63,4409.98,4415.42,0
2026-09-04 13:42:01,4409.98,4416.63,4409.98,4415.5,0
2026-09-04 13:43:00,4415.92,4422.44,4415.92,4418.33,0
2026-09-04 13:44:00,4418.27,4424.1,4418.26,4424.1,0
2026-09-04 13:45:00,4423.96,4424.34,4418.66,4420.37,0
2026-09-04 13:46:00,4419.88,4427.86,4419.8,4427.71,0
2026-09-04 13:47:00,4427.61,4432.48,4427.61,4432.18,0
2026-09-04 13:48:00,4432.4,4434.52,4429.88,4431.44,0
2026-09-04 13:49:00,4431.67,4431.77,4428.39,4429.87,0
2026-09-04 13:50:00,4429.89,4430.9,4427.46,4429.22,0
2026-09-04 13:51:00,4429.1,4429.74,4425.81,4428.98,0
2026-09-04 13:52:00,4429.43,4431.06,4423.66,4425.64,0
2026-09-04 13:53:00,4425.76,4426.02,4421.91,4422.06,0
2026-09-04 13:54:00,4422.06,4426.17,4421.31,4422.71,0
2026-09-04 13:55:00,4422.62,4424.78,4422.13,4424.58,0
2026-09-04 13:56:00,4424.65,4426.82,4424.04,4424.92,0
2026-09-04 13:57:00,4425.02,4425.46,4420.1,4420.22,0
2026-09-04 13:58:00,4420.46,4420.46,4414.03,4414.4,0
2026-09-04 13:59:00,4414.6,4416.31,4413.38,4413.71,0
2026-09-04 14:00:00,4413.41,4417.42,4412.67,4417.05,0
2026-09-04 14:01:00,4417.46,4418.12,4414.24,4417.68,0
2026-09-04 14:02:00,4417.83,4419.77,4414.73,4414.84,0
2026-09-04 14:03:00,4414.9,4417.83,4412.26,4416.71,0
2026-09-04 14:04:00,4416.62,4419.47,4415.08,4419.47,0
2026-09-04 14:05:00,4420.61,4422.81,4420.51,4421.12,0
2026-09-04 14:06:00,4421.43,4422.74,4416.4,4419.41,0
2026-09-04 14:07:00,4419.71,4424.7,4418.84,4423.02,0
2026-09-04 14:08:00,4422.93,4426.57,4422.93,4426.19,0
2026-09-04 14:09:00,4426.69,4427.11,4422.31,4424.18,0
2026-09-04 14:10:00,4424.08,4424.2,4420.57,4423.08,0
2026-09-04 14:11:00,4422.95,4423.5,4419.37,4420.04,0
2026-09-04 14:12:00,4419.82,4423.67,4419.74,4421.87,0
2026-09-04 14:13:00,4421.81,4431.53,4421.81,4431.4,0
2026-09-04 14:14:00,4431.64,4435.17,4431.37,4434.1,0
