datetime,open,high,low,close,volume
2026-08-31 06:38:00,4436.76,4438.25,4436.76,4438.15,0
2026-08-31 06:39:00,4438.29,4440.81,4438.18,4440.5,0
2026-08-31 06:40:00,4440.5,4440.94,4439.65,4440.47,0
2026-08-31 06:41:00,4440.46,4441.2,4440.11,4440.62,0
2026-08-31 06:42:00,4440.39,4440.39,4439.31,4439.99,0
2026-08-31 06:43:00,4439.73,4440.58,4439.3,4440.38,0
2026-08-31 06:44:00,4440.42,4440.94,4438.98,4439.47,0
2026-08-31 06:45:00,4439.49,4442.38,4439.13,4442.24,0
2026-08-31 06:46:00,4442.14,4442.48,4441.82,4442.46,0
2026-08-31 06:47:00,4442.42,4442.53,4441.33,4442.32,0
2026-08-31 06:48:00,4442.06,4442.37,4440.63,4441.59,0
2026-08-31 06:49:00,4441.57,4442.05,4441.04,4441.87,0
2026-08-31 06:50:00,4441.84,4441.84,4439.12,4440.09,0
2026-08-31 06:51:00,4440.05,4440.27,4438.07,4438.07,0
2026-08-31 06:52:00,4437.87,4440.3,4437.78,4439.8,0
2026-08-31 06:53:00,4439.79,4439.88,4437.5,4439.56,0
2026-08-31 06:54:00,4439.66,4440.26,4439.21,4440.13,0
2026-08-31 06:55:00,4440.12,4440.12,4436.78,4436.78,0
2026-08-31 06:56:00,4436.76,4437.87,4436.76,4437.84,0
2026-08-31 06:57:00,4437.63,4438.41,4437.46,4437.53,0
2026-08-31 06:58:00,4437.66,4439.11,4437.66,4438.68,0
2026-08-31 06:59:00,4438.52,4439.6,4438.19,4439.59,0
2026-08-31 07:00:00,4439.47,4440.43,4438.53,4439.66,0
2026-08-31 07:01:00,4439.66,4440.01,4438.29,4438.39,0
2026-08-31 07:02:00,4437.82,4438.76,4437.14,4438.57,0
2026-08-31 07:03:00,4438.54,4440.45,4438.05,4439.04,0
2026-08-31 07:04:00,4439.44,4440.23,4439.05,4439.64,0
2026-08-31 07:05:00,4439.64,4441.71,4439.53,4440.85,0
2026-08-31 07:06:00,4440.72,4440.72,4438.8,4440.24,0
2026-08-31 07:07:00,4440.2,4440.2,4436.93,4438.44,0
2026-08-31 07:08:00,4438.28,4438.76,4437.69,4437.72,0
2026-08-31 07:09:00,4437.8,4438.42,4437.4,4438.01,0
2026-08-31 07:10:00,4437.92,4439.45,4437.92,4439.42,0
2026-08-31 07:11:00,4439.15,4439.98,4438.59,4439.91,0
2026-08-31 07:12:00,4439.36,4439.39,4438.68,4439.04,0
2026-08-31 07:13:00,4439.04,4439.14,4436.11,4436.11,0
2026-08-31 07:14:00,4436.12,4436.73,4435.73,4436.19,0
2026-08-31 07:15:00,4436.18,4436.52,4435.25,4436.51,0
2026-08-31 07:16:00,4436.51,4436.57,4435.4,4436.51,0
2026-08-31 07:17:00,4436.51,4437.6,4435.68,4436.92,0
2026-08-31 07:18:00,4436.91,4439.51,4436.91,4439.11,0
2026-08-31 07:19:00,4439.02,4440.87,4437.44,4439.22,0
2026-08-31 07:20:00,4439.07,4440.38,4438.73,4439.98,0
2026-08-31 07:21:00,4440.17,4443.53,4440.04,4443.53,0
2026-08-31 07:22:00,4443.6,4444.14,4442.41,4442.41,0
2026-08-31 07:23:00,4442.32,4444.0,4442.32,4443.83,0
2026-08-31 07:24:00,4443.84,4445.71,4443.78,4445.06,0
2026-08-31 07:25:00,4445.16,4445.79,4443.78,4443.86,0
2026-08-31 07:26:00,4443.79,4446.04,4443.79,4446.01,0
2026-08-31 07:27:00,4445.79,4447.8,4445.7,4446.13,0
2026-08-31 07:28:00,4446.14,4448.26,4445.97,4446.62,0
2026-08-31 07:29:00,4446.62,4447.24,4443.84,4443.84,0
2026-08-31 07:30:00,4444.05,4445.63,4443.46,4444.36,0
2026-08-31 07:31:00,4444.37,4445.03,4444.02,4444.24,0
2026-08-31 07:32:00,4444.24,4446.59,4444.18,4445.69,0
2026-08-31 07:33:00,4445.72,4445.77,4442.67,4442.67,0
2026-08-31 07:34:00,4442.58,4444.46,4441.4,4444.39,0
2026-08-31 07:35:00,4444.26,4444.69,4443.4,4443.52,0
2026-08-31 07:36:00,4444.08,4444.86,4442.2,4442.44,0
2026-08-31 07:37:00,4442.47,4444.02,4442.2,4444.01,0
2026-08-31 07:38:00,4444.07,4444.07,4442.05,4442.21,0
2026-08-31 07:39:00,4442.2,4443.36,4442.2,4443.27,0
2026-08-31 07:40:00,4443.42,4443.63,4441.48,4443.11,0
2026-08-31 07:41:00,4443.34,4445.06,4443.27,4443.95,0
2026-08-31 07:42:00,4443.95,4445.16,4443.28,4444.98,0
2026-08-31 07:43:00,4444.99,4446.5,4444.73,4446.39,0
2026-08-31 07:44:00,4446.34,4447.21,4446.25,4446.98,0
2026-08-31 07:44:01,4446.35,4447.21,4446.25,4446.62,0
2026-08-31 07:45:00,4446.62,4447.55,4446.41,4447.45,0
2026-08-31 07:46:00,4447.36,4447.48,4447.02,4447.03,0
2026-08-31 07:47:00,4447.06,4447.82,4447.01,4447.34,0
2026-08-31 07:48:00,4447.33,4447.8,4445.33,4445.62,0
2026-08-31 07:49:00,4445.6,4446.09,4443.44,4444.59,0
2026-08-31 07:50:00,4444.61,4444.7,4442.18,4442.46,0
2026-08-31 07:51:00,4442.43,4444.03,4442.43,4443.16,0
2026-08-31 07:52:00,4443.01,4443.39,4442.53,4442.59,0
2026-08-31 07:53:00,4442.62,4443.73,4442.49,4443.46,0
2026-08-31 07:54:00,4443.46,4444.4,4443.15,4444.17,0
2026-08-31 07:55:00,4444.2,4444.29,4443.29,4444.29,0
2026-08-31 07:56:00,4444.42,4445.08,4444.22,4444.65,0
2026-08-31 07:57:00,4444.47,4444.47,4442.52,4443.08,0
2026-08-31 07:58:00,4443.13,4443.43,4441.21,4441.26,0
2026-08-31 07:59:00,4441.27,4443.37,4441.11,4443.37,0
2026-08-31 08:00:00,4443.32,4448.0,4443.15,4447.71,0
2026-08-31 08:01:00,4447.88,4448.62,4447.04,4447.38,0
2026-08-31 08:02:00,4447.49,4449.14,4446.3,4448.97,0
2026-08-31 08:03:00,4448.96,4449.15,4448.21,4449.15,0
2026-08-31 08:04:00,4449.17,4449.57,4448.31,4448.52,0
2026-08-31 08:05:00,4448.52,4448.78,4446.82,4447.71,0
2026-08-31 08:06:00,4447.64,4447.64,4444.42,4444.43,0
2026-08-31 08:07:00,4444.3,4444.3,4442.9,4443.03,0
2026-08-31 08:08:00,4443.2,4444.12,4442.98,4443.74,0
2026-08-31 08:09:00,4443.73,4443.87,4442.09,4442.21,0
2026-08-31 08:10:00,4442.88,4442.93,4441.89,4442.61,0
2026-08-31 08:11:00,4442.5,4442.5,4440.68,4440.68,0
2026-08-31 08:12:00,4440.68,4440.79,4439.27,4439.6,0
2026-08-31 08:13:00,4439.36,4439.92,4438.28,4438.29,0
2026-08-31 08:14:00,4438.23,4439.26,4437.14,4438.85,0
2026-08-31 08:15:00,4438.89,4439.04,4436.25,4436.57,0
2026-08-31 08:16:00,4436.56,4437.72,4436.21,4437.72,0
2026-08-31 08:17:00,4437.73,4440.35,4437.73,4438.62,0
2026-08-31 08:18:00,4438.74,4439.77,4438.67,4439.41,0
2026-08-31 08:19:00,4439.44,4440.07,4439.44,4439.85,0
2026-08-31 08:20:00,4439.85,4440.24,4439.25,4439.44,0
2026-08-31 08:21:00,4439.09,4439.97,4438.13,4438.2,0
2026-08-31 08:22:00,4438.12,4439.67,4438.12,4439.04,0
2026-08-31 08:23:00,4439.04,4439.39,4438.78,4439.37,0
2026-08-31 08:24:00,4439.38,4439.75,4437.51,4437.53,0
2026-08-31 08:25:00,4437.53,4439.67,4437.53,4438.63,0
2026-08-31 08:26:00,4438.69,4440.7,4438.69,4440.33,0
2026-08-31 08:27:00,4440.44,4440.63,4438.8,4439.33,0
2026-08-31 08:28:00,4439.21,4440.96,4439.09,4440.69,0
2026-08-31 08:29:00,4440.69,4441.42,4440.57,4441.09,0
2026-08-31 08:30:00,4440.33,4440.34,4438.61,4439.06,0
2026-08-31 08:31:00,4439.09,4439.54,4438.5,4438.76,0
2026-08-31 08:32:00,4438.7,4438.87,4437.33,4437.69,0
2026-08-31 08:33:00,4437.83,4438.7,4436.27,4436.27,0
2026-08-31 08:34:00,4436.3,4437.36,4436.08,4436.31,0
2026-08-31 08:35:00,4436.09,4436.75,4435.51,4435.96,0
2026-08-31 08:36:00,4435.97,4436.96,4435.97,4436.81,0
2026-08-31 08:37:00,4436.78,4438.26,4436.68,4437.52,0
2026-08-31 08:38:00,4437.53,4437.53,4436.81,4437.27,0
2026-08-31 08:39:00,4437.27,4437.52,4436.77,4436.95,0
2026-08-31 08:40:00,4436.81,4437.39,4436.16,4436.16,0
2026-08-31 08:41:00,4436.17,4436.38,4434.75,4434.77,0
2026-08-31 08:42:00,4434.81,4435.53,4434.55,4435.53,0
2026-08-31 08:43:00,4435.57,4436.12,4435.11,4435.95,0
2026-08-31 08:44:00,4435.95,4436.13,4434.76,4435.49,0
2026-08-31 08:45:00,4435.5,4435.5,4434.53,4434.94,0
2026-08-31 08:46:00,4434.96,4436.04,4434.74,4434.74,0
2026-08-31 08:47:00,4434.79,4436.31,4434.79,4435.99,0
2026-08-31 08:48:00,4435.93,4436.78,4435.23,4436.24,0
2026-08-31 08:49:00,4436.24,4436.79,4436.24,4436.45,0
2026-08-31 08:50:00,4436.47,4437.05,4434.51,4434.72,0
2026-08-31 08:51:00,4434.67,4435.68,4434.67,4435.47,0
2026-08-31 08:52:00,4435.38,4435.61,4433.95,4435.06,0
2026-08-31 08:53:00,4435.08,4435.87,4434.71,4434.97,0
2026-08-31 08:54:00,4434.97,4435.38,4433.96,4434.1,0
2026-08-31 08:55:00,4434.22,4435.9,4434.22,4435.61,0
2026-08-31 08:56:00,4435.62,4435.9,4434.75,4434.86,0
2026-08-31 08:57:00,4434.87,4435.88,4434.87,4435.51,0
2026-08-31 08:58:00,4435.51,4436.17,4435.32,4435.74,0
2026-08-31 08:59:00,4435.74,4435.74,4435.25,4435.68,0
2026-08-31 09:00:00,4435.67,4438.59,4435.67,4438.54,0
2026-08-31 09:01:00,4438.56,4438.72,4437.76,4438.31,0
2026-08-31 09:02:00,4438.31,4438.7,4437.76,4438.16,0
2026-08-31 09:03:00,4438.18,4438.58,4437.73,4438.57,0
2026-08-31 09:04:00,4438.56,4438.96,4438.16,4438.68,0
2026-08-31 09:05:00,4438.91,4441.36,4438.91,4440.89,0
2026-08-31 09:06:00,4441.19,4441.29,4438.34,4439.18,0
2026-08-31 09:07:00,4439.14,4440.55,4439.14,4440.04,0
2026-08-31 09:08:00,4440.01,4440.27,4438.54,4439.04,0
2026-08-31 09:09:00,4439.08,4439.08,4436.61,4436.61,0
2026-08-31 09:10:00,4436.86,4438.9,4435.92,4438.9,0
2026-08-31 09:11:00,4438.9,4440.31,4438.54,4439.16,0
2026-08-31 09:12:00,4439.0,4442.05,4438.99,4442.05,0
2026-08-31 09:13:00,4442.07,4443.03,4441.97,4442.7,0
2026-08-31 09:14:00,4442.69,4442.89,4442.59,4442.83,0
2026-08-31 09:15:00,4443.0,4443.33,4442.76,4443.32,0
2026-08-31 09:16:00,4443.46,4444.26,4443.16,4444.26,0
2026-08-31 09:17:00,4444.26,4444.26,4442.39,4442.55,0
2026-08-31 09:18:00,4442.56,4442.87,4441.6,4441.6,0
2026-08-31 09:19:00,4441.49,4441.99,4440.9,4441.21,0
2026-08-31 09:20:00,4441.16,4441.44,4440.49,4441.17,0
2026-08-31 09:21:00,4441.14,4441.19,4440.65,4440.87,0
2026-08-31 09:22:00,4440.77,4441.22,4440.52,4440.55,0
2026-08-31 09:23:00,4440.54,4440.57,4438.89,4439.02,0
2026-08-31 09:24:00,4439.03,4440.32,4438.9,4439.56,0
2026-08-31 09:25:00,4439.55,4439.73,4438.84,4438.88,0
2026-08-31 09:26:00,4438.89,4439.43,4438.46,4439.0,0
2026-08-31 09:27:00,4439.01,4439.01,4438.38,4438.68,0
2026-08-31 09:28:00,4438.69,4438.93,4438.25,4438.9,0
2026-08-31 09:29:00,4438.91,4439.88,4438.79,4439.26,0
2026-08-31 09:30:00,4439.25,4441.91,4439.11,4441.77,0
2026-08-31 09:31:00,4441.77,4441.99,4441.28,4441.52,0
2026-08-31 09:32:00,4441.52,4442.37,4441.37,4442.32,0
2026-08-31 09:33:00,4442.31,4442.56,4441.12,4442.13,0
2026-08-31 09:34:00,4442.08,4444.31,4441.57,4444.31,0
2026-08-31 09:35:00,4444.64,4444.64,4443.15,4443.2,0
2026-08-31 09:36:00,4443.2,4443.2,4442.16,4442.31,0
2026-08-31 09:37:00,4442.31,4443.1,4442.31,4442.94,0
2026-08-31 09:38:00,4442.92,4443.13,4442.13,4442.13,0
2026-08-31 09:39:00,4442.13,4442.62,4441.64,4441.71,0
2026-08-31 09:40:00,4441.71,4443.05,4441.35,4441.35,0
2026-08-31 09:41:00,4441.34,4442.23,4440.86,4442.22,0
2026-08-31 09:42:00,4442.22,4443.08,4442.22,4442.74,0
2026-08-31 09:43:00,4442.73,4443.41,4442.62,4442.92,0
2026-08-31 09:44:00,4442.91,4443.37,4442.75,4443.07,0
2026-08-31 09:45:00,4443.07,4443.64,4442.99,4443.49,0
2026-08-31 09:46:00,4443.46,4444.85,4443.46,4443.74,0
2026-08-31 09:47:00,4443.73,4444.17,4443.32,4443.79,0
2026-08-31 09:48:00,4443.67,4443.75,4443.22,4443.54,0
2026-08-31 09:49:00,4443.46,4443.46,4442.61,4443.07,0
2026-08-31 09:50:00,4443.02,4443.02,4441.09,4441.49,0
2026-08-31 09:51:00,4441.5,4443.83,4441.49,4443.83,0
2026-08-31 09:52:00,4443.93,4443.93,4442.79,4443.1,0
2026-08-31 09:53:00,4443.1,4443.51,4442.31,4442.31,0
2026-08-31 09:54:00,4442.32,4444.34,4442.32,4443.72,0
2026-08-31 09:55:00,4443.73,4443.96,4443.47,4443.87,0
2026-08-31 09:56:00,4443.88,4444.01,4442.59,4443.32,0
2026-08-31 09:57:00,4443.45,4443.45,4442.87,4443.27,0
2026-08-31 09:58:00,4443.28,4444.96,4443.24,4444.95,0
2026-08-31 09:59:00,4444.98,4445.51,4444.39,4445.31,0
2026-08-31 10:00:00,4445.35,4446.37,4444.97,4445.94,0
2026-08-31 10:01:00,4445.84,4447.4,4445.64,4445.66,0
2026-08-31 10:02:00,4445.64,4445.89,4444.94,4445.8,0
2026-08-31 10:03:00,4445.87,4446.1,4445.11,4445.76,0
2026-08-31 10:04:00,4445.75,4447.68,4445.75,4447.68,0
2026-08-31 10:05:00,4447.73,4448.39,4447.29,4447.79,0
2026-08-31 10:06:00,4447.71,4451.17,4447.67,4450.34,0
2026-08-31 10:07:00,4450.27,4453.29,4450.27,4452.66,0
2026-08-31 10:08:00,4452.61,4452.64,4451.01,4451.01,0
2026-08-31 10:09:00,4450.97,4451.07,4448.28,4448.28,0
2026-08-31 10:10:00,4448.25,4449.11,4448.01,4448.7,0
2026-08-31 10:11:00,4448.69,4449.08,4447.46,4447.46,0
2026-08-31 10:12:00,4447.21,4448.37,4446.27,4448.36,0
2026-08-31 10:13:00,4448.02,4450.19,4447.97,4450.09,0
2026-08-31 10:14:00,4450.09,4451.71,4450.09,4451.62,0
2026-08-31 10:15:00,4451.68,4452.02,4451.22,4451.73,0
2026-08-31 10:16:00,4451.69,4451.69,4448.28,4448.49,0
2026-08-31 10:17:00,4448.59,4448.59,4446.57,4447.9,0
2026-08-31 10:18:00,4447.83,4448.11,4447.26,4447.3,0
2026-08-31 10:19:00,4447.13,4448.26,4446.92,4448.19,0
2026-08-31 10:20:00,4448.2,4449.82,4448.01,4449.44,0
2026-08-31 10:21:00,4449.41,4449.41,4447.7,4449.02,0
2026-08-31 10:22:00,4448.96,4449.23,4447.88,4448.65,0
2026-08-31 10:23:00,4448.66,4449.34,4448.32,4449.34,0
2026-08-31 10:24:00,4449.34,4449.39,4447.43,4447.44,0
2026-08-31 10:25:00,4447.44,4448.06,4447.25,4447.28,0
2026-08-31 10:26:00,4447.29,4448.11,4446.93,4448.0,0
2026-08-31 10:27:00,4448.03,4448.95,4447.38,4447.45,0
2026-08-31 10:28:00,4447.39,4448.49,4447.06,4447.94,0
2026-08-31 10:29:00,4447.99,4448.66,4447.97,4448.47,0
2026-08-31 10:30:00,4448.47,4449.12,4448.28,4448.29,0
2026-08-31 10:31:00,4448.23,4450.16,4448.23,4450.16,0
2026-08-31 10:32:00,4450.11,4450.16,4448.68,4449.01,0
2026-08-31 10:33:00,4449.01,4449.62,4448.34,4448.68,0
2026-08-31 10:34:00,4448.72,4448.97,4447.69,4448.67,0
2026-08-31 10:35:00,4448.62,4448.91,4447.9,4447.9,0
2026-08-31 10:36:00,4448.18,4450.0,4448.08,4449.92,0
2026-08-31 10:37:00,4450.05,4451.25,4449.14,4449.6,0
2026-08-31 10:38:00,4449.61,4451.16,4449.61,4450.66,0
2026-08-31 10:39:00,4450.67,4451.0,4450.03,4450.15,0
2026-08-31 10:40:00,4450.05,4450.54,4449.78,4450.22,0
2026-08-31 10:41:00,4450.1,4450.12,4449.09,4449.81,0
2026-08-31 10:42:00,4449.82,4450.32,4449.82,4450.05,0
2026-08-31 10:43:00,4450.28,4450.71,4449.29,4450.14,0
2026-08-31 10:44:00,4450.06,4451.63,4450.06,4451.03,0
2026-08-31 10:45:00,4450.97,4451.02,4449.91,4450.1,0
2026-08-31 10:46:00,4450.1,4450.13,4449.45,4450.04,0
2026-08-31 10:47:00,4450.07,4451.33,4450.07,4450.95,0
2026-08-31 10:48:00,4450.96,4451.28,4450.76,4450.94,0
2026-08-31 10:49:00,4450.95,4451.11,4450.55,4450.84,0
2026-08-31 10:50:00,4450.83,4452.3,4450.69,4451.99,0
2026-08-31 10:51:00,4451.92,4453.84,4451.6,4453.77,0
2026-08-31 10:52:00,4453.8,4455.46,4453.77,4454.34,0
2026-08-31 10:53:00,4454.32,4454.67,4454.1,4454.27,0
2026-08-31 10:54:00,4454.15,4454.63,4453.32,4453.49,0
2026-08-31 10:55:00,4453.7,4455.54,4453.7,4455.4,0
2026-08-31 10:56:00,4455.34,4455.41,4454.34,4454.6,0
2026-08-31 10:57:00,4454.58,4455.51,4454.49,4455.5,0
2026-08-31 10:58:00,4455.47,4455.47,4453.67,4454.44,0
2026-08-31 10:59:00,4454.61,4454.65,4453.85,4453.98,0
2026-08-31 11:00:00,4453.97,4454.96,4453.69,4454.96,0
2026-08-31 11:01:00,4455.05,4456.31,4454.88,4456.31,0
2026-08-31 11:02:00,4456.22,4456.59,4455.29,4455.59,0
2026-08-31 11:03:00,4455.64,4456.08,4455.56,4455.74,0
2026-08-31 11:04:00,4455.77,4456.95,4455.66,4456.17,0
2026-08-31 11:05:00,4456.18,4456.18,4453.28,4453.72,0
2026-08-31 11:06:00,4453.77,4455.06,4453.4,4454.82,0
2026-08-31 11:07:00,4454.84,4456.29,4454.83,4456.25,0
2026-08-31 11:08:00,4456.64,4456.84,4456.09,4456.32,0
2026-08-31 11:09:00,4456.35,4457.21,4456.03,4456.78,0
2026-08-31 11:10:00,4456.77,4456.96,4456.28,4456.54,0
2026-08-31 11:11:00,4456.56,4457.54,4456.23,4456.7,0
2026-08-31 11:12:00,4456.8,4457.02,4455.96,4455.96,0
2026-08-31 11:13:00,4455.86,4455.98,4454.77,4454.91,0
2026-08-31 11:14:00,4454.92,4454.92,4453.73,4453.77,0
2026-08-31 11:15:00,4453.8,4453.99,4452.76,4452.97,0
2026-08-31 11:16:00,4453.0,4454.19,4452.86,4454.1,0
2026-08-31 11:17:00,4453.85,4454.56,4453.65,4454.34,0
2026-08-31 11:18:00,4454.35,4455.96,4454.35,4455.9,0
2026-08-31 11:19:00,4455.97,4457.14,4455.97,4456.61,0
2026-08-31 11:20:00,4456.52,4457.19,4456.41,4457.1,0
2026-08-31 11:21:00,4457.02,4457.06,4456.18,4456.65,0
2026-08-31 11:22:00,4456.7,4458.1,4456.7,4457.8,0
2026-08-31 11:23:00,4457.83,4457.97,4456.79,4457.75,0
2026-08-31 11:24:00,4457.66,4458.46,4457.1,4458.16,0
2026-08-31 11:25:00,4458.16,4460.56,4457.99,4460.56,0
2026-08-31 11:26:00,4460.52,4460.78,4459.62,4460.05,0
2026-08-31 11:27:00,4460.05,4461.79,4460.03,4461.01,0
2026-08-31 11:28:00,4461.05,4464.07,4460.54,4463.83,0
2026-08-31 11:29:00,4463.73,4464.03,4463.08,4463.31,0
2026-08-31 11:30:00,4463.3,4463.95,4462.3,4462.39,0
2026-08-31 11:31:00,4462.46,4462.68,4461.01,4461.7,0
2026-08-31 11:32:00,4461.59,4462.02,4461.08,4461.84,0
2026-08-31 11:33:00,4461.89,4461.89,4459.98,4460.51,0
2026-08-31 11:34:00,4460.05,4460.23,4458.76,4458.76,0
2026-08-31 11:35:00,4458.64,4458.81,4457.13,4457.76,0
2026-08-31 11:36:00,4457.79,4459.14,4457.41,4458.84,0
2026-08-31 11:37:00,4458.91,4459.79,4457.58,4457.62,0
2026-08-31 11:38:00,4457.63,4457.63,4456.16,4456.16,0
2026-08-31 11:39:00,4456.16,4456.16,4454.85,4455.7,0
2026-08-31 11:40:00,4455.7,4459.43,4455.7,4457.17,0
2026-08-31 11:41:00,4457.07,4457.14,4455.79,4455.79,0
2026-08-31 11:42:00,4455.71,4455.93,4454.43,4454.43,0
2026-08-31 11:43:00,4454.19,4455.61,4453.61,4455.31,0
2026-08-31 11:44:00,4455.42,4456.07,4454.95,4454.98,0
2026-08-31 11:45:00,4454.8,4455.6,4453.64,4453.65,0
2026-08-31 11:46:00,4453.66,4453.86,4452.99,4453.86,0
2026-08-31 11:47:00,4453.88,4453.97,4453.01,4453.61,0
2026-08-31 11:48:00,4453.57,4454.48,4453.33,4454.19,0
2026-08-31 11:49:00,4454.33,4454.48,4453.1,4453.32,0
2026-08-31 11:50:00,4453.29,4454.32,4453.29,4454.0,0
2026-08-31 11:51:00,4453.99,4454.61,4453.47,4454.61,0
2026-08-31 11:52:00,4454.7,4454.7,4452.81,4453.68,0
2026-08-31 11:53:00,4453.66,4453.96,4452.66,4452.73,0
2026-08-31 11:54:00,4452.72,4453.7,4452.62,4452.86,0
2026-08-31 11:55:00,4452.95,4455.08,4452.95,4454.47,0
2026-08-31 11:56:00,4454.46,4455.42,4454.4,4455.31,0
2026-08-31 11:57:00,4455.31,4456.19,4455.15,4456.0,0
2026-08-31 11:58:00,4456.04,4456.29,4454.68,4455.13,0
2026-08-31 11:59:00,4454.9,4455.79,4454.9,4455.39,0
2026-08-31 12:00:00,4455.38,4456.82,4455.09,4455.84,0
2026-08-31 12:01:00,4455.84,4458.15,4455.83,4457.93,0
2026-08-31 12:02:00,4457.92,4458.52,4456.77,4456.89,0
2026-08-31 12:03:00,4456.95,4458.94,4456.95,4458.79,0
2026-08-31 12:04:00,4458.9,4459.24,4458.27,4458.39,0
2026-08-31 12:05:00,4458.43,4459.31,4457.91,4458.14,0
2026-08-31 12:06:00,4458.14,4460.39,4457.34,4460.36,0
2026-08-31 12:07:00,4459.86,4460.91,4459.12,4459.95,0
2026-08-31 12:08:00,4460.0,4460.52,4457.55,4457.94,0
2026-08-31 12:09:00,4458.04,4458.28,4452.5,4457.23,0
2026-08-31 12:10:00,4457.08,4457.08,4455.14,4455.3,0
2026-08-31 12:11:00,4455.27,4456.46,4455.04,4456.43,0
2026-08-31 12:12:00,4456.49,4458.79,4455.75,4458.61,0
2026-08-31 12:13:00,4458.7,4459.84,4458.32,4459.03,0
2026-08-31 12:14:00,4459.16,4459.16,4456.17,4457.23,0
2026-08-31 12:15:00,4457.21,4457.78,4455.7,4456.64,0
2026-08-31 12:16:00,4456.54,4456.54,4455.13,4455.72,0
2026-08-31 12:17:00,4455.71,4457.53,4455.71,4457.17,0
2026-08-31 12:18:00,4457.11,4458.33,4456.3,4458.33,0
2026-08-31 12:19:00,4458.5,4458.75,4456.57,4456.63,0
2026-08-31 12:20:00,4456.83,4457.42,4454.45,4454.45,0
2026-08-31 12:21:00,4454.37,4454.37,4451.01,4452.87,0
2026-08-31 12:22:00,4452.89,4453.24,4451.69,4451.75,0
2026-08-31 12:23:00,4451.65,4452.01,4450.45,4450.53,0
2026-08-31 12:24:00,4450.49,4452.99,4450.49,4452.96,0
2026-08-31 12:25:00,4452.78,4454.31,4448.22,4448.7,0
2026-08-31 12:26:00,4448.72,4449.96,4448.27,4449.74,0
2026-08-31 12:27:00,4449.88,4451.98,4449.88,4450.66,0
2026-08-31 12:28:00,4450.65,4451.02,4448.96,4450.5,0
2026-08-31 12:29:00,4450.53,4451.19,4447.46,4447.46,0
2026-08-31 12:30:00,4447.79,4449.84,4446.0,4449.35,0
2026-08-31 12:31:00,4449.42,4449.81,4447.41,4448.11,0
2026-08-31 12:32:00,4448.07,4448.68,4447.38,4447.86,0
2026-08-31 12:33:00,4447.43,4447.63,4446.07,4446.07,0
2026-08-31 12:34:00,4446.0,4446.99,4446.0,4446.83,0
2026-08-31 12:35:00,4446.72,4447.42,4445.46,4445.46,0
2026-08-31 12:36:00,4445.5,4446.82,4445.5,4445.99,0
2026-08-31 12:37:00,4445.96,4446.45,4445.41,4446.25,0
2026-08-31 12:38:00,4446.31,4446.41,4444.03,4444.46,0
2026-08-31 12:39:00,4444.45,4444.49,4441.92,4441.92,0
2026-08-31 12:40:00,4442.2,4442.32,4439.74,4441.37,0
2026-08-31 12:41:00,4441.35,4441.75,4439.2,4439.67,0
2026-08-31 12:42:00,4439.7,4441.72,4439.55,4441.03,0
2026-08-31 12:43:00,4441.3,4442.48,4441.21,4441.39,0
2026-08-31 12:44:00,4441.21,4442.4,4441.21,4441.25,0
2026-08-31 12:45:00,4440.54,4440.54,4437.48,4437.54,0
2026-08-31 12:46:00,4437.45,4438.32,4436.23,4437.98,0
2026-08-31 12:47:00,4438.0,4438.07,4436.88,4437.36,0
2026-08-31 12:48:00,4437.3,4437.3,4435.88,4436.92,0
2026-08-31 12:49:00,4436.82,4438.42,4436.08,4438.42,0
2026-08-31 12:50:00,4438.04,4440.17,4437.35,4440.09,0
2026-08-31 12:51:00,4440.15,4441.51,4439.33,4440.24,0
2026-08-31 12:52:00,4440.37,4440.37,4438.78,4438.78,0
2026-08-31 12:53:00,4438.8,4439.49,4437.42,4437.55,0
2026-08-31 12:54:00,4437.59,4437.95,4436.97,4437.14,0
2026-08-31 12:55:00,4437.13,4438.03,4436.31,4436.45,0
2026-08-31 12:56:00,4436.22,4437.24,4436.22,4436.28,0
2026-08-31 12:57:00,4436.3,4437.63,4436.0,4436.38,0
2026-08-31 12:58:00,4436.49,4439.51,4436.49,4438.63,0
2026-08-31 12:59:00,4438.66,4438.66,4435.63,4435.86,0
2026-08-31 13:00:00,4435.85,4437.79,4434.65,4435.89,0
2026-08-31 13:01:00,4435.92,4435.92,4434.08,4435.15,0
2026-08-31 13:02:00,4435.17,4439.82,4435.17,4437.66,0
2026-08-31 13:03:00,4437.51,4439.05,4436.78,4438.7,0
2026-08-31 13:04:00,4438.42,4439.57,4437.91,4438.06,0
2026-08-31 13:05:00,4437.53,4438.24,4436.61,4437.91,0
2026-08-31 13:06:00,4438.48,4441.96,4438.48,4440.41,0
2026-08-31 13:07:00,4440.03,4443.67,4439.95,4442.49,0
2026-08-31 13:08:00,4442.59,4445.75,4442.47,4445.63,0
2026-08-31 13:09:00,4445.63,4445.8,4443.94,4444.99,0
2026-08-31 13:10:00,4445.05,4446.7,4443.87,4443.87,0
2026-08-31 13:11:00,4443.6,4445.66,4443.07,4445.11,0
2026-08-31 13:12:00,4445.23,4446.66,4445.03,4446.04,0
2026-08-31 13:13:00,4445.64,4445.98,4444.27,4445.92,0
2026-08-31 13:14:00,4445.76,4446.58,4445.24,4445.71,0
2026-08-31 13:15:00,4446.1,4448.29,4446.1,4446.11,0
