datetime,open,high,low,close,volume
2026-08-27 08:25:00,4603.48,4604.0,4602.91,4603.57,0
2026-08-27 08:26:00,4603.66,4603.94,4601.88,4602.83,0
2026-08-27 08:27:00,4602.83,4603.07,4601.75,4602.22,0
2026-08-27 08:28:00,4602.4,4602.4,4601.24,4601.74,0
2026-08-27 08:29:00,4601.71,4602.1,4601.17,4601.51,0
2026-08-27 08:30:00,4601.03,4601.87,4600.78,4600.86,0
2026-08-27 08:31:00,4600.82,4601.42,4600.49,4601.42,0
2026-08-27 08:32:00,4601.31,4601.77,4600.18,4600.18,0
2026-08-27 08:33:00,4600.18,4601.01,4600.18,4600.67,0
2026-08-27 08:34:00,4600.68,4600.73,4599.15,4599.16,0
2026-08-27 08:35:00,4599.15,4599.68,4598.23,4598.3,0
2026-08-27 08:36:00,4598.26,4598.81,4597.52,4597.66,0
2026-08-27 08:37:00,4597.52,4598.84,4597.52,4598.83,0
2026-08-27 08:38:00,4598.79,4599.26,4597.92,4598.27,0
2026-08-27 08:39:00,4598.51,4599.17,4598.3,4598.34,0
2026-08-27 08:40:00,4598.44,4598.91,4597.04,4597.29,0
2026-08-27 08:41:00,4597.39,4598.22,4596.9,4597.51,0
2026-08-27 08:42:00,4597.54,4597.65,4596.5,4597.35,0
2026-08-27 08:43:00,4597.36,4598.56,4597.34,4598.56,0
2026-08-27 08:44:00,4598.58,4599.01,4594.96,4596.27,0
2026-08-27 08:45:00,4596.16,4596.75,4595.79,4596.75,0
2026-08-27 08:46:00,4596.79,4597.6,4596.06,4597.53,0
2026-08-27 08:47:00,4597.54,4598.26,4596.85,4597.27,0
2026-08-27 08:48:00,4597.25,4597.93,4597.06,4597.93,0
2026-08-27 08:49:00,4598.42,4598.83,4597.43,4598.4,0
2026-08-27 08:50:00,4598.5,4599.86,4598.03,4599.49,0
2026-08-27 08:51:00,4599.59,4600.06,4599.29,4599.84,0
2026-08-27 08:52:00,4599.85,4599.91,4599.54,4599.54,0
2026-08-27 08:53:00,4599.52,4599.98,4599.52,4599.63,0
2026-08-27 08:54:00,4599.66,4600.22,4599.59,4599.82,0
2026-08-27 08:55:00,4599.77,4600.17,4599.64,4599.81,0
2026-08-27 08:56:00,4600.15,4600.87,4599.61,4600.83,0
2026-08-27 08:57:00,4600.89,4601.98,4600.89,4601.94,0
2026-08-27 08:58:00,4602.0,4602.32,4600.72,4600.74,0
2026-08-27 08:59:00,4600.75,4601.11,4598.99,4599.08,0
2026-08-27 09:00:00,4599.1,4600.48,4598.84,4598.93,0
2026-08-27 09:01:00,4598.93,4600.69,4598.5,4600.58,0
2026-08-27 09:02:00,4600.57,4600.57,4597.67,4597.67,0
2026-08-27 09:03:00,4597.21,4597.59,4594.97,4594.97,0
2026-08-27 09:04:00,4595.03,4595.64,4594.01,4594.84,0
2026-08-27 09:05:00,4594.8,4595.41,4594.24,4594.54,0
2026-08-27 09:06:00,4594.51,4596.38,4594.47,4596.37,0
2026-08-27 09:07:00,4596.42,4597.22,4595.65,4596.31,0
2026-08-27 09:08:00,4596.02,4596.03,4594.92,4596.03,0
2026-08-27 09:09:00,4596.01,4596.32,4594.74,4596.31,0
2026-08-27 09:10:00,4596.4,4598.95,4596.4,4598.41,0
2026-08-27 09:11:00,4598.2,4598.48,4596.93,4597.39,0
2026-08-27 09:12:00,4597.39,4597.56,4596.6,4596.6,0
2026-08-27 09:13:00,4596.56,4598.05,4596.25,4596.25,0
2026-08-27 09:14:00,4596.25,4596.54,4595.46,4596.13,0
2026-08-27 09:15:00,4596.12,4596.23,4595.28,4595.29,0
2026-08-27 09:16:00,4595.38,4596.84,4595.24,4596.78,0
2026-08-27 09:17:00,4596.77,4597.14,4596.53,4597.07,0
2026-08-27 09:18:00,4597.07,4597.07,4595.57,4595.57,0
2026-08-27 09:19:00,4595.57,4595.88,4594.99,4595.48,0
2026-08-27 09:20:00,4595.5,4596.2,4595.26,4596.11,0
2026-08-27 09:21:00,4596.48,4596.86,4596.1,4596.34,0
2026-08-27 09:22:00,4596.27,4596.97,4596.02,4596.84,0
2026-08-27 09:23:00,4596.84,4597.04,4596.34,4596.68,0
2026-08-27 09:24:00,4596.78,4597.0,4595.51,4597.0,0
2026-08-27 09:25:00,4596.85,4598.6,4595.85,4596.39,0
2026-08-27 09:26:00,4596.41,4596.69,4595.57,4596.55,0
2026-08-27 09:27:00,4596.57,4596.79,4594.5,4594.5,0
2026-08-27 09:28:00,4594.32,4597.43,4593.98,4597.22,0
2026-08-27 09:29:00,4597.21,4599.28,4597.21,4597.78,0
2026-08-27 09:30:00,4597.78,4599.24,4596.67,4597.6,0
2026-08-27 09:31:00,4597.53,4598.09,4595.55,4597.53,0
2026-08-27 09:32:00,4597.72,4598.09,4595.65,4595.75,0
2026-08-27 09:33:00,4595.85,4595.85,4593.25,4593.25,0
2026-08-27 09:34:00,4593.2,4594.26,4593.2,4593.95,0
2026-08-27 09:35:00,4593.94,4594.13,4592.49,4592.49,0
2026-08-27 09:36:00,4592.37,4592.38,4590.06,4590.24,0
2026-08-27 09:37:00,4590.33,4590.36,4579.14,4583.75,0
2026-08-27 09:38:00,4583.67,4585.94,4582.43,4583.49,0
2026-08-27 09:39:00,4583.83,4585.81,4583.48,4584.49,0
2026-08-27 09:40:00,4584.54,4584.54,4582.32,4583.15,0
2026-08-27 09:41:00,4583.23,4583.27,4581.59,4582.11,0
2026-08-27 09:42:00,4582.03,4583.33,4581.91,4582.92,0
2026-08-27 09:43:00,4582.84,4584.23,4582.05,4583.49,0
2026-08-27 09:44:00,4582.98,4583.31,4581.39,4582.25,0
2026-08-27 09:45:00,4582.49,4583.84,4581.54,4583.06,0
2026-08-27 09:46:00,4583.06,4584.29,4582.82,4583.54,0
2026-08-27 09:47:00,4583.59,4583.85,4583.04,4583.04,0
2026-08-27 09:48:00,4583.1,4583.97,4580.83,4583.58,0
2026-08-27 09:49:00,4583.51,4584.3,4582.67,4582.77,0
2026-08-27 09:50:00,4582.79,4583.59,4581.43,4581.83,0
2026-08-27 09:51:00,4581.84,4584.11,4581.84,4583.94,0
2026-08-27 09:52:00,4584.03,4585.9,4583.74,4585.35,0
2026-08-27 09:53:00,4585.41,4585.58,4583.08,4583.26,0
2026-08-27 09:54:00,4583.08,4584.02,4582.49,4582.53,0
2026-08-27 09:55:00,4582.53,4582.53,4579.89,4581.43,0
2026-08-27 09:56:00,4581.49,4582.84,4581.09,4582.02,0
2026-08-27 09:57:00,4582.02,4582.26,4580.07,4580.08,0
2026-08-27 09:58:00,4580.05,4580.87,4579.59,4580.1,0
2026-08-27 09:59:00,4580.05,4580.78,4579.3,4580.4,0
2026-08-27 10:00:00,4580.4,4580.96,4579.13,4580.47,0
2026-08-27 10:01:00,4580.58,4581.09,4579.81,4579.81,0
2026-08-27 10:02:00,4579.54,4579.6,4570.57,4570.57,0
2026-08-27 10:03:00,4570.52,4572.13,4569.84,4569.92,0
2026-08-27 10:04:00,4569.42,4573.45,4569.24,4572.56,0
2026-08-27 10:05:00,4572.55,4572.76,4570.28,4571.65,0
2026-08-27 10:06:00,4571.71,4574.75,4570.88,4574.5,0
2026-08-27 10:07:00,4574.61,4576.47,4574.61,4574.94,0
2026-08-27 10:08:00,4574.87,4575.72,4574.72,4575.58,0
2026-08-27 10:09:00,4575.71,4576.18,4575.48,4575.91,0
2026-08-27 10:10:00,4576.47,4581.39,4576.47,4581.06,0
2026-08-27 10:11:00,4581.18,4581.82,4580.51,4580.79,0
2026-08-27 10:12:00,4580.81,4581.4,4579.23,4580.77,0
2026-08-27 10:13:00,4580.43,4580.74,4579.26,4579.9,0
2026-08-27 10:14:00,4579.91,4581.69,4579.57,4581.67,0
2026-08-27 10:15:00,4581.74,4583.53,4580.25,4580.49,0
2026-08-27 10:16:00,4580.17,4580.17,4578.3,4578.47,0
2026-08-27 10:17:00,4578.32,4578.81,4577.64,4577.84,0
2026-08-27 10:18:00,4577.73,4580.85,4577.73,4580.6,0
2026-08-27 10:19:00,4580.54,4581.13,4580.41,4580.87,0
2026-08-27 10:20:00,4580.92,4581.38,4580.42,4581.34,0
2026-08-27 10:21:00,4581.28,4581.72,4580.18,4581.21,0
2026-08-27 10:22:00,4581.17,4582.09,4580.99,4582.01,0
2026-08-27 10:23:00,4581.97,4582.31,4581.43,4581.62,0
2026-08-27 10:24:00,4581.64,4582.43,4581.64,4582.29,0
2026-08-27 10:25:00,4582.32,4582.5,4581.31,4581.62,0
2026-08-27 10:26:00,4581.76,4582.49,4580.66,4581.23,0
2026-08-27 10:27:00,4581.18,4582.32,4580.96,4582.32,0
2026-08-27 10:28:00,4582.31,4582.41,4580.22,4580.28,0
2026-08-27 10:29:00,4580.32,4581.28,4580.27,4580.48,0
2026-08-27 10:30:00,4580.46,4580.74,4579.96,4580.25,0
2026-08-27 10:31:00,4580.45,4580.94,4579.82,4580.05,0
2026-08-27 10:32:00,4579.85,4580.37,4579.69,4580.37,0
2026-08-27 10:33:00,4580.33,4580.57,4578.51,4579.7,0
2026-08-27 10:34:00,4579.68,4579.97,4578.55,4578.98,0
2026-08-27 10:35:00,4578.99,4579.24,4577.46,4578.45,0
2026-08-27 10:36:00,4578.34,4578.42,4576.8,4576.96,0
2026-08-27 10:37:00,4577.14,4579.23,4576.57,4579.15,0
2026-08-27 10:38:00,4579.16,4579.16,4577.83,4577.97,0
2026-08-27 10:39:00,4577.95,4578.59,4576.99,4576.99,0
2026-08-27 10:40:00,4577.01,4577.55,4576.37,4577.51,0
2026-08-27 10:41:00,4577.53,4581.46,4577.28,4581.02,0
2026-08-27 10:42:00,4581.03,4584.48,4581.03,4583.81,0
2026-08-27 10:43:00,4584.03,4585.53,4583.85,4585.15,0
2026-08-27 10:44:00,4585.16,4585.94,4585.16,4585.85,0
2026-08-27 10:45:00,4585.76,4587.92,4585.73,4587.29,0
2026-08-27 10:46:00,4587.2,4587.61,4585.99,4586.32,0
2026-08-27 10:47:00,4586.25,4587.33,4586.13,4587.0,0
2026-08-27 10:48:00,4586.9,4587.19,4586.48,4587.18,0
2026-08-27 10:49:00,4587.16,4587.89,4586.87,4586.92,0
2026-08-27 10:50:00,4586.88,4587.84,4586.88,4587.84,0
2026-08-27 10:51:00,4587.84,4588.9,4586.41,4588.74,0
2026-08-27 10:52:00,4588.75,4588.75,4587.24,4587.63,0
2026-08-27 10:53:00,4587.55,4589.04,4587.47,4589.0,0
2026-08-27 10:54:00,4588.99,4589.23,4588.05,4589.02,0
2026-08-27 10:55:00,4589.12,4589.17,4588.63,4589.17,0
2026-08-27 10:56:00,4589.17,4589.56,4588.4,4588.52,0
2026-08-27 10:57:00,4588.54,4589.82,4588.49,4589.7,0
2026-08-27 10:58:00,4589.67,4590.59,4589.26,4590.11,0
2026-08-27 10:59:00,4590.11,4590.42,4589.63,4590.09,0
2026-08-27 11:00:00,4590.19,4590.45,4587.39,4588.19,0
2026-08-27 11:01:00,4588.1,4589.79,4588.1,4589.79,0
2026-08-27 11:02:00,4589.93,4591.01,4589.26,4590.71,0
2026-08-27 11:03:00,4590.65,4590.97,4589.4,4589.65,0
2026-08-27 11:04:00,4589.53,4589.67,4588.74,4588.91,0
2026-08-27 11:05:00,4589.05,4589.82,4589.05,4589.31,0
2026-08-27 11:06:00,4589.52,4589.82,4589.15,4589.58,0
2026-08-27 11:07:00,4589.56,4590.6,4589.49,4590.31,0
2026-08-27 11:08:00,4590.34,4590.53,4589.88,4590.33,0
2026-08-27 11:09:00,4590.37,4591.2,4590.34,4590.81,0
2026-08-27 11:10:00,4590.71,4590.83,4590.1,4590.41,0
2026-08-27 11:11:00,4590.32,4591.1,4590.17,4590.33,0
2026-08-27 11:12:00,4590.31,4590.58,4589.94,4590.02,0
2026-08-27 11:13:00,4590.24,4590.98,4589.89,4590.79,0
2026-08-27 11:14:00,4591.14,4592.63,4590.6,4592.63,0
2026-08-27 11:15:00,4592.6,4592.82,4591.67,4591.7,0
2026-08-27 11:16:00,4591.68,4592.17,4591.61,4591.8,0
2026-08-27 11:17:00,4591.76,4592.2,4591.39,4591.74,0
2026-08-27 11:18:00,4591.9,4592.26,4591.71,4591.84,0
2026-08-27 11:19:00,4591.83,4592.63,4591.17,4592.57,0
2026-08-27 11:20:00,4592.32,4594.72,4592.32,4594.72,0
2026-08-27 11:21:00,4594.33,4594.64,4593.66,4594.33,0
2026-08-27 11:22:00,4594.44,4595.04,4593.81,4594.2,0
2026-08-27 11:23:00,4594.22,4594.43,4593.44,4593.52,0
2026-08-27 11:24:00,4593.52,4596.42,4593.52,4596.42,0
2026-08-27 11:25:00,4596.42,4596.42,4594.75,4595.09,0
2026-08-27 11:26:00,4595.05,4596.78,4594.94,4595.97,0
2026-08-27 11:27:00,4595.97,4595.97,4593.11,4593.17,0
2026-08-27 11:28:00,4593.21,4594.61,4592.96,4594.42,0
2026-08-27 11:29:00,4594.42,4594.87,4594.36,4594.51,0
2026-08-27 11:30:00,4594.52,4594.79,4594.15,4594.17,0
2026-08-27 11:31:00,4594.23,4598.23,4593.97,4596.09,0
2026-08-27 11:32:00,4596.1,4599.0,4595.19,4598.09,0
2026-08-27 11:33:00,4598.64,4598.8,4597.61,4597.93,0
2026-08-27 11:34:00,4597.92,4598.24,4596.0,4596.0,0
2026-08-27 11:35:00,4595.8,4596.34,4594.11,4595.2,0
2026-08-27 11:36:00,4595.24,4596.6,4595.06,4595.41,0
2026-08-27 11:37:00,4595.28,4596.66,4595.28,4595.38,0
2026-08-27 11:38:00,4595.39,4595.89,4594.88,4595.87,0
2026-08-27 11:39:00,4595.89,4597.24,4595.4,4597.24,0
2026-08-27 11:40:00,4597.03,4598.47,4596.82,4598.43,0
2026-08-27 11:41:00,4598.43,4599.6,4598.43,4599.11,0
2026-08-27 11:42:00,4599.22,4599.79,4598.02,4598.79,0
2026-08-27 11:43:00,4598.84,4599.55,4598.26,4599.32,0
2026-08-27 11:44:00,4599.32,4599.49,4598.05,4598.05,0
2026-08-27 11:45:00,4597.71,4597.75,4597.08,4597.08,0
2026-08-27 11:46:00,4597.1,4597.55,4596.86,4597.07,0
2026-08-27 11:47:00,4597.05,4597.25,4596.21,4596.33,0
2026-08-27 11:48:00,4596.22,4596.22,4595.17,4595.68,0
2026-08-27 11:49:00,4595.69,4595.7,4594.82,4595.35,0
2026-08-27 11:50:00,4595.26,4595.98,4594.6,4595.26,0
2026-08-27 11:51:00,4595.26,4595.59,4594.95,4595.09,0
2026-08-27 11:52:00,4595.08,4595.88,4595.03,4595.75,0
2026-08-27 11:53:00,4595.74,4596.66,4595.2,4596.21,0
2026-08-27 11:54:00,4596.39,4599.78,4596.3,4599.78,0
2026-08-27 11:55:00,4600.03,4600.03,4597.24,4597.41,0
2026-08-27 11:56:00,4597.37,4598.71,4597.24,4598.71,0
2026-08-27 11:57:00,4598.71,4600.38,4598.54,4598.54,0
2026-08-27 11:58:00,4598.44,4598.84,4597.58,4598.0,0
2026-08-27 11:59:00,4598.0,4598.58,4597.97,4598.44,0
2026-08-27 12:00:00,4598.32,4599.35,4597.93,4599.18,0
2026-08-27 12:01:00,4599.23,4600.28,4598.89,4600.24,0
2026-08-27 12:02:00,4600.11,4600.95,4599.03,4600.57,0
2026-08-27 12:03:00,4600.63,4601.14,4600.4,4600.47,0
2026-08-27 12:04:00,4600.64,4600.68,4598.44,4598.44,0
2026-08-27 12:05:00,4598.4,4598.57,4596.3,4596.3,0
2026-08-27 12:06:00,4596.37,4596.72,4593.99,4594.13,0
2026-08-27 12:07:00,4594.11,4594.77,4594.11,4594.17,0
2026-08-27 12:08:00,4594.19,4595.04,4594.06,4594.64,0
2026-08-27 12:09:00,4594.56,4595.35,4594.46,4595.21,0
2026-08-27 12:10:00,4595.2,4595.47,4593.79,4594.97,0
2026-08-27 12:11:00,4594.83,4595.55,4594.09,4594.12,0
2026-08-27 12:12:00,4594.12,4594.84,4594.09,4594.52,0
2026-08-27 12:13:00,4594.51,4594.92,4594.21,4594.51,0
2026-08-27 12:14:00,4594.48,4594.54,4592.7,4592.7,0
2026-08-27 12:15:00,4592.85,4593.6,4592.0,4593.43,0
2026-08-27 12:16:00,4593.36,4596.17,4593.36,4595.26,0
2026-08-27 12:17:00,4594.88,4594.91,4593.59,4594.33,0
2026-08-27 12:18:00,4594.41,4595.82,4594.11,4594.57,0
2026-08-27 12:19:00,4594.71,4595.14,4594.2,4594.55,0
2026-08-27 12:20:00,4594.76,4600.65,4594.76,4596.71,0
2026-08-27 12:21:00,4596.8,4597.69,4595.14,4596.47,0
2026-08-27 12:22:00,4596.43,4597.48,4595.3,4596.92,0
2026-08-27 12:23:00,4596.95,4598.87,4596.94,4598.21,0
2026-08-27 12:24:00,4598.21,4598.61,4595.88,4595.9,0
2026-08-27 12:25:00,4596.47,4596.66,4595.42,4595.69,0
2026-08-27 12:26:00,4595.67,4596.24,4595.3,4595.84,0
2026-08-27 12:27:00,4595.83,4596.27,4595.03,4595.87,0
2026-08-27 12:28:00,4595.41,4595.84,4592.72,4592.72,0
2026-08-27 12:29:00,4592.78,4595.42,4592.78,4595.35,0
2026-08-27 12:30:00,4595.44,4596.62,4593.26,4593.9,0
2026-08-27 12:31:00,4593.9,4595.25,4593.2,4593.2,0
2026-08-27 12:32:00,4593.35,4596.13,4593.35,4596.07,0
2026-08-27 12:33:00,4596.0,4596.42,4594.55,4594.75,0
2026-08-27 12:34:00,4594.56,4595.3,4593.42,4593.48,0
2026-08-27 12:35:00,4593.64,4595.11,4593.47,4594.4,0
2026-08-27 12:36:00,4594.67,4595.74,4592.66,4592.82,0
2026-08-27 12:37:00,4593.11,4593.11,4589.46,4589.46,0
2026-08-27 12:38:00,4589.22,4589.9,4588.1,4589.25,0
2026-08-27 12:39:00,4588.87,4590.56,4588.27,4589.15,0
2026-08-27 12:40:00,4589.16,4589.16,4587.31,4588.21,0
2026-08-27 12:41:00,4588.23,4589.46,4587.22,4589.03,0
2026-08-27 12:42:00,4588.84,4590.4,4588.84,4589.59,0
2026-08-27 12:43:00,4589.61,4589.62,4587.41,4588.74,0
2026-08-27 12:44:00,4588.5,4589.15,4587.57,4587.57,0
2026-08-27 12:45:00,4587.61,4587.9,4586.12,4586.4,0
2026-08-27 12:46:00,4586.22,4587.15,4585.03,4585.03,0
2026-08-27 12:47:00,4585.15,4586.58,4584.88,4585.92,0
2026-08-27 12:48:00,4586.0,4586.32,4584.6,4585.04,0
2026-08-27 12:49:00,4585.02,4585.11,4583.35,4583.59,0
2026-08-27 12:50:00,4583.57,4583.88,4582.38,4583.88,0
2026-08-27 12:51:00,4583.49,4583.91,4580.62,4580.88,0
2026-08-27 12:52:00,4581.14,4582.04,4581.09,4581.12,0
2026-08-27 12:53:00,4581.4,4583.16,4580.86,4583.16,0
2026-08-27 12:54:00,4583.53,4585.04,4583.53,4584.69,0
2026-08-27 12:55:00,4584.8,4585.15,4584.04,4584.36,0
2026-08-27 12:56:00,4584.35,4585.39,4584.19,4585.11,0
2026-08-27 12:57:00,4585.36,4587.18,4585.09,4587.07,0
2026-08-27 12:58:00,4586.95,4586.95,4583.67,4583.67,0
2026-08-27 12:59:00,4583.65,4587.99,4583.65,4586.14,0
2026-08-27 13:00:00,4585.9,4585.9,4580.65,4584.38,0
2026-08-27 13:01:00,4584.5,4587.82,4583.4,4585.42,0
2026-08-27 13:02:00,4585.97,4587.72,4584.65,4587.72,0
2026-08-27 13:03:00,4587.83,4589.18,4586.97,4588.16,0
2026-08-27 13:04:00,4588.51,4590.09,4588.12,4588.64,0
2026-08-27 13:05:00,4588.6,4590.46,4587.47,4589.65,0
2026-08-27 13:06:00,4589.96,4591.02,4587.82,4587.82,0
2026-08-27 13:07:00,4587.71,4588.29,4586.23,4586.63,0
2026-08-27 13:08:00,4586.2,4587.9,4586.2,4587.17,0
2026-08-27 13:09:00,4587.2,4589.09,4586.56,4586.74,0
2026-08-27 13:10:00,4587.01,4588.26,4586.28,4588.11,0
2026-08-27 13:11:00,4588.0,4589.4,4587.72,4589.3,0
2026-08-27 13:12:00,4589.36,4590.73,4588.15,4590.31,0
2026-08-27 13:13:00,4590.16,4590.19,4588.85,4589.34,0
2026-08-27 13:14:00,4589.34,4589.58,4584.51,4585.14,0
2026-08-27 13:15:00,4585.38,4586.67,4583.22,4586.6,0
2026-08-27 13:16:00,4586.32,4587.5,4585.45,4585.93,0
2026-08-27 13:17:00,4585.94,4586.67,4585.66,4586.67,0
2026-08-27 13:18:00,4586.72,4588.83,4586.71,4586.87,0
2026-08-27 13:19:00,4586.92,4588.62,4585.81,4586.73,0
2026-08-27 13:20:00,4586.71,4587.72,4586.61,4587.46,0
2026-08-27 13:21:00,4587.69,4588.66,4586.92,4587.9,0
2026-08-27 13:22:00,4587.9,4588.48,4586.86,4587.87,0
2026-08-27 13:23:00,4587.87,4588.17,4585.58,4587.48,0
2026-08-27 13:24:00,4587.39,4588.04,4586.79,4587.72,0
2026-08-27 13:25:00,4587.7,4589.32,4587.33,4588.88,0
2026-08-27 13:26:00,4589.68,4592.88,4587.87,4592.8,0
2026-08-27 13:27:00,4592.77,4593.24,4591.48,4592.04,0
2026-08-27 13:28:00,4592.3,4593.01,4591.51,4592.86,0
2026-08-27 13:29:00,4592.47,4592.48,4588.59,4589.66,0
2026-08-27 13:30:00,4590.3,4593.06,4590.15,4590.34,0
2026-08-27 13:31:00,4590.36,4590.36,4586.64,4587.03,0
2026-08-27 13:32:00,4586.75,4586.75,4581.66,4583.46,0
2026-08-27 13:33:00,4583.49,4584.97,4581.68,4584.05,0
2026-08-27 13:34:00,4584.28,4584.28,4575.79,4575.82,0
2026-08-27 13:35:00,4575.9,4579.5,4574.97,4578.22,0
2026-08-27 13:36:00,4577.82,4581.37,4577.82,4579.38,0
2026-08-27 13:37:00,4579.49,4579.5,4577.29,4578.87,0
2026-08-27 13:38:00,4579.01,4579.74,4574.51,4575.67,0
2026-08-27 13:39:00,4575.92,4576.98,4575.07,4575.07,0
2026-08-27 13:40:00,4575.53,4576.18,4572.46,4572.56,0
2026-08-27 13:41:00,4572.89,4575.69,4572.47,4575.26,0
2026-08-27 13:42:00,4574.76,4581.37,4574.76,4581.37,0
2026-08-27 13:43:00,4581.63,4581.71,4578.69,4581.71,0
2026-08-27 13:44:00,4581.74,4583.42,4577.58,4578.82,0
2026-08-27 13:45:00,4578.77,4579.3,4576.37,4579.0,0
2026-08-27 13:46:00,4579.33,4579.6,4572.79,4573.09,0
2026-08-27 13:47:00,4573.2,4574.16,4572.39,4572.51,0
2026-08-27 13:48:00,4572.31,4572.31,4565.67,4570.04,0
2026-08-27 13:49:00,4570.17,4577.02,4570.17,4577.02,0
2026-08-27 13:50:00,4577.18,4581.28,4577.18,4581.28,0
2026-08-27 13:51:00,4580.93,4582.22,4580.71,4581.38,0
2026-08-27 13:52:00,4581.52,4582.78,4578.54,4581.0,0
2026-08-27 13:53:00,4580.7,4580.7,4572.97,4573.01,0
2026-08-27 13:54:00,4573.21,4573.94,4570.74,4572.3,0
2026-08-27 13:55:00,4572.3,4573.84,4571.83,4572.27,0
2026-08-27 13:56:00,4572.55,4575.56,4571.39,4575.11,0
2026-08-27 13:57:00,4574.82,4575.92,4572.57,4572.98,0
2026-08-27 13:58:00,4573.47,4574.34,4572.42,4573.58,0
2026-08-27 13:59:00,4573.3,4573.76,4571.84,4572.95,0
2026-08-27 14:00:00,4572.43,4572.43,4569.74,4572.32,0
2026-08-27 14:01:00,4572.34,4573.41,4569.03,4570.64,0
2026-08-27 14:02:00,4570.63,4572.7,4569.04,4570.55,0
2026-08-27 14:03:00,4570.65,4571.44,4568.54,4571.44,0
2026-08-27 14:04:00,4571.47,4576.02,4570.71,4575.55,0
2026-08-27 14:05:00,4575.77,4579.22,4575.77,4577.7,0
2026-08-27 14:06:00,4577.8,4578.01,4573.69,4573.82,0
2026-08-27 14:07:00,4573.73,4577.73,4571.76,4577.37,0
2026-08-27 14:08:00,4577.29,4577.88,4575.18,4576.19,0
2026-08-27 14:09:00,4576.44,4577.02,4575.2,4575.2,0
2026-08-27 14:10:00,4574.82,4576.44,4574.82,4575.64,0
2026-08-27 14:11:00,4575.28,4577.07,4574.87,4577.07,0
2026-08-27 14:12:00,4577.12,4577.82,4574.63,4574.63,0
2026-08-27 14:13:00,4574.97,4576.27,4572.56,4575.58,0
2026-08-27 14:14:00,4575.54,4575.71,4572.5,4574.02,0
2026-08-27 14:15:00,4573.79,4577.64,4573.79,4577.23,0
2026-08-27 14:16:00,4577.24,4578.94,4576.3,4578.48,0
2026-08-27 14:17:00,4578.46,4581.64,4578.46,4579.96,0
2026-08-27 14:18:00,4579.76,4581.67,4579.76,4581.67,0
2026-08-27 14:19:00,4581.56,4582.46,4579.4,4579.4,0
2026-08-27 14:20:00,4579.49,4583.96,4579.49,4583.96,0
2026-08-27 14:21:00,4583.9,4583.99,4581.63,4581.63,0
2026-08-27 14:22:00,4581.58,4584.14,4581.56,4581.6,0
2026-08-27 14:23:00,4581.85,4582.63,4581.23,4582.09,0
2026-08-27 14:24:00,4581.71,4581.71,4575.24,4577.76,0
2026-08-27 14:25:00,4578.31,4578.31,4574.36,4575.43,0
2026-08-27 14:26:00,4575.73,4576.64,4574.9,4576.01,0
2026-08-27 14:27:00,4576.16,4576.74,4575.49,4576.45,0
2026-08-27 14:28:00,4576.75,4579.04,4576.68,4579.04,0
2026-08-27 14:29:00,4579.23,4581.65,4579.23,4581.44,0
2026-08-27 14:30:00,4581.39,4585.19,4581.39,4583.21,0
2026-08-27 14:31:00,4583.02,4584.67,4582.17,4584.2,0
2026-08-27 14:32:00,4584.18,4584.24,4582.77,4583.07,0
2026-08-27 14:33:00,4583.14,4585.02,4583.07,4584.78,0
2026-08-27 14:34:00,4584.97,4586.23,4584.67,4585.78,0
2026-08-27 14:35:00,4585.98,4588.13,4585.98,4588.05,0
2026-08-27 14:36:00,4588.11,4590.95,4588.11,4590.71,0
2026-08-27 14:37:00,4590.22,4590.87,4589.58,4590.28,0
2026-08-27 14:38:00,4590.32,4591.16,4588.88,4591.02,0
2026-08-27 14:39:00,4590.87,4590.87,4588.86,4589.66,0
2026-08-27 14:40:00,4589.48,4590.91,4588.82,4588.96,0
2026-08-27 14:41:00,4588.64,4588.67,4586.99,4586.99,0
2026-08-27 14:42:00,4587.13,4589.1,4587.13,4589.1,0
2026-08-27 14:43:00,4589.3,4595.25,4589.3,4595.23,0
2026-08-27 14:44:00,4595.16,4597.36,4595.03,4595.18,0
2026-08-27 14:45:00,4595.32,4598.12,4595.17,4598.12,0
2026-08-27 14:46:00,4598.0,4598.22,4596.18,4596.43,0
2026-08-27 14:47:00,4596.26,4596.26,4592.48,4593.59,0
2026-08-27 14:48:00,4593.75,4596.07,4593.75,4594.91,0
2026-08-27 14:49:00,4594.79,4594.79,4592.54,4593.39,0
2026-08-27 14:50:00,4593.25,4593.9,4592.71,4592.71,0
2026-08-27 14:51:00,4592.65,4592.95,4591.15,4592.13,0
2026-08-27 14:52:00,4592.5,4594.02,4592.25,4593.03,0
2026-08-27 14:53:00,4592.74,4592.93,4591.08,4592.89,0
2026-08-27 14:54:00,4592.75,4593.07,4591.41,4591.41,0
2026-08-27 14:55:00,4591.37,4591.66,4588.22,4589.2,0
2026-08-27 14:56:00,4589.22,4590.82,4588.71,4590.54,0
2026-08-27 14:57:00,4590.52,4593.26,4590.52,4590.74,0
2026-08-27 14:58:00,4590.63,4591.52,4590.14,4591.43,0
2026-08-27 14:59:00,4591.32,4591.56,4590.68,4591.3,0
2026-08-27 15:00:00,4591.34,4594.05,4591.34,4593.57,0
2026-08-27 15:01:00,4593.62,4595.13,4593.02,4594.92,0
2026-08-27 15:02:00,4595.16,4595.27,4593.0,4593.17,0
2026-08-27 15:03:00,4593.29,4595.36,4592.77,4593.07,0
