datetime,open,high,low,close,volume
2026-08-26 04:06:00,4642.74,4643.11,4642.2,4642.64,0
2026-08-26 04:07:00,4642.63,4642.64,4641.99,4642.07,0
2026-08-26 04:08:00,4642.03,4643.84,4642.03,4643.4,0
2026-08-26 04:09:00,4643.36,4643.73,4642.89,4643.73,0
2026-08-26 04:10:00,4643.73,4644.01,4643.29,4643.92,0
2026-08-26 04:11:00,4643.79,4643.79,4643.1,4643.61,0
2026-08-26 04:12:00,4643.6,4643.65,4643.11,4643.65,0
2026-08-26 04:13:00,4643.35,4643.37,4642.65,4642.91,0
2026-08-26 04:14:00,4642.94,4643.67,4642.94,4643.23,0
2026-08-26 04:15:00,4642.63,4642.68,4641.62,4641.89,0
2026-08-26 04:16:00,4641.89,4642.47,4641.62,4641.97,0
2026-08-26 04:17:00,4641.97,4642.35,4641.93,4642.01,0
2026-08-26 04:18:00,4642.02,4642.96,4641.95,4642.96,0
2026-08-26 04:19:00,4643.01,4643.26,4641.82,4642.06,0
2026-08-26 04:20:00,4642.15,4642.37,4641.83,4642.12,0
2026-08-26 04:21:00,4642.12,4642.85,4641.65,4642.85,0
2026-08-26 04:22:00,4642.85,4642.99,4641.8,4641.8,0
2026-08-26 04:23:00,4641.79,4642.19,4641.63,4641.79,0
2026-08-26 04:24:00,4641.85,4642.91,4641.68,4642.69,0
2026-08-26 04:25:00,4642.69,4642.89,4641.56,4642.8,0
2026-08-26 04:26:00,4642.71,4642.9,4641.64,4641.81,0
2026-08-26 04:27:00,4641.8,4641.8,4641.33,4641.7,0
2026-08-26 04:28:00,4641.76,4642.12,4641.43,4641.94,0
2026-08-26 04:29:00,4641.92,4642.13,4641.56,4642.1,0
2026-08-26 04:30:00,4642.31,4643.12,4642.14,4642.37,0
2026-08-26 04:31:00,4642.34,4643.41,4641.98,4643.33,0
2026-08-26 04:32:00,4643.29,4643.31,4642.22,4642.22,0
2026-08-26 04:33:00,4642.22,4642.24,4641.27,4641.74,0
2026-08-26 04:34:00,4641.8,4642.4,4641.59,4641.85,0
2026-08-26 04:35:00,4641.85,4641.95,4640.72,4641.58,0
2026-08-26 04:36:00,4641.59,4641.96,4641.49,4641.76,0
2026-08-26 04:37:00,4641.76,4642.26,4641.2,4641.97,0
2026-08-26 04:38:00,4641.94,4641.94,4640.67,4641.29,0
2026-08-26 04:39:00,4641.33,4641.4,4640.52,4640.52,0
2026-08-26 04:40:00,4640.52,4640.67,4639.97,4640.25,0
2026-08-26 04:41:00,4640.25,4641.05,4639.94,4641.05,0
2026-08-26 04:42:00,4641.05,4641.26,4640.91,4641.21,0
2026-08-26 04:43:00,4641.19,4642.18,4641.15,4641.18,0
2026-08-26 04:44:00,4641.2,4641.42,4640.72,4640.95,0
2026-08-26 04:45:00,4640.92,4641.12,4640.29,4641.06,0
2026-08-26 04:46:00,4641.19,4641.22,4640.7,4640.87,0
2026-08-26 04:47:00,4640.82,4640.91,4639.26,4639.27,0
2026-08-26 04:48:00,4639.49,4639.79,4638.95,4639.54,0
2026-08-26 04:49:00,4639.5,4640.41,4639.17,4640.26,0
2026-08-26 04:50:00,4640.26,4640.66,4640.03,4640.22,0
2026-08-26 04:51:00,4640.22,4640.72,4640.02,4640.02,0
2026-08-26 04:52:00,4640.02,4641.55,4639.77,4641.35,0
2026-08-26 04:53:00,4641.29,4641.88,4640.97,4641.75,0
2026-08-26 04:54:00,4641.74,4641.74,4640.93,4640.95,0
2026-08-26 04:55:00,4640.94,4641.57,4640.9,4641.55,0
2026-08-26 04:56:00,4641.58,4641.64,4640.93,4641.12,0
2026-08-26 04:57:00,4641.11,4641.15,4640.08,4640.08,0
2026-08-26 04:58:00,4640.08,4640.38,4639.72,4640.25,0
2026-08-26 04:59:00,4640.25,4640.66,4639.66,4640.62,0
2026-08-26 05:00:00,4640.73,4641.46,4640.26,4641.23,0
2026-08-26 05:01:00,4641.34,4642.2,4641.02,4642.18,0
2026-08-26 05:02:00,4641.89,4643.33,4641.74,4643.31,0
2026-08-26 05:03:00,4643.29,4643.57,4642.14,4643.25,0
2026-08-26 05:04:00,4643.26,4643.82,4642.18,4642.18,0
2026-08-26 05:05:00,4642.15,4642.43,4641.87,4642.04,0
2026-08-26 05:06:00,4642.04,4643.04,4642.04,4642.98,0
2026-08-26 05:07:00,4642.75,4644.49,4642.75,4644.07,0
2026-08-26 05:08:00,4644.07,4644.07,4641.97,4642.64,0
2026-08-26 05:09:00,4642.64,4645.96,4642.56,4645.77,0
2026-08-26 05:10:00,4645.76,4645.79,4645.0,4645.04,0
2026-08-26 05:11:00,4645.03,4645.44,4644.28,4644.41,0
2026-08-26 05:12:00,4644.06,4644.06,4642.21,4642.8,0
2026-08-26 05:13:00,4642.8,4642.8,4641.51,4641.77,0
2026-08-26 05:14:00,4642.06,4643.42,4642.06,4643.42,0
2026-08-26 05:15:00,4643.41,4643.67,4642.17,4642.43,0
2026-08-26 05:16:00,4642.53,4642.87,4641.53,4642.81,0
2026-08-26 05:17:00,4642.82,4643.59,4642.74,4643.37,0
2026-08-26 05:18:00,4643.39,4644.25,4643.22,4644.09,0
2026-08-26 05:19:00,4644.04,4644.76,4643.15,4643.57,0
2026-08-26 05:20:00,4643.54,4643.71,4642.91,4643.44,0
2026-08-26 05:21:00,4643.35,4643.68,4642.34,4642.44,0
2026-08-26 05:22:00,4642.27,4643.34,4642.04,4643.25,0
2026-08-26 05:23:00,4643.26,4644.6,4643.22,4644.27,0
2026-08-26 05:24:00,4644.28,4644.32,4643.26,4644.02,0
2026-08-26 05:25:00,4643.99,4644.28,4642.73,4643.25,0
2026-08-26 05:26:00,4643.34,4643.38,4642.96,4643.17,0
2026-08-26 05:27:00,4643.09,4644.61,4643.07,4644.01,0
2026-08-26 05:28:00,4644.03,4644.77,4644.02,4644.76,0
2026-08-26 05:29:00,4644.73,4645.47,4643.67,4643.67,0
2026-08-26 05:30:00,4643.51,4649.56,4641.43,4648.13,0
2026-08-26 05:31:00,4648.07,4648.07,4645.35,4647.12,0
2026-08-26 05:32:00,4647.17,4647.41,4646.11,4646.65,0
2026-08-26 05:33:00,4646.72,4647.31,4644.79,4644.98,0
2026-08-26 05:34:00,4644.71,4646.32,4644.07,4645.87,0
2026-08-26 05:35:00,4645.78,4646.0,4642.96,4644.84,0
2026-08-26 05:36:00,4644.91,4645.4,4642.27,4642.27,0
2026-08-26 05:37:00,4642.19,4642.55,4640.21,4641.19,0
2026-08-26 05:38:00,4641.14,4641.14,4638.78,4640.09,0
2026-08-26 05:39:00,4639.82,4641.66,4639.45,4641.66,0
2026-08-26 05:40:00,4641.67,4644.02,4641.53,4643.39,0
2026-08-26 05:41:00,4643.38,4644.51,4643.38,4644.51,0
2026-08-26 05:42:00,4644.5,4644.59,4642.02,4642.09,0
2026-08-26 05:43:00,4642.01,4642.25,4639.08,4639.14,0
2026-08-26 05:44:00,4639.13,4639.25,4638.14,4638.14,0
2026-08-26 05:45:00,4638.19,4638.19,4635.77,4636.38,0
2026-08-26 05:46:00,4636.28,4637.84,4635.68,4637.09,0
2026-08-26 05:47:00,4637.03,4638.07,4636.84,4638.02,0
2026-08-26 05:48:00,4638.42,4640.61,4638.04,4639.1,0
2026-08-26 05:49:00,4639.18,4639.66,4637.62,4637.62,0
2026-08-26 05:50:00,4637.75,4638.1,4637.15,4637.78,0
2026-08-26 05:51:00,4637.77,4639.56,4637.76,4638.3,0
2026-08-26 05:52:00,4638.47,4639.87,4638.36,4639.67,0
2026-08-26 05:53:00,4639.8,4640.35,4639.14,4640.0,0
2026-08-26 05:54:00,4639.97,4640.15,4638.81,4638.83,0
2026-08-26 05:55:00,4639.05,4639.61,4637.68,4637.68,0
2026-08-26 05:56:00,4637.68,4638.53,4637.17,4638.06,0
2026-08-26 05:57:00,4638.06,4639.41,4638.06,4639.27,0
2026-08-26 05:58:00,4639.12,4639.37,4638.0,4638.26,0
2026-08-26 05:59:00,4638.23,4639.57,4638.16,4639.57,0
2026-08-26 06:00:00,4639.74,4639.74,4637.46,4638.37,0
2026-08-26 06:01:00,4638.4,4638.85,4637.28,4637.87,0
2026-08-26 06:02:00,4637.79,4638.21,4636.4,4636.88,0
2026-08-26 06:03:00,4637.01,4638.69,4636.58,4638.69,0
2026-08-26 06:04:00,4638.72,4641.34,4638.72,4640.98,0
2026-08-26 06:05:00,4641.13,4641.14,4638.2,4639.7,0
2026-08-26 06:06:00,4639.62,4639.67,4637.57,4638.76,0
2026-08-26 06:07:00,4638.48,4639.67,4638.07,4639.01,0
2026-08-26 06:08:00,4639.03,4639.22,4638.21,4638.62,0
2026-08-26 06:09:00,4638.59,4639.36,4638.58,4639.27,0
2026-08-26 06:10:00,4639.23,4639.23,4637.22,4637.7,0
2026-08-26 06:11:00,4637.71,4637.72,4636.36,4637.69,0
2026-08-26 06:12:00,4637.67,4639.26,4637.41,4638.73,0
2026-08-26 06:13:00,4638.82,4639.02,4638.17,4638.91,0
2026-08-26 06:14:00,4639.07,4639.15,4637.6,4637.69,0
2026-08-26 06:15:00,4637.65,4637.92,4634.85,4635.55,0
2026-08-26 06:16:00,4635.53,4635.66,4633.15,4633.31,0
2026-08-26 06:17:00,4633.28,4633.45,4632.75,4632.91,0
2026-08-26 06:18:00,4632.91,4634.03,4631.41,4633.56,0
2026-08-26 06:19:00,4633.52,4633.76,4632.02,4633.76,0
2026-08-26 06:20:00,4634.28,4634.37,4632.39,4632.54,0
2026-08-26 06:21:00,4632.55,4632.57,4630.62,4631.04,0
2026-08-26 06:22:00,4630.96,4631.14,4629.16,4629.98,0
2026-08-26 06:23:00,4629.88,4629.94,4626.07,4626.71,0
2026-08-26 06:24:00,4626.82,4627.5,4626.47,4627.17,0
2026-08-26 06:25:00,4627.11,4627.79,4624.88,4627.79,0
2026-08-26 06:26:00,4627.84,4629.02,4626.24,4628.58,0
2026-08-26 06:27:00,4628.46,4628.68,4626.7,4626.7,0
2026-08-26 06:28:00,4626.61,4626.81,4625.48,4625.63,0
2026-08-26 06:29:00,4625.6,4627.18,4624.89,4627.0,0
2026-08-26 06:30:00,4626.8,4628.3,4625.85,4628.3,0
2026-08-26 06:31:00,4628.32,4630.06,4627.9,4629.78,0
2026-08-26 06:32:00,4629.8,4630.37,4628.62,4628.62,0
2026-08-26 06:33:00,4628.6,4630.14,4628.5,4629.31,0
2026-08-26 06:34:00,4629.19,4630.69,4629.01,4630.55,0
2026-08-26 06:35:00,4630.92,4631.23,4628.63,4628.74,0
2026-08-26 06:36:00,4628.88,4629.05,4627.94,4627.95,0
2026-08-26 06:37:00,4627.97,4628.86,4627.31,4627.89,0
2026-08-26 06:38:00,4628.19,4629.56,4628.19,4629.23,0
2026-08-26 06:39:00,4629.24,4630.79,4628.87,4630.79,0
2026-08-26 06:40:00,4630.73,4631.46,4630.0,4630.45,0
2026-08-26 06:41:00,4630.42,4632.75,4630.3,4632.1,0
2026-08-26 06:42:00,4632.05,4632.81,4631.23,4632.81,0
2026-08-26 06:43:00,4632.78,4634.0,4632.43,4633.51,0
2026-08-26 06:44:00,4633.66,4634.19,4632.48,4633.59,0
2026-08-26 06:45:00,4633.48,4634.59,4633.48,4634.4,0
2026-08-26 06:46:00,4634.3,4635.11,4634.12,4635.09,0
2026-08-26 06:47:00,4635.09,4636.76,4635.09,4635.98,0
2026-08-26 06:48:00,4635.98,4636.34,4635.71,4635.79,0
2026-08-26 06:49:00,4635.79,4637.01,4635.23,4635.23,0
2026-08-26 06:50:00,4635.2,4635.7,4633.61,4633.93,0
2026-08-26 06:51:00,4634.03,4634.93,4633.99,4634.47,0
2026-08-26 06:52:00,4634.48,4635.05,4634.23,4634.71,0
2026-08-26 06:53:00,4634.8,4634.8,4632.83,4632.83,0
2026-08-26 06:54:00,4632.66,4633.86,4632.64,4633.42,0
2026-08-26 06:55:00,4633.41,4633.5,4631.32,4631.6,0
2026-08-26 06:56:00,4631.67,4632.38,4630.69,4632.32,0
2026-08-26 06:57:00,4632.59,4633.15,4632.33,4633.02,0
2026-08-26 06:58:00,4632.95,4633.6,4632.93,4633.47,0
2026-08-26 06:59:00,4633.64,4634.61,4633.56,4634.2,0
2026-08-26 07:00:00,4634.3,4637.0,4634.3,4635.94,0
2026-08-26 07:01:00,4635.64,4637.19,4635.22,4637.19,0
2026-08-26 07:02:00,4637.06,4638.79,4636.66,4636.67,0
2026-08-26 07:03:00,4636.42,4638.78,4636.4,4638.21,0
2026-08-26 07:04:00,4638.21,4639.4,4637.74,4639.06,0
2026-08-26 07:05:00,4639.15,4639.29,4638.46,4638.61,0
2026-08-26 07:06:00,4638.58,4638.58,4636.79,4637.43,0
2026-08-26 07:07:00,4637.48,4637.48,4634.66,4634.84,0
2026-08-26 07:08:00,4635.04,4636.21,4633.3,4633.4,0
2026-08-26 07:09:00,4633.41,4635.33,4633.41,4635.31,0
2026-08-26 07:10:00,4635.39,4636.05,4635.07,4635.53,0
2026-08-26 07:11:00,4635.54,4636.4,4633.71,4634.65,0
2026-08-26 07:12:00,4634.65,4635.42,4634.19,4635.42,0
2026-08-26 07:13:00,4635.68,4636.94,4635.57,4636.81,0
2026-08-26 07:14:00,4636.84,4636.84,4635.79,4636.54,0
2026-08-26 07:15:00,4636.53,4636.88,4635.16,4635.2,0
2026-08-26 07:16:00,4635.23,4637.14,4635.21,4636.57,0
2026-08-26 07:17:00,4636.57,4637.65,4636.46,4636.87,0
2026-08-26 07:18:00,4636.88,4636.88,4634.63,4634.74,0
2026-08-26 07:19:00,4634.73,4634.73,4633.82,4634.03,0
2026-08-26 07:20:00,4634.01,4634.01,4632.21,4632.86,0
2026-08-26 07:21:00,4633.19,4634.61,4632.96,4634.37,0
2026-08-26 07:22:00,4634.38,4634.94,4633.29,4633.61,0
2026-08-26 07:23:00,4633.67,4633.72,4633.23,4633.46,0
2026-08-26 07:24:00,4633.5,4635.31,4633.39,4634.32,0
2026-08-26 07:25:00,4634.33,4636.04,4634.32,4634.7,0
2026-08-26 07:26:00,4634.69,4635.17,4633.94,4634.47,0
2026-08-26 07:27:00,4634.45,4634.45,4632.31,4633.31,0
2026-08-26 07:28:00,4633.26,4633.45,4631.3,4631.67,0
2026-08-26 07:29:00,4631.77,4631.78,4630.94,4631.37,0
2026-08-26 07:30:00,4631.49,4632.41,4631.49,4632.1,0
2026-08-26 07:31:00,4632.1,4632.96,4631.7,4632.96,0
2026-08-26 07:32:00,4632.93,4634.64,4632.93,4633.93,0
2026-08-26 07:33:00,4633.86,4635.32,4633.86,4635.32,0
2026-08-26 07:34:00,4635.65,4636.46,4633.09,4633.57,0
2026-08-26 07:35:00,4633.57,4633.57,4632.61,4633.55,0
2026-08-26 07:36:00,4633.91,4634.47,4633.71,4633.74,0
2026-08-26 07:37:00,4633.75,4634.0,4632.79,4632.93,0
2026-08-26 07:38:00,4632.93,4633.15,4631.82,4632.04,0
2026-08-26 07:39:00,4632.33,4632.33,4630.22,4630.52,0
2026-08-26 07:40:00,4630.56,4630.58,4629.11,4629.52,0
2026-08-26 07:41:00,4629.53,4630.01,4629.19,4629.68,0
2026-08-26 07:42:00,4629.65,4630.62,4629.09,4630.52,0
2026-08-26 07:43:00,4630.55,4630.85,4629.86,4629.96,0
2026-08-26 07:44:00,4630.13,4631.79,4630.04,4631.78,0
2026-08-26 07:45:00,4631.85,4632.16,4630.99,4631.38,0
2026-08-26 07:46:00,4631.58,4632.23,4631.0,4632.08,0
2026-08-26 07:47:00,4632.04,4632.4,4631.77,4632.07,0
2026-08-26 07:48:00,4632.08,4634.14,4632.08,4634.14,0
2026-08-26 07:49:00,4634.19,4634.88,4631.69,4631.86,0
2026-08-26 07:50:00,4631.86,4631.87,4630.38,4630.83,0
2026-08-26 07:51:00,4630.8,4631.5,4627.96,4628.11,0
2026-08-26 07:52:00,4628.08,4629.5,4628.08,4628.9,0
2026-08-26 07:53:00,4628.93,4629.67,4627.9,4627.9,0
2026-08-26 07:54:00,4627.89,4628.58,4627.8,4628.58,0
2026-08-26 07:55:00,4628.58,4628.68,4626.66,4626.9,0
2026-08-26 07:56:00,4626.89,4628.44,4626.89,4627.43,0
2026-08-26 07:57:00,4627.31,4628.64,4626.96,4628.32,0
2026-08-26 07:58:00,4628.36,4629.42,4628.34,4629.14,0
2026-08-26 07:59:00,4629.15,4630.01,4628.55,4629.27,0
2026-08-26 08:00:00,4629.09,4629.09,4627.49,4627.84,0
2026-08-26 08:01:00,4627.82,4628.8,4626.75,4627.79,0
2026-08-26 08:02:00,4627.79,4629.49,4627.51,4628.98,0
2026-08-26 08:03:00,4628.84,4630.35,4628.84,4629.69,0
2026-08-26 08:04:00,4629.98,4630.27,4628.72,4628.77,0
2026-08-26 08:05:00,4628.76,4629.24,4628.1,4628.43,0
2026-08-26 08:06:00,4628.4,4628.56,4627.37,4627.76,0
2026-08-26 08:07:00,4627.69,4627.94,4626.23,4626.23,0
2026-08-26 08:08:00,4626.2,4628.32,4625.89,4628.29,0
2026-08-26 08:09:00,4628.29,4629.69,4628.09,4628.09,0
2026-08-26 08:10:00,4627.83,4628.27,4627.06,4627.15,0
2026-08-26 08:11:00,4627.15,4627.29,4625.97,4626.38,0
2026-08-26 08:12:00,4626.37,4627.9,4626.08,4627.67,0
2026-08-26 08:13:00,4627.65,4628.49,4627.15,4627.8,0
2026-08-26 08:14:00,4627.85,4627.85,4625.8,4625.95,0
2026-08-26 08:15:00,4625.79,4625.79,4622.95,4624.98,0
2026-08-26 08:16:00,4625.06,4628.47,4625.02,4628.22,0
2026-08-26 08:17:00,4628.1,4628.1,4625.35,4625.35,0
2026-08-26 08:18:00,4625.3,4625.31,4624.17,4624.19,0
2026-08-26 08:19:00,4624.19,4625.21,4624.19,4625.11,0
2026-08-26 08:20:00,4625.11,4625.38,4624.56,4624.75,0
2026-08-26 08:21:00,4624.57,4625.21,4624.27,4624.38,0
2026-08-26 08:22:00,4624.68,4625.01,4624.19,4624.19,0
2026-08-26 08:23:00,4624.14,4624.38,4622.37,4623.95,0
2026-08-26 08:24:00,4623.98,4626.51,4623.75,4626.38,0
2026-08-26 08:25:00,4626.39,4627.51,4625.84,4627.11,0
2026-08-26 08:26:00,4627.38,4627.39,4626.3,4627.29,0
2026-08-26 08:27:00,4627.24,4628.71,4627.02,4628.35,0
2026-08-26 08:28:00,4628.21,4629.13,4627.9,4629.13,0
2026-08-26 08:29:00,4629.09,4629.65,4628.67,4629.32,0
2026-08-26 08:30:00,4629.69,4629.75,4626.58,4627.33,0
2026-08-26 08:31:00,4627.35,4627.63,4625.18,4627.63,0
2026-08-26 08:32:00,4627.61,4627.94,4626.98,4627.9,0
2026-08-26 08:33:00,4627.25,4630.67,4626.47,4630.02,0
2026-08-26 08:34:00,4630.0,4630.06,4628.17,4628.35,0
2026-08-26 08:35:00,4628.36,4629.35,4628.19,4629.35,0
2026-08-26 08:36:00,4629.38,4630.03,4628.81,4629.84,0
2026-08-26 08:37:00,4629.8,4630.49,4628.86,4628.88,0
2026-08-26 08:38:00,4629.05,4629.08,4628.2,4628.31,0
2026-08-26 08:39:00,4628.37,4629.6,4628.25,4629.2,0
2026-08-26 08:40:00,4629.18,4629.3,4628.38,4628.53,0
2026-08-26 08:41:00,4628.49,4628.81,4628.07,4628.81,0
2026-08-26 08:42:00,4628.81,4629.46,4628.23,4629.1,0
2026-08-26 08:43:00,4629.16,4629.28,4628.32,4629.04,0
2026-08-26 08:44:00,4629.21,4629.61,4628.87,4629.45,0
2026-08-26 08:45:00,4629.47,4629.72,4628.76,4629.48,0
2026-08-26 08:46:00,4629.49,4629.72,4628.97,4629.31,0
2026-08-26 08:47:00,4629.31,4629.31,4627.14,4627.42,0
2026-08-26 08:48:00,4627.65,4628.35,4627.62,4628.27,0
2026-08-26 08:49:00,4628.28,4628.69,4627.85,4628.3,0
2026-08-26 08:50:00,4628.42,4628.94,4627.49,4628.49,0
2026-08-26 08:51:00,4628.61,4628.61,4627.73,4627.73,0
2026-08-26 08:52:00,4627.74,4628.58,4627.73,4628.37,0
2026-08-26 08:53:00,4628.34,4628.45,4627.68,4627.85,0
2026-08-26 08:54:00,4627.77,4628.06,4627.57,4627.69,0
2026-08-26 08:55:00,4627.68,4627.9,4626.21,4627.02,0
2026-08-26 08:56:00,4627.1,4627.35,4626.56,4626.82,0
2026-08-26 08:57:00,4626.77,4627.28,4626.23,4627.01,0
2026-08-26 08:58:00,4627.12,4627.66,4626.71,4626.9,0
2026-08-26 08:59:00,4626.65,4628.62,4626.39,4628.36,0
2026-08-26 09:00:00,4628.37,4629.36,4627.71,4628.85,0
2026-08-26 09:01:00,4628.79,4630.02,4626.45,4629.92,0
2026-08-26 09:02:00,4629.86,4630.93,4629.79,4629.83,0
2026-08-26 09:03:00,4629.8,4629.86,4628.13,4628.62,0
2026-08-26 09:04:00,4628.68,4628.75,4626.36,4626.36,0
2026-08-26 09:05:00,4626.12,4627.53,4625.85,4626.78,0
2026-08-26 09:06:00,4627.17,4627.39,4626.6,4627.03,0
2026-08-26 09:07:00,4627.03,4627.68,4625.96,4625.96,0
2026-08-26 09:08:00,4625.84,4626.71,4624.66,4624.99,0
2026-08-26 09:09:00,4625.09,4625.3,4624.34,4624.45,0
2026-08-26 09:10:00,4624.39,4626.59,4624.12,4626.21,0
2026-08-26 09:11:00,4626.01,4627.13,4625.63,4626.55,0
2026-08-26 09:12:00,4626.71,4627.86,4626.71,4627.75,0
2026-08-26 09:13:00,4627.75,4627.75,4624.96,4625.06,0
2026-08-26 09:14:00,4625.12,4625.55,4624.94,4625.07,0
2026-08-26 09:15:00,4625.07,4625.27,4624.69,4624.7,0
2026-08-26 09:16:00,4624.7,4625.2,4622.01,4622.65,0
2026-08-26 09:17:00,4622.62,4623.2,4622.53,4622.72,0
2026-08-26 09:18:00,4622.76,4623.61,4621.88,4622.16,0
2026-08-26 09:19:00,4622.16,4622.9,4621.06,4621.24,0
2026-08-26 09:20:00,4621.19,4621.38,4620.2,4620.97,0
2026-08-26 09:21:00,4620.84,4621.2,4618.72,4620.96,0
2026-08-26 09:22:00,4620.95,4621.33,4620.19,4621.28,0
2026-08-26 09:23:00,4621.32,4621.44,4619.3,4619.44,0
2026-08-26 09:24:00,4619.46,4619.58,4619.07,4619.12,0
2026-08-26 09:25:00,4619.07,4619.16,4616.38,4617.24,0
2026-08-26 09:26:00,4617.27,4619.44,4617.27,4617.79,0
2026-08-26 09:27:00,4617.82,4618.12,4616.51,4617.27,0
2026-08-26 09:28:00,4617.3,4618.11,4616.88,4617.27,0
2026-08-26 09:29:00,4617.26,4617.98,4616.63,4616.83,0
2026-08-26 09:30:00,4616.83,4618.5,4616.83,4618.5,0
2026-08-26 09:31:00,4618.52,4620.99,4618.52,4620.91,0
2026-08-26 09:32:00,4620.93,4621.79,4620.93,4620.93,0
2026-08-26 09:33:00,4621.16,4622.26,4620.56,4621.93,0
2026-08-26 09:34:00,4621.91,4621.98,4620.3,4621.07,0
2026-08-26 09:35:00,4621.07,4621.41,4620.92,4621.1,0
2026-08-26 09:36:00,4621.1,4621.44,4620.13,4620.8,0
2026-08-26 09:37:00,4620.81,4621.42,4620.54,4620.54,0
2026-08-26 09:38:00,4620.53,4620.99,4620.53,4620.62,0
2026-08-26 09:39:00,4620.63,4621.19,4620.42,4620.42,0
2026-08-26 09:40:00,4620.45,4620.66,4620.08,4620.21,0
2026-08-26 09:41:00,4620.21,4620.65,4619.83,4620.53,0
2026-08-26 09:42:00,4620.53,4620.72,4619.95,4620.31,0
2026-08-26 09:43:00,4620.45,4622.18,4620.3,4622.07,0
2026-08-26 09:44:00,4622.05,4622.35,4621.96,4622.05,0
2026-08-26 09:45:00,4622.13,4622.5,4622.03,4622.47,0
2026-08-26 09:46:00,4622.48,4624.2,4622.14,4623.6,0
2026-08-26 09:47:00,4623.64,4623.86,4622.88,4623.12,0
2026-08-26 09:48:00,4623.22,4625.61,4623.2,4625.09,0
2026-08-26 09:49:00,4625.15,4625.15,4624.03,4624.29,0
2026-08-26 09:50:00,4624.33,4624.71,4623.18,4624.42,0
2026-08-26 09:51:00,4624.24,4625.04,4624.08,4624.65,0
2026-08-26 09:52:00,4624.65,4624.9,4623.09,4623.18,0
2026-08-26 09:53:00,4623.21,4623.63,4622.93,4623.42,0
2026-08-26 09:54:00,4623.87,4624.48,4623.49,4624.17,0
2026-08-26 09:55:00,4624.23,4625.19,4624.23,4624.59,0
2026-08-26 09:56:00,4624.58,4625.03,4624.02,4624.02,0
2026-08-26 09:57:00,4623.78,4624.56,4623.78,4624.45,0
2026-08-26 09:58:00,4624.51,4624.51,4623.68,4624.17,0
2026-08-26 09:59:00,4624.16,4624.19,4623.32,4623.33,0
2026-08-26 10:00:00,4623.31,4623.38,4622.15,4623.04,0
2026-08-26 10:01:00,4623.15,4623.15,4621.66,4621.81,0
2026-08-26 10:02:00,4621.89,4622.19,4620.7,4620.86,0
2026-08-26 10:03:00,4620.82,4623.24,4620.48,4623.24,0
2026-08-26 10:04:00,4623.56,4624.07,4623.42,4623.55,0
2026-08-26 10:05:00,4623.55,4623.58,4621.46,4621.63,0
2026-08-26 10:06:00,4622.06,4622.86,4621.94,4622.44,0
2026-08-26 10:07:00,4622.46,4622.82,4621.63,4621.69,0
2026-08-26 10:08:00,4621.69,4621.69,4620.67,4621.25,0
2026-08-26 10:09:00,4621.25,4621.96,4621.16,4621.96,0
2026-08-26 10:10:00,4621.98,4622.03,4621.23,4621.32,0
2026-08-26 10:11:00,4621.32,4621.32,4619.37,4619.52,0
2026-08-26 10:12:00,4619.58,4619.58,4618.11,4618.11,0
2026-08-26 10:13:00,4618.12,4618.75,4617.84,4618.62,0
2026-08-26 10:14:00,4618.6,4619.28,4618.6,4618.81,0
2026-08-26 10:15:00,4619.0,4619.73,4618.64,4619.73,0
2026-08-26 10:16:00,4619.77,4620.36,4619.59,4619.81,0
2026-08-26 10:17:00,4619.9,4620.45,4619.52,4619.52,0
2026-08-26 10:18:00,4619.46,4619.46,4618.47,4618.65,0
2026-08-26 10:19:00,4618.45,4618.78,4617.22,4617.34,0
2026-08-26 10:20:00,4617.34,4617.63,4616.3,4616.55,0
2026-08-26 10:21:00,4616.55,4617.85,4616.54,4616.64,0
2026-08-26 10:22:00,4616.65,4618.56,4616.23,4618.56,0
2026-08-26 10:23:00,4618.51,4619.8,4618.51,4619.73,0
2026-08-26 10:24:00,4619.73,4620.03,4618.53,4618.67,0
2026-08-26 10:25:00,4618.66,4618.66,4615.61,4615.61,0
2026-08-26 10:26:00,4615.34,4615.34,4614.26,4614.49,0
2026-08-26 10:27:00,4614.43,4615.31,4613.53,4614.83,0
2026-08-26 10:28:00,4614.57,4615.47,4614.51,4614.72,0
2026-08-26 10:29:00,4614.74,4615.14,4614.67,4614.91,0
2026-08-26 10:30:00,4615.1,4616.05,4614.75,4614.88,0
2026-08-26 10:31:00,4614.87,4617.57,4614.86,4617.57,0
2026-08-26 10:32:00,4617.68,4618.3,4617.57,4618.09,0
2026-08-26 10:33:00,4618.23,4619.39,4617.99,4619.33,0
2026-08-26 10:34:00,4619.32,4619.52,4618.31,4619.37,0
2026-08-26 10:35:00,4619.37,4619.57,4618.66,4619.03,0
2026-08-26 10:36:00,4618.85,4620.02,4618.7,4619.82,0
2026-08-26 10:37:00,4619.93,4621.57,4619.69,4621.43,0
2026-08-26 10:38:00,4621.43,4623.03,4621.39,4623.03,0
2026-08-26 10:39:00,4623.09,4624.21,4623.06,4624.11,0
2026-08-26 10:40:00,4624.1,4624.11,4623.21,4623.62,0
2026-08-26 10:41:00,4623.59,4623.91,4623.03,4623.77,0
2026-08-26 10:42:00,4623.75,4623.83,4622.31,4622.31,0
2026-08-26 10:43:00,4622.31,4622.31,4620.9,4621.43,0
2026-08-26 10:44:00,4621.34,4622.29,4621.34,4622.25,0
