datetime,open,high,low,close,volume
2026-09-07 02:57:00,4410.9,4411.81,4410.43,4410.77,0
2026-09-07 02:58:00,4410.73,4410.73,4407.67,4409.9,0
2026-09-07 02:59:00,4409.94,4410.15,4408.63,4409.05,0
2026-09-07 03:00:00,4408.97,4408.97,4407.82,4407.82,0
2026-09-07 03:00:01,4408.78,4409.47,4407.59,4409.08,0
2026-09-07 03:01:00,4409.04,4409.04,4407.73,4408.09,0
2026-09-07 03:02:00,4407.87,4408.92,4407.53,4407.99,0
2026-09-07 03:03:00,4407.85,4409.0,4407.69,4408.81,0
2026-09-07 03:04:00,4408.5,4410.5,4407.92,4410.5,0
2026-09-07 03:05:00,4410.4,4410.4,4408.55,4408.87,0
2026-09-07 03:06:00,4408.91,4408.98,4406.15,4406.43,0
2026-09-07 03:07:00,4406.5,4407.41,4406.06,4406.46,0
2026-09-07 03:08:00,4406.53,4407.09,4405.64,4405.99,0
2026-09-07 03:09:00,4406.27,4406.94,4405.85,4406.65,0
2026-09-07 03:10:00,4406.55,4406.75,4405.83,4406.69,0
2026-09-07 03:11:00,4406.68,4407.51,4406.35,4407.5,0
2026-09-07 03:12:00,4407.5,4407.84,4407.27,4407.27,0
2026-09-07 03:13:00,4407.41,4408.57,4407.2,4407.91,0
2026-09-07 03:14:00,4407.91,4408.5,4407.18,4407.7,0
2026-09-07 03:15:00,4407.96,4407.99,4407.48,4407.96,0
2026-09-07 03:15:01,4407.85,4408.08,4407.02,4407.5,0
2026-09-07 03:16:00,4407.44,4408.17,4407.12,4407.48,0
2026-09-07 03:17:00,4407.46,4407.64,4406.72,4406.92,0
2026-09-07 03:18:00,4406.92,4406.92,4404.79,4406.51,0
2026-09-07 03:19:00,4407.06,4408.71,4407.02,4407.04,0
2026-09-07 03:20:00,4407.04,4408.65,4406.42,4408.59,0
2026-09-07 03:21:00,4408.71,4410.2,4408.33,4410.17,0
2026-09-07 03:22:00,4410.15,4410.15,4408.64,4409.05,0
2026-09-07 03:23:00,4409.05,4409.51,4408.91,4409.36,0
2026-09-07 03:24:00,4409.56,4409.76,4408.32,4408.73,0
2026-09-07 03:25:00,4409.25,4409.74,4408.22,4409.22,0
2026-09-07 03:26:00,4409.21,4409.78,4409.12,4409.78,0
2026-09-07 03:27:00,4409.77,4409.77,4409.33,4409.51,0
2026-09-07 03:28:00,4409.62,4409.62,4408.87,4409.07,0
2026-09-07 03:29:00,4409.23,4409.58,4408.6,4408.84,0
2026-09-07 03:30:00,4408.83,4408.83,4407.5,4407.5,0
2026-09-07 03:30:01,4408.78,4408.91,4407.27,4408.9,0
2026-09-07 03:31:00,4408.91,4408.91,4406.44,4407.14,0
2026-09-07 03:32:00,4407.1,4408.7,4406.92,4408.57,0
2026-09-07 03:33:00,4408.65,4408.89,4407.55,4407.56,0
2026-09-07 03:34:00,4407.54,4408.17,4407.3,4407.98,0
2026-09-07 03:35:00,4408.14,4408.6,4407.81,4407.81,0
2026-09-07 03:36:00,4407.81,4408.01,4406.96,4407.92,0
2026-09-07 03:37:00,4407.91,4408.09,4406.05,4406.05,0
2026-09-07 03:38:00,4405.95,4405.95,4405.03,4405.12,0
2026-09-07 03:39:00,4405.18,4405.68,4405.14,4405.38,0
2026-09-07 03:40:00,4405.55,4405.96,4405.39,4405.93,0
2026-09-07 03:41:00,4405.93,4405.94,4405.08,4405.1,0
2026-09-07 03:42:00,4405.1,4405.22,4402.99,4403.06,0
2026-09-07 03:43:00,4403.15,4403.16,4402.24,4403.05,0
2026-09-07 03:44:00,4403.17,4403.6,4401.92,4402.02,0
2026-09-07 03:45:00,4401.97,4402.88,4401.97,4402.43,0
2026-09-07 03:45:01,4402.17,4402.88,4402.17,4402.68,0
2026-09-07 03:46:00,4402.64,4404.54,4402.64,4403.87,0
2026-09-07 03:47:00,4403.93,4404.56,4403.93,4404.42,0
2026-09-07 03:48:00,4404.51,4405.06,4404.04,4404.22,0
2026-09-07 03:49:00,4404.16,4404.23,4403.48,4403.5,0
2026-09-07 03:50:00,4403.49,4403.7,4403.08,4403.68,0
2026-09-07 03:51:00,4403.68,4403.69,4402.39,4402.67,0
2026-09-07 03:52:00,4402.67,4403.41,4402.42,4402.71,0
2026-09-07 03:53:00,4402.71,4402.76,4401.53,4401.88,0
2026-09-07 03:54:00,4401.91,4402.64,4401.87,4402.43,0
2026-09-07 03:55:00,4402.43,4402.83,4402.22,4402.71,0
2026-09-07 03:56:00,4402.61,4402.67,4401.81,4402.61,0
2026-09-07 03:57:00,4402.61,4403.01,4402.5,4402.82,0
2026-09-07 03:58:00,4402.82,4403.32,4402.81,4403.14,0
2026-09-07 03:59:00,4403.14,4404.51,4403.14,4404.46,0
2026-09-07 04:00:00,4404.21,4404.78,4404.21,4404.68,0
2026-09-07 04:00:01,4404.32,4405.18,4404.27,4404.92,0
2026-09-07 04:01:00,4404.92,4404.92,4402.63,4402.77,0
2026-09-07 04:02:00,4402.78,4404.45,4402.52,4404.38,0
2026-09-07 04:03:00,4404.39,4404.86,4402.54,4402.55,0
2026-09-07 04:04:00,4402.58,4403.62,4401.74,4401.82,0
2026-09-07 04:05:00,4401.76,4403.39,4401.67,4403.19,0
2026-09-07 04:06:00,4403.19,4403.68,4403.06,4403.36,0
2026-09-07 04:07:00,4403.11,4403.52,4402.18,4403.5,0
2026-09-07 04:08:00,4403.5,4403.86,4403.0,4403.76,0
2026-09-07 04:09:00,4403.76,4405.25,4403.76,4405.2,0
2026-09-07 04:10:00,4405.16,4405.76,4405.01,4405.27,0
2026-09-07 04:11:00,4405.42,4406.01,4405.17,4405.91,0
2026-09-07 04:12:00,4405.92,4407.22,4405.74,4406.78,0
2026-09-07 04:13:00,4406.77,4406.77,4406.0,4406.11,0
2026-09-07 04:14:00,4406.11,4406.79,4405.7,4406.61,0
2026-09-07 04:15:00,4406.71,4406.81,4406.47,4406.47,0
2026-09-07 04:15:01,4406.78,4406.81,4405.84,4406.1,0
2026-09-07 04:16:00,4406.06,4406.06,4404.7,4404.89,0
2026-09-07 04:17:00,4404.71,4404.71,4403.35,4403.35,0
2026-09-07 04:18:00,4403.37,4403.72,4402.96,4403.31,0
2026-09-07 04:19:00,4403.31,4403.72,4403.05,4403.19,0
2026-09-07 04:20:00,4403.19,4403.26,4401.82,4402.02,0
2026-09-07 04:21:00,4401.98,4401.98,4400.89,4401.54,0
2026-09-07 04:22:00,4401.57,4402.08,4401.42,4401.44,0
2026-09-07 04:23:00,4401.36,4401.94,4400.92,4400.98,0
2026-09-07 04:24:00,4400.98,4401.46,4400.96,4400.97,0
2026-09-07 04:25:00,4400.97,4402.08,4400.56,4401.8,0
2026-09-07 04:26:00,4401.8,4401.8,4400.83,4401.13,0
2026-09-07 04:27:00,4401.13,4402.26,4400.99,4402.26,0
2026-09-07 04:28:00,4402.27,4402.31,4401.63,4402.29,0
2026-09-07 04:29:00,4402.29,4402.47,4402.17,4402.34,0
2026-09-07 04:30:00,4402.34,4402.61,4401.73,4401.73,0
2026-09-07 04:30:01,4402.39,4402.61,4401.02,4401.42,0
2026-09-07 04:31:00,4401.41,4401.52,4401.36,4401.36,0
2026-09-07 04:32:00,4400.81,4400.99,4399.59,4400.39,0
2026-09-07 04:33:00,4400.39,4400.59,4399.57,4399.57,0
2026-09-07 04:34:00,4399.54,4399.54,4397.46,4398.02,0
2026-09-07 04:35:00,4398.16,4398.47,4397.12,4397.17,0
2026-09-07 04:36:00,4397.08,4397.19,4396.36,4396.53,0
2026-09-07 04:37:00,4396.36,4396.36,4395.46,4395.46,0
2026-09-07 04:38:00,4395.34,4397.26,4395.34,4397.15,0
2026-09-07 04:39:00,4397.08,4397.09,4394.53,4395.27,0
2026-09-07 04:40:00,4395.25,4396.4,4394.99,4396.37,0
2026-09-07 04:41:00,4396.31,4396.86,4396.3,4396.7,0
2026-09-07 04:42:00,4396.2,4396.99,4396.2,4396.94,0
2026-09-07 04:43:00,4396.94,4397.4,4396.93,4397.2,0
2026-09-07 04:44:00,4397.19,4397.19,4396.5,4396.82,0
2026-09-07 04:45:00,4396.8,4397.18,4396.54,4396.85,0
2026-09-07 04:45:01,4396.69,4397.38,4396.54,4396.65,0
2026-09-07 04:46:00,4396.73,4396.9,4396.61,4396.86,0
2026-09-07 04:47:00,4396.85,4397.58,4396.26,4396.37,0
2026-09-07 04:48:00,4396.41,4397.7,4395.99,4396.22,0
2026-09-07 04:49:00,4396.22,4396.22,4395.66,4395.99,0
2026-09-07 04:50:00,4396.65,4397.19,4395.96,4397.13,0
2026-09-07 04:51:00,4397.1,4397.9,4397.1,4397.27,0
2026-09-07 04:52:00,4397.3,4397.32,4396.67,4396.74,0
2026-09-07 04:53:00,4396.73,4397.1,4396.07,4396.07,0
2026-09-07 04:54:00,4396.06,4396.25,4395.74,4396.21,0
2026-09-07 04:55:00,4396.19,4396.74,4395.7,4396.55,0
2026-09-07 04:56:00,4396.55,4397.71,4396.43,4397.66,0
2026-09-07 04:57:00,4397.66,4398.82,4397.52,4398.39,0
2026-09-07 04:58:00,4398.3,4398.84,4398.26,4398.82,0
2026-09-07 04:59:00,4398.81,4398.99,4398.06,4398.1,0
2026-09-07 05:00:00,4398.1,4398.19,4397.89,4398.19,0
2026-09-07 05:00:01,4398.01,4398.19,4397.69,4397.69,0
2026-09-07 05:01:00,4397.77,4400.45,4397.76,4400.15,0
2026-09-07 05:02:00,4400.11,4400.37,4398.41,4398.62,0
2026-09-07 05:03:00,4398.59,4399.62,4397.91,4399.62,0
2026-09-07 05:04:00,4399.68,4402.4,4399.68,4402.4,0
2026-09-07 05:05:00,4402.27,4402.95,4402.13,4402.83,0
2026-09-07 05:06:00,4402.83,4404.16,4402.83,4403.86,0
2026-09-07 05:07:00,4403.85,4403.96,4402.82,4403.09,0
2026-09-07 05:08:00,4403.1,4403.1,4401.26,4401.32,0
2026-09-07 05:09:00,4401.32,4401.37,4400.46,4401.12,0
2026-09-07 05:10:00,4401.1,4402.48,4400.86,4400.86,0
2026-09-07 05:11:00,4400.93,4401.17,4398.51,4398.84,0
2026-09-07 05:12:00,4398.96,4399.96,4398.74,4399.82,0
2026-09-07 05:13:00,4399.82,4401.23,4399.82,4401.2,0
2026-09-07 05:14:00,4401.46,4402.61,4401.23,4402.61,0
2026-09-07 05:15:00,4402.59,4402.74,4402.08,4402.74,0
2026-09-07 05:15:01,4402.62,4403.25,4402.08,4403.05,0
2026-09-07 05:16:00,4403.07,4403.48,4402.89,4402.93,0
2026-09-07 05:17:00,4403.04,4403.75,4403.03,4403.29,0
2026-09-07 05:18:00,4403.51,4405.31,4403.51,4405.28,0
2026-09-07 05:19:00,4405.29,4405.47,4404.62,4404.88,0
2026-09-07 05:20:00,4404.86,4405.07,4404.4,4404.4,0
2026-09-07 05:21:00,4404.19,4404.19,4402.54,4402.69,0
2026-09-07 05:22:00,4402.67,4403.11,4402.65,4403.09,0
2026-09-07 05:23:00,4403.09,4403.32,4402.8,4402.97,0
2026-09-07 05:24:00,4402.98,4405.21,4402.9,4405.1,0
2026-09-07 05:25:00,4405.08,4406.76,4404.55,4406.08,0
2026-09-07 05:26:00,4405.99,4406.77,4405.99,4406.35,0
2026-09-07 05:27:00,4406.33,4408.39,4406.33,4408.39,0
2026-09-07 05:28:00,4408.32,4409.59,4408.32,4409.25,0
2026-09-07 05:29:00,4409.27,4411.73,4409.27,4411.19,0
2026-09-07 05:30:00,4411.19,4411.19,4407.24,4407.24,0
2026-09-07 05:30:01,4411.0,4411.0,4406.23,4410.3,0
2026-09-07 05:31:00,4410.61,4413.22,4410.46,4410.62,0
2026-09-07 05:32:00,4410.62,4410.62,4407.64,4408.26,0
2026-09-07 05:33:00,4408.34,4408.34,4405.3,4405.97,0
2026-09-07 05:34:00,4406.04,4409.36,4405.64,4408.43,0
2026-09-07 05:35:00,4408.46,4410.13,4408.32,4409.97,0
2026-09-07 05:36:00,4410.48,4410.57,4408.21,4408.76,0
2026-09-07 05:37:00,4408.75,4408.92,4406.86,4406.86,0
2026-09-07 05:38:00,4406.81,4407.25,4405.78,4407.25,0
2026-09-07 05:39:00,4407.2,4407.29,4405.14,4405.51,0
2026-09-07 05:40:00,4405.54,4405.54,4401.91,4402.19,0
2026-09-07 05:41:00,4402.24,4403.37,4401.61,4402.66,0
2026-09-07 05:42:00,4402.56,4404.29,4402.56,4404.22,0
2026-09-07 05:43:00,4404.09,4405.13,4403.82,4404.89,0
2026-09-07 05:44:00,4404.97,4405.03,4403.99,4403.99,0
2026-09-07 05:45:00,4404.09,4404.24,4403.79,4404.15,0
2026-09-07 05:45:01,4404.1,4406.46,4403.79,4405.92,0
2026-09-07 05:46:00,4405.99,4405.99,4402.65,4402.78,0
2026-09-07 05:47:00,4402.66,4404.09,4402.52,4403.81,0
2026-09-07 05:48:00,4403.79,4404.12,4402.67,4402.67,0
2026-09-07 05:49:00,4402.7,4403.18,4402.51,4403.06,0
2026-09-07 05:50:00,4403.23,4403.23,4398.6,4399.01,0
2026-09-07 05:51:00,4398.88,4400.31,4398.21,4398.63,0
2026-09-07 05:52:00,4398.69,4399.85,4398.24,4398.4,0
2026-09-07 05:53:00,4398.42,4399.08,4396.62,4397.21,0
2026-09-07 05:54:00,4397.23,4397.92,4395.64,4396.27,0
2026-09-07 05:55:00,4396.35,4397.86,4395.79,4396.73,0
2026-09-07 05:56:00,4396.65,4396.65,4393.88,4395.55,0
2026-09-07 05:57:00,4395.46,4397.55,4395.24,4396.63,0
2026-09-07 05:58:00,4396.73,4397.95,4396.73,4397.7,0
2026-09-07 05:59:00,4397.68,4397.68,4393.38,4393.9,0
2026-09-07 06:00:00,4394.14,4394.69,4393.31,4394.04,0
2026-09-07 06:00:01,4394.06,4394.8,4392.46,4392.47,0
2026-09-07 06:01:00,4392.43,4392.6,4390.16,4390.74,0
2026-09-07 06:02:00,4390.68,4392.72,4390.1,4392.25,0
2026-09-07 06:03:00,4392.51,4392.83,4390.7,4391.12,0
2026-09-07 06:04:00,4391.25,4391.25,4385.4,4387.61,0
2026-09-07 06:05:00,4387.74,4390.1,4387.35,4389.25,0
2026-09-07 06:06:00,4389.42,4390.22,4387.72,4388.03,0
2026-09-07 06:07:00,4388.05,4388.28,4385.52,4387.64,0
2026-09-07 06:08:00,4387.69,4387.86,4386.42,4387.28,0
2026-09-07 06:09:00,4387.33,4390.48,4386.98,4389.65,0
2026-09-07 06:10:00,4389.55,4389.55,4388.43,4389.07,0
2026-09-07 06:11:00,4388.93,4390.45,4387.72,4390.28,0
2026-09-07 06:12:00,4390.86,4393.31,4390.86,4393.31,0
2026-09-07 06:13:00,4393.28,4393.54,4392.28,4393.07,0
2026-09-07 06:14:00,4393.05,4393.92,4392.06,4392.06,0
2026-09-07 06:15:00,4392.15,4393.02,4392.13,4393.0,0
2026-09-07 06:15:01,4392.13,4394.1,4392.04,4393.68,0
2026-09-07 06:16:00,4393.66,4394.25,4393.33,4393.76,0
2026-09-07 06:17:00,4393.83,4394.55,4393.6,4394.26,0
2026-09-07 06:18:00,4394.26,4395.49,4394.26,4395.45,0
2026-09-07 06:19:00,4395.4,4395.93,4394.68,4395.3,0
2026-09-07 06:20:00,4395.19,4395.19,4392.32,4394.1,0
2026-09-07 06:21:00,4393.71,4393.74,4390.18,4391.56,0
2026-09-07 06:22:00,4391.73,4393.62,4391.73,4393.2,0
2026-09-07 06:23:00,4393.14,4395.03,4393.14,4395.01,0
2026-09-07 06:24:00,4395.0,4398.03,4394.94,4397.72,0
2026-09-07 06:25:00,4397.57,4398.08,4396.15,4396.31,0
2026-09-07 06:26:00,4396.43,4398.08,4396.42,4396.89,0
2026-09-07 06:27:00,4396.78,4397.17,4396.43,4396.8,0
2026-09-07 06:28:00,4396.75,4396.89,4393.85,4394.23,0
2026-09-07 06:29:00,4394.42,4395.1,4394.21,4394.53,0
2026-09-07 06:30:00,4394.51,4394.71,4393.99,4394.31,0
2026-09-07 06:30:01,4394.46,4394.87,4393.99,4394.32,0
2026-09-07 06:31:00,4394.46,4395.23,4394.12,4394.52,0
2026-09-07 06:32:00,4394.47,4395.6,4394.44,4395.29,0
2026-09-07 06:33:00,4395.29,4397.0,4395.29,4396.9,0
2026-09-07 06:34:00,4397.17,4398.04,4396.94,4397.94,0
2026-09-07 06:35:00,4397.97,4398.65,4397.0,4397.02,0
2026-09-07 06:36:00,4397.02,4397.48,4396.03,4396.31,0
2026-09-07 06:37:00,4396.14,4396.34,4394.68,4394.84,0
2026-09-07 06:38:00,4394.85,4395.42,4394.12,4394.61,0
2026-09-07 06:39:00,4394.86,4397.53,4394.83,4397.36,0
2026-09-07 06:40:00,4397.23,4398.77,4397.02,4397.96,0
2026-09-07 06:41:00,4397.96,4399.09,4397.92,4398.97,0
2026-09-07 06:42:00,4398.99,4399.75,4398.36,4398.8,0
2026-09-07 06:43:00,4398.38,4398.38,4396.35,4397.3,0
2026-09-07 06:44:00,4397.2,4397.53,4396.36,4396.38,0
2026-09-07 06:45:00,4396.36,4397.57,4396.36,4397.42,0
2026-09-07 06:45:01,4396.43,4397.58,4396.43,4397.18,0
2026-09-07 06:46:00,4397.21,4397.74,4396.73,4396.97,0
2026-09-07 06:47:00,4396.98,4399.16,4396.98,4398.22,0
2026-09-07 06:48:00,4398.2,4398.65,4397.86,4398.49,0
2026-09-07 06:49:00,4398.51,4398.69,4396.41,4396.8,0
2026-09-07 06:50:00,4396.79,4397.24,4396.55,4396.55,0
2026-09-07 06:51:00,4396.58,4397.2,4396.11,4397.2,0
2026-09-07 06:52:00,4397.01,4397.3,4396.74,4396.97,0
2026-09-07 06:53:00,4397.0,4397.64,4396.81,4397.22,0
2026-09-07 06:54:00,4397.75,4398.05,4394.74,4395.16,0
2026-09-07 06:55:00,4395.08,4395.75,4393.74,4393.91,0
2026-09-07 06:56:00,4393.88,4394.48,4393.61,4393.8,0
2026-09-07 06:57:00,4393.81,4393.87,4392.54,4392.78,0
2026-09-07 06:58:00,4392.65,4392.83,4391.51,4392.62,0
2026-09-07 06:59:00,4392.66,4393.76,4392.08,4392.68,0
2026-09-07 07:00:00,4392.91,4394.08,4392.91,4394.08,0
2026-09-07 07:00:01,4393.31,4395.08,4392.7,4395.08,0
2026-09-07 07:01:00,4395.17,4395.27,4392.2,4393.48,0
2026-09-07 07:02:00,4393.55,4396.02,4393.09,4396.01,0
2026-09-07 07:03:00,4396.6,4398.07,4396.37,4397.96,0
2026-09-07 07:04:00,4397.97,4400.62,4397.71,4399.85,0
2026-09-07 07:05:00,4400.19,4401.16,4399.39,4399.6,0
2026-09-07 07:06:00,4399.71,4401.68,4399.26,4401.03,0
2026-09-07 07:07:00,4400.75,4401.76,4399.81,4401.56,0
2026-09-07 07:08:00,4401.45,4401.48,4398.09,4400.23,0
2026-09-07 07:09:00,4400.43,4401.48,4400.07,4400.38,0
2026-09-07 07:10:00,4400.38,4400.52,4397.44,4398.74,0
2026-09-07 07:11:00,4398.7,4399.23,4397.34,4397.42,0
2026-09-07 07:12:00,4397.42,4398.15,4395.79,4398.05,0
2026-09-07 07:13:00,4397.85,4400.82,4397.7,4400.42,0
2026-09-07 07:14:00,4400.44,4401.54,4399.97,4401.54,0
2026-09-07 07:15:00,4401.62,4402.21,4400.14,4400.14,0
2026-09-07 07:15:01,4401.63,4402.21,4399.6,4399.83,0
2026-09-07 07:16:00,4399.81,4399.88,4398.14,4398.6,0
2026-09-07 07:17:00,4398.7,4399.26,4398.34,4398.94,0
2026-09-07 07:18:00,4398.95,4399.1,4397.62,4397.88,0
2026-09-07 07:19:00,4397.92,4398.51,4397.3,4397.69,0
2026-09-07 07:20:00,4397.7,4400.12,4397.7,4400.12,0
2026-09-07 07:21:00,4400.1,4400.84,4398.58,4398.64,0
2026-09-07 07:22:00,4398.58,4398.59,4396.57,4396.65,0
2026-09-07 07:23:00,4396.79,4398.0,4396.08,4397.55,0
2026-09-07 07:24:00,4397.54,4398.36,4397.45,4398.35,0
2026-09-07 07:25:00,4398.29,4399.46,4398.23,4399.25,0
2026-09-07 07:26:00,4399.22,4399.54,4398.5,4399.17,0
2026-09-07 07:27:00,4399.16,4399.69,4398.5,4398.78,0
2026-09-07 07:28:00,4398.67,4398.67,4396.97,4397.14,0
2026-09-07 07:29:00,4396.99,4397.1,4394.81,4395.37,0
2026-09-07 07:30:00,4395.61,4396.2,4395.36,4395.99,0
2026-09-07 07:30:01,4395.61,4396.95,4395.36,4396.28,0
2026-09-07 07:31:00,4396.37,4396.54,4395.24,4395.76,0
2026-09-07 07:32:00,4395.84,4396.99,4395.29,4396.87,0
2026-09-07 07:33:00,4396.9,4397.23,4393.73,4394.79,0
2026-09-07 07:34:00,4394.79,4397.33,4394.56,4396.08,0
2026-09-07 07:35:00,4395.9,4397.76,4395.67,4397.76,0
2026-09-07 07:36:00,4397.82,4399.17,4397.71,4398.97,0
2026-09-07 07:37:00,4398.94,4399.0,4396.49,4397.05,0
2026-09-07 07:38:00,4396.94,4397.15,4396.41,4396.74,0
2026-09-07 07:39:00,4396.76,4396.76,4395.64,4395.75,0
2026-09-07 07:40:00,4395.23,4396.79,4395.23,4395.34,0
2026-09-07 07:41:00,4395.3,4395.72,4393.43,4393.43,0
2026-09-07 07:42:00,4393.68,4393.91,4392.44,4393.07,0
2026-09-07 07:43:00,4393.09,4393.62,4392.52,4393.62,0
2026-09-07 07:44:00,4393.96,4395.93,4393.78,4395.9,0
2026-09-07 07:45:00,4396.04,4396.04,4395.08,4395.31,0
2026-09-07 07:45:01,4396.01,4397.01,4395.08,4396.18,0
2026-09-07 07:46:00,4395.93,4396.65,4395.59,4396.46,0
2026-09-07 07:47:00,4396.53,4398.06,4396.14,4396.2,0
2026-09-07 07:48:00,4396.12,4396.89,4396.04,4396.87,0
2026-09-07 07:49:00,4396.93,4399.5,4396.92,4399.36,0
2026-09-07 07:50:00,4399.36,4399.36,4398.33,4398.33,0
2026-09-07 07:51:00,4398.05,4399.99,4398.01,4399.99,0
2026-09-07 07:52:00,4399.97,4402.08,4399.63,4401.94,0
2026-09-07 07:53:00,4401.81,4402.24,4401.21,4401.67,0
2026-09-07 07:54:00,4401.92,4402.37,4398.8,4401.01,0
2026-09-07 07:55:00,4401.3,4406.16,4400.76,4406.16,0
2026-09-07 07:56:00,4406.16,4406.16,4402.84,4402.84,0
2026-09-07 07:57:00,4402.73,4404.02,4402.08,4403.57,0
2026-09-07 07:58:00,4403.57,4405.97,4403.39,4405.03,0
2026-09-07 07:59:00,4405.04,4406.71,4405.04,4406.43,0
2026-09-07 08:00:00,4406.44,4406.73,4405.35,4406.33,0
2026-09-07 08:00:01,4406.3,4408.11,4405.35,4407.5,0
2026-09-07 08:01:00,4407.5,4411.4,4407.26,4411.4,0
2026-09-07 08:02:00,4411.4,4413.8,4410.68,4413.8,0
2026-09-07 08:03:00,4413.61,4416.67,4413.61,4416.19,0
2026-09-07 08:04:00,4416.19,4416.79,4412.06,4412.48,0
2026-09-07 08:05:00,4412.49,4412.83,4411.74,4412.08,0
2026-09-07 08:06:00,4412.09,4414.22,4411.89,4412.26,0
2026-09-07 08:07:00,4412.19,4414.05,4410.0,4412.53,0
2026-09-07 08:08:00,4412.66,4413.52,4411.54,4411.56,0
2026-09-07 08:09:00,4411.61,4414.73,4411.41,4413.95,0
2026-09-07 08:10:00,4414.04,4415.0,4412.96,4413.6,0
2026-09-07 08:11:00,4413.63,4415.06,4413.5,4414.38,0
2026-09-07 08:12:00,4414.8,4416.17,4413.62,4414.7,0
2026-09-07 08:13:00,4414.74,4417.74,4414.74,4416.9,0
2026-09-07 08:14:00,4416.81,4417.7,4416.53,4417.14,0
2026-09-07 08:15:00,4417.27,4418.72,4417.27,4418.46,0
2026-09-07 08:15:01,4417.42,4419.51,4417.33,4419.51,0
2026-09-07 08:16:00,4419.52,4420.21,4419.24,4420.02,0
2026-09-07 08:17:00,4419.98,4420.34,4419.8,4419.93,0
2026-09-07 08:18:00,4419.9,4422.05,4419.9,4422.05,0
2026-09-07 08:19:00,4421.88,4423.64,4421.38,4421.65,0
2026-09-07 08:20:00,4421.88,4423.08,4421.51,4422.53,0
2026-09-07 08:21:00,4422.51,4422.71,4420.66,4420.66,0
2026-09-07 08:22:00,4420.64,4420.66,4418.81,4420.66,0
2026-09-07 08:23:00,4420.85,4421.15,4418.53,4419.21,0
2026-09-07 08:24:00,4419.19,4419.89,4418.19,4418.27,0
2026-09-07 08:25:00,4418.05,4418.05,4416.57,4416.96,0
2026-09-07 08:26:00,4417.07,4417.53,4416.63,4417.37,0
2026-09-07 08:27:00,4417.33,4418.53,4417.02,4418.4,0
2026-09-07 08:28:00,4418.43,4420.0,4417.88,4419.4,0
2026-09-07 08:29:00,4419.77,4420.36,4418.51,4419.93,0
2026-09-07 08:30:00,4419.94,4420.76,4418.64,4420.76,0
2026-09-07 08:30:01,4419.92,4422.43,4418.64,4420.88,0
2026-09-07 08:31:00,4420.88,4422.52,4420.86,4421.38,0
2026-09-07 08:32:00,4421.42,4423.88,4420.77,4423.75,0
2026-09-07 08:33:00,4423.7,4423.81,4421.17,4421.51,0
2026-09-07 08:34:00,4421.79,4422.46,4420.38,4421.3,0
2026-09-07 08:35:00,4421.23,4421.94,4419.72,4419.72,0
2026-09-07 08:36:00,4419.76,4420.22,4418.94,4419.84,0
2026-09-07 08:37:00,4419.88,4420.0,4418.89,4419.24,0
2026-09-07 08:38:00,4419.13,4419.27,4418.34,4418.34,0
2026-09-07 08:39:00,4418.32,4418.6,4415.77,4415.77,0
2026-09-07 08:40:00,4415.62,4415.62,4414.34,4414.39,0
2026-09-07 08:41:00,4414.39,4415.2,4413.62,4415.14,0
2026-09-07 08:42:00,4415.04,4415.96,4414.51,4415.57,0
2026-09-07 08:43:00,4415.58,4416.1,4414.7,4416.07,0
2026-09-07 08:44:00,4416.06,4416.24,4414.65,4414.65,0
2026-09-07 08:45:00,4414.8,4415.06,4414.75,4414.89,0
2026-09-07 08:45:01,4414.83,4415.24,4413.53,4413.77,0
2026-09-07 08:46:00,4413.8,4414.67,4413.8,4414.44,0
2026-09-07 08:47:00,4414.53,4415.06,4413.36,4415.06,0
2026-09-07 08:48:00,4415.07,4415.23,4414.33,4414.92,0
2026-09-07 08:49:00,4414.93,4414.93,4413.57,4414.41,0
2026-09-07 08:50:00,4414.42,4414.42,4412.99,4413.01,0
2026-09-07 08:51:00,4412.62,4413.08,4410.96,4410.96,0
2026-09-07 08:52:00,4410.88,4411.5,4410.75,4411.24,0
2026-09-07 08:53:00,4411.24,4412.21,4410.65,4412.13,0
2026-09-07 08:54:00,4412.12,4412.69,4411.47,4411.61,0
2026-09-07 08:55:00,4411.66,4411.75,4410.68,4410.8,0
2026-09-07 08:56:00,4410.79,4410.84,4410.11,4410.49,0
2026-09-07 08:57:00,4410.46,4410.56,4409.9,4410.08,0
2026-09-07 08:58:00,4410.09,4410.71,4409.79,4410.71,0
2026-09-07 08:59:00,4410.71,4411.63,4410.69,4411.19,0
2026-09-07 09:00:00,4411.09,4412.46,4411.09,4412.29,0
2026-09-07 09:00:01,4411.26,4412.5,4411.26,4412.5,0
2026-09-07 09:01:00,4412.51,4413.39,4411.63,4413.39,0
2026-09-07 09:02:00,4413.39,4413.85,4411.51,4411.91,0
2026-09-07 09:03:00,4411.86,4413.03,4411.86,4413.03,0
2026-09-07 09:04:00,4413.06,4413.17,4411.74,4412.36,0
2026-09-07 09:05:00,4412.38,4412.72,4411.81,4412.14,0
2026-09-07 09:06:00,4412.14,4412.36,4411.39,4411.44,0
2026-09-07 09:07:00,4411.44,4412.81,4411.44,4412.41,0
2026-09-07 09:08:00,4412.27,4412.52,4411.52,4412.17,0
2026-09-07 09:09:00,4412.25,4412.84,4412.18,4412.79,0
2026-09-07 09:10:00,4412.82,4413.52,4412.68,4412.69,0
