datetime,open,high,low,close,volume
2026-08-28 18:44:00,4447.98,4451.08,4447.75,4450.72,0
2026-08-28 18:45:00,4451.3,4454.4,4451.25,4454.4,0
2026-08-28 18:46:00,4454.5,4454.71,4449.23,4449.46,0
2026-08-28 18:47:00,4449.55,4451.95,4448.61,4451.13,0
2026-08-28 18:48:00,4450.94,4451.87,4449.99,4451.39,0
2026-08-28 18:49:00,4451.43,4454.94,4451.37,4453.53,0
2026-08-28 18:50:00,4453.34,4454.49,4452.22,4452.57,0
2026-08-28 18:51:00,4452.62,4455.78,4452.37,4455.54,0
2026-08-28 18:52:00,4455.42,4455.42,4452.0,4453.06,0
2026-08-28 18:53:00,4453.19,4456.53,4453.13,4456.53,0
2026-08-28 18:54:00,4456.67,4456.87,4454.04,4454.14,0
2026-08-28 18:55:00,4454.25,4454.61,4452.78,4452.97,0
2026-08-28 18:56:00,4453.1,4454.93,4452.75,4454.92,0
2026-08-28 18:57:00,4455.17,4456.05,4453.77,4454.87,0
2026-08-28 18:58:00,4454.9,4455.67,4454.09,4454.81,0
2026-08-28 18:59:00,4454.9,4458.41,4454.9,4457.28,0
2026-08-28 19:00:00,4457.03,4457.68,4453.39,4456.43,0
2026-08-28 19:01:00,4456.56,4460.91,4456.43,4459.99,0
2026-08-28 19:02:00,4460.34,4461.17,4457.16,4458.97,0
2026-08-28 19:03:00,4458.91,4461.05,4456.28,4461.05,0
2026-08-28 19:04:00,4461.13,4461.82,4457.92,4458.23,0
2026-08-28 19:05:00,4458.17,4461.04,4457.14,4459.47,0
2026-08-28 19:06:00,4459.46,4461.34,4458.43,4458.85,0
2026-08-28 19:07:00,4458.72,4461.49,4458.72,4460.3,0
2026-08-28 19:08:00,4460.39,4462.83,4459.99,4461.47,0
2026-08-28 19:09:00,4461.27,4462.45,4460.78,4462.15,0
2026-08-28 19:10:00,4462.09,4462.24,4457.64,4459.6,0
2026-08-28 19:11:00,4459.58,4459.58,4456.42,4458.91,0
2026-08-28 19:12:00,4459.04,4459.65,4456.21,4456.21,0
2026-08-28 19:13:00,4455.9,4457.47,4454.73,4456.93,0
2026-08-28 19:14:00,4456.89,4457.33,4455.57,4456.8,0
2026-08-28 19:15:00,4457.17,4458.18,4456.62,4457.38,0
2026-08-28 19:16:00,4457.37,4458.5,4456.44,4456.71,0
2026-08-28 19:17:00,4456.41,4458.01,4456.22,4456.63,0
2026-08-28 19:18:00,4456.54,4458.09,4455.36,4457.67,0
2026-08-28 19:19:00,4457.76,4461.03,4457.45,4460.51,0
2026-08-28 19:20:00,4460.36,4461.49,4460.08,4461.34,0
2026-08-28 19:21:00,4461.21,4462.22,4460.55,4461.29,0
2026-08-28 19:22:00,4461.37,4461.64,4460.32,4460.33,0
2026-08-28 19:23:00,4460.33,4460.43,4458.11,4458.69,0
2026-08-28 19:24:00,4458.56,4460.06,4457.67,4459.32,0
2026-08-28 19:25:00,4459.59,4462.47,4459.59,4462.08,0
2026-08-28 19:26:00,4462.1,4462.52,4461.06,4462.3,0
2026-08-28 19:27:00,4462.21,4463.68,4462.21,4463.07,0
2026-08-28 19:28:00,4463.34,4463.4,4461.91,4461.91,0
2026-08-28 19:29:00,4461.89,4462.72,4461.36,4462.34,0
2026-08-28 19:30:00,4462.23,4464.89,4461.24,4464.7,0
2026-08-28 19:31:00,4464.43,4464.43,4461.59,4462.31,0
2026-08-28 19:32:00,4462.29,4464.86,4462.29,4463.69,0
2026-08-28 19:33:00,4463.66,4464.02,4462.91,4464.01,0
2026-08-28 19:34:00,4464.03,4464.22,4462.71,4463.04,0
2026-08-28 19:35:00,4463.18,4464.01,4462.25,4462.84,0
2026-08-28 19:36:00,4462.96,4464.26,4462.85,4463.83,0
2026-08-28 19:37:00,4463.86,4464.42,4462.37,4464.42,0
2026-08-28 19:38:00,4464.43,4466.44,4464.43,4465.88,0
2026-08-28 19:39:00,4465.89,4467.01,4465.52,4466.58,0
2026-08-28 19:40:00,4466.53,4466.95,4465.04,4465.05,0
2026-08-28 19:41:00,4465.04,4466.25,4465.03,4466.22,0
2026-08-28 19:42:00,4466.27,4466.67,4466.0,4466.43,0
2026-08-28 19:43:00,4466.46,4466.77,4465.74,4466.33,0
2026-08-28 19:44:00,4466.47,4466.47,4464.63,4465.06,0
2026-08-28 19:45:00,4465.04,4465.04,4461.12,4461.14,0
2026-08-28 19:46:00,4461.16,4461.16,4458.75,4459.57,0
2026-08-28 19:47:00,4459.58,4459.58,4456.7,4456.7,0
2026-08-28 19:48:00,4456.28,4458.48,4455.37,4457.75,0
2026-08-28 19:49:00,4457.38,4457.81,4455.47,4457.64,0
2026-08-28 19:50:00,4457.58,4459.01,4456.52,4457.07,0
2026-08-28 19:51:00,4457.03,4457.03,4453.24,4455.57,0
2026-08-28 19:52:00,4455.59,4459.61,4454.79,4458.75,0
2026-08-28 19:53:00,4458.86,4459.09,4456.39,4456.97,0
2026-08-28 19:54:00,4457.11,4457.48,4456.27,4457.27,0
2026-08-28 19:55:00,4457.19,4458.48,4456.64,4457.78,0
2026-08-28 19:56:00,4457.75,4460.55,4457.75,4460.55,0
2026-08-28 19:57:00,4460.6,4461.17,4459.54,4460.59,0
2026-08-28 19:58:00,4459.93,4461.32,4457.19,4457.68,0
2026-08-28 19:59:00,4457.56,4459.06,4457.56,4458.05,0
2026-08-28 20:00:00,4458.49,4458.75,4455.63,4456.36,0
2026-08-28 20:01:00,4456.42,4458.39,4456.42,4457.49,0
2026-08-28 20:02:00,4457.51,4461.76,4457.48,4460.9,0
2026-08-28 20:03:00,4461.24,4462.52,4460.91,4462.52,0
2026-08-28 20:04:00,4462.57,4462.86,4460.54,4460.64,0
2026-08-28 20:05:00,4460.64,4461.66,4460.28,4461.66,0
2026-08-28 20:06:00,4461.61,4461.74,4460.28,4461.74,0
2026-08-28 20:07:00,4461.75,4461.75,4460.56,4460.74,0
2026-08-28 20:08:00,4460.74,4461.37,4460.36,4460.66,0
2026-08-28 20:09:00,4460.67,4460.87,4460.39,4460.71,0
2026-08-28 20:10:00,4460.73,4461.58,4460.55,4461.55,0
2026-08-28 20:11:00,4461.43,4461.47,4458.54,4458.54,0
2026-08-28 20:12:00,4458.47,4458.97,4457.68,4458.78,0
2026-08-28 20:13:00,4458.75,4459.09,4458.73,4459.01,0
2026-08-28 20:14:00,4459.02,4459.12,4458.06,4458.21,0
2026-08-28 20:15:00,4457.96,4460.53,4457.92,4460.47,0
2026-08-28 20:16:00,4460.44,4460.44,4459.36,4459.43,0
2026-08-28 20:17:00,4459.43,4460.19,4459.27,4459.82,0
2026-08-28 20:18:00,4459.93,4459.96,4459.27,4459.56,0
2026-08-28 20:19:00,4459.57,4459.59,4458.47,4458.47,0
2026-08-28 20:20:00,4458.45,4458.45,4455.13,4455.18,0
2026-08-28 20:21:00,4455.18,4455.75,4455.18,4455.57,0
2026-08-28 20:22:00,4455.57,4455.76,4454.51,4454.51,0
2026-08-28 20:23:00,4454.45,4454.57,4453.87,4454.39,0
2026-08-28 20:24:00,4454.45,4455.17,4454.45,4454.65,0
2026-08-28 20:25:00,4454.67,4454.94,4454.02,4454.48,0
2026-08-28 20:26:00,4454.47,4454.6,4454.09,4454.55,0
2026-08-28 20:27:00,4454.38,4455.82,4454.13,4455.79,0
2026-08-28 20:28:00,4455.78,4456.96,4455.77,4456.9,0
2026-08-28 20:29:00,4456.97,4458.45,4456.61,4458.17,0
2026-08-28 20:30:00,4458.2,4458.25,4456.55,4456.91,0
2026-08-28 20:31:00,4456.18,4457.22,4455.89,4456.33,0
2026-08-28 20:32:00,4456.38,4456.43,4455.77,4456.12,0
2026-08-28 20:33:00,4456.12,4456.93,4455.7,4456.59,0
2026-08-28 20:34:00,4456.6,4456.63,4455.81,4456.61,0
2026-08-28 20:35:00,4456.33,4457.01,4456.2,4456.57,0
2026-08-28 20:36:00,4456.55,4457.26,4456.55,4457.04,0
2026-08-28 20:37:00,4457.06,4457.57,4456.22,4456.22,0
2026-08-28 20:38:00,4456.1,4457.09,4455.63,4455.66,0
2026-08-28 20:39:00,4455.66,4456.34,4455.59,4455.86,0
2026-08-28 20:40:00,4455.76,4456.19,4454.01,4454.29,0
2026-08-28 20:41:00,4454.0,4455.12,4454.0,4454.87,0
2026-08-28 20:42:00,4454.87,4455.17,4454.44,4455.0,0
2026-08-28 20:43:00,4454.94,4456.55,4454.9,4456.52,0
2026-08-28 20:44:00,4456.49,4457.39,4456.37,4457.38,0
2026-08-28 20:45:00,4457.33,4457.89,4456.3,4457.27,0
2026-08-28 20:46:00,4457.19,4457.67,4456.52,4457.2,0
2026-08-28 20:47:00,4457.2,4457.57,4456.09,4456.16,0
2026-08-28 20:48:00,4456.16,4458.96,4456.16,4458.6,0
2026-08-28 20:49:00,4458.6,4459.96,4458.6,4459.25,0
2026-08-28 20:50:00,4459.41,4460.13,4457.48,4457.97,0
2026-08-28 20:51:00,4457.98,4458.7,4457.37,4457.47,0
2026-08-28 20:52:00,4457.5,4457.57,4453.92,4454.38,0
2026-08-28 20:53:00,4454.53,4454.68,4453.77,4454.66,0
2026-08-28 20:54:00,4454.78,4455.44,4453.94,4454.43,0
2026-08-28 20:55:00,4454.47,4454.47,4454.47,4454.47,0
2026-08-31 00:00:00,4458.48,4461.44,4455.92,4461.08,0
2026-08-31 00:01:00,4460.79,4461.9,4458.02,4460.48,0
2026-08-31 00:02:00,4460.39,4460.53,4455.81,4455.81,0
2026-08-31 00:03:00,4455.84,4456.81,4453.51,4453.51,0
2026-08-31 00:04:00,4455.26,4458.28,4455.26,4458.28,0
2026-08-31 00:05:00,4458.54,4458.54,4454.58,4456.96,0
2026-08-31 00:06:00,4457.72,4459.94,4456.52,4459.42,0
2026-08-31 00:07:00,4459.42,4459.65,4457.25,4457.54,0
2026-08-31 00:08:00,4457.9,4458.68,4456.19,4458.68,0
2026-08-31 00:09:00,4458.56,4458.64,4456.92,4456.92,0
2026-08-31 00:10:00,4456.95,4457.14,4455.61,4455.62,0
2026-08-31 00:11:00,4455.94,4458.45,4455.8,4458.45,0
2026-08-31 00:12:00,4458.55,4459.5,4455.35,4459.49,0
2026-08-31 00:13:00,4459.5,4462.49,4457.81,4462.49,0
2026-08-31 00:14:00,4462.73,4463.57,4462.05,4462.12,0
2026-08-31 00:15:00,4462.1,4464.38,4461.84,4464.32,0
2026-08-31 00:16:00,4464.45,4464.93,4461.8,4462.63,0
2026-08-31 00:17:00,4462.53,4463.01,4459.61,4460.11,0
2026-08-31 00:18:00,4461.37,4461.37,4459.8,4460.69,0
2026-08-31 00:19:00,4460.64,4460.9,4459.44,4459.76,0
2026-08-31 00:20:00,4459.67,4460.72,4459.4,4459.93,0
2026-08-31 00:21:00,4460.09,4460.09,4458.16,4459.71,0
2026-08-31 00:22:00,4459.59,4459.93,4457.88,4458.07,0
2026-08-31 00:23:00,4458.41,4459.42,4457.91,4458.21,0
2026-08-31 00:24:00,4458.21,4458.46,4457.0,4458.21,0
2026-08-31 00:25:00,4458.5,4458.5,4456.95,4457.56,0
2026-08-31 00:26:00,4457.59,4457.64,4453.56,4457.12,0
2026-08-31 00:27:00,4456.73,4457.01,4454.18,4454.58,0
2026-08-31 00:28:00,4454.72,4454.85,4452.4,4454.56,0
2026-08-31 00:29:00,4455.22,4457.23,4453.8,4456.94,0
2026-08-31 00:30:00,4456.93,4462.35,4456.89,4461.21,0
2026-08-31 00:31:00,4461.21,4464.01,4460.91,4463.7,0
2026-08-31 00:32:00,4463.67,4466.14,4462.41,4465.5,0
2026-08-31 00:33:00,4465.48,4466.03,4464.85,4465.38,0
2026-08-31 00:34:00,4465.33,4465.45,4462.5,4462.56,0
2026-08-31 00:35:00,4462.67,4467.45,4462.66,4466.59,0
2026-08-31 00:36:00,4466.79,4468.86,4466.42,4468.31,0
2026-08-31 00:37:00,4468.84,4469.13,4468.01,4468.94,0
2026-08-31 00:38:00,4468.98,4470.46,4468.98,4469.88,0
2026-08-31 00:39:00,4469.92,4470.35,4467.91,4470.35,0
2026-08-31 00:40:00,4470.35,4472.09,4468.9,4469.61,0
2026-08-31 00:41:00,4469.6,4469.72,4468.17,4469.05,0
2026-08-31 00:42:00,4469.05,4470.11,4467.0,4467.0,0
2026-08-31 00:43:00,4467.14,4467.33,4464.49,4464.64,0
2026-08-31 00:44:00,4464.76,4465.18,4464.26,4465.18,0
2026-08-31 00:45:00,4465.39,4467.31,4464.31,4467.08,0
2026-08-31 00:46:00,4467.24,4468.48,4466.65,4468.08,0
2026-08-31 00:47:00,4467.88,4469.07,4467.43,4468.21,0
2026-08-31 00:48:00,4468.4,4468.96,4467.57,4467.78,0
2026-08-31 00:49:00,4467.77,4468.15,4465.65,4465.65,0
2026-08-31 00:50:00,4465.93,4466.19,4464.57,4465.97,0
2026-08-31 00:51:00,4465.97,4465.97,4462.91,4462.98,0
2026-08-31 00:52:00,4462.97,4464.7,4462.81,4464.45,0
2026-08-31 00:53:00,4464.41,4465.58,4464.06,4465.33,0
2026-08-31 00:54:00,4465.1,4466.61,4464.95,4466.55,0
2026-08-31 00:55:00,4466.57,4467.12,4464.56,4465.37,0
2026-08-31 00:56:00,4465.19,4465.19,4463.44,4463.76,0
2026-08-31 00:57:00,4463.88,4463.99,4459.66,4460.28,0
2026-08-31 00:58:00,4460.31,4460.86,4459.56,4460.13,0
2026-08-31 00:59:00,4460.28,4460.28,4456.37,4456.37,0
2026-08-31 01:00:00,4456.46,4456.46,4444.87,4445.79,0
2026-08-31 01:01:00,4445.55,4453.63,4438.36,4452.62,0
2026-08-31 01:02:00,4452.87,4456.09,4451.78,4455.97,0
2026-08-31 01:03:00,4455.38,4459.11,4453.0,4458.19,0
2026-08-31 01:04:00,4458.82,4463.31,4457.5,4462.49,0
2026-08-31 01:05:00,4462.35,4462.94,4454.52,4455.59,0
2026-08-31 01:06:00,4455.8,4455.8,4449.28,4450.14,0
2026-08-31 01:07:00,4450.32,4450.32,4443.99,4446.97,0
2026-08-31 01:08:00,4447.04,4447.16,4443.06,4443.06,0
2026-08-31 01:09:00,4442.54,4443.63,4439.18,4439.35,0
2026-08-31 01:10:00,4439.68,4441.57,4437.23,4437.39,0
2026-08-31 01:11:00,4437.52,4439.64,4436.1,4437.27,0
2026-08-31 01:12:00,4437.08,4442.18,4437.08,4440.83,0
2026-08-31 01:13:00,4440.59,4441.85,4438.8,4441.1,0
2026-08-31 01:14:00,4440.66,4444.73,4438.78,4444.23,0
2026-08-31 01:15:00,4443.81,4445.12,4442.89,4443.44,0
2026-08-31 01:16:00,4442.98,4445.93,4442.65,4443.96,0
2026-08-31 01:17:00,4444.09,4449.42,4444.09,4447.5,0
2026-08-31 01:18:00,4447.13,4451.68,4447.13,4450.5,0
2026-08-31 01:19:00,4449.48,4452.43,4449.48,4452.43,0
2026-08-31 01:20:00,4452.42,4452.42,4447.05,4449.24,0
2026-08-31 01:21:00,4449.34,4449.67,4444.67,4449.53,0
2026-08-31 01:22:00,4449.45,4454.21,4448.65,4451.49,0
2026-08-31 01:23:00,4451.2,4451.5,4448.33,4448.38,0
2026-08-31 01:24:00,4448.19,4450.16,4446.86,4450.16,0
2026-08-31 01:25:00,4449.86,4449.86,4445.37,4447.63,0
2026-08-31 01:26:00,4447.39,4449.72,4443.73,4444.36,0
2026-08-31 01:27:00,4444.33,4447.41,4443.37,4446.14,0
2026-08-31 01:28:00,4446.04,4447.35,4443.6,4443.6,0
2026-08-31 01:29:00,4443.84,4445.45,4443.49,4444.3,0
2026-08-31 01:30:00,4444.06,4448.57,4444.06,4448.23,0
2026-08-31 01:31:00,4447.9,4450.53,4447.5,4448.37,0
2026-08-31 01:32:00,4448.36,4448.36,4443.73,4443.97,0
2026-08-31 01:33:00,4444.2,4444.46,4439.0,4439.02,0
2026-08-31 01:34:00,4438.8,4443.2,4436.75,4441.48,0
2026-08-31 01:35:00,4441.45,4443.98,4439.89,4440.55,0
2026-08-31 01:36:00,4440.68,4444.17,4440.68,4442.37,0
2026-08-31 01:37:00,4442.45,4445.97,4441.58,4444.97,0
2026-08-31 01:38:00,4444.87,4448.67,4444.87,4447.88,0
2026-08-31 01:39:00,4447.88,4450.73,4447.82,4449.3,0
2026-08-31 01:40:00,4449.22,4449.38,4443.72,4446.56,0
2026-08-31 01:41:00,4446.45,4451.05,4446.45,4450.58,0
2026-08-31 01:42:00,4450.68,4453.52,4450.68,4452.12,0
2026-08-31 01:43:00,4451.99,4453.74,4450.1,4452.82,0
2026-08-31 01:44:00,4452.54,4452.54,4450.0,4450.84,0
2026-08-31 01:45:00,4450.95,4452.6,4450.47,4452.21,0
2026-08-31 01:46:00,4452.5,4452.62,4451.62,4451.98,0
2026-08-31 01:46:01,4452.62,4452.62,4450.37,4450.37,0
2026-08-31 01:47:00,4450.5,4451.57,4444.78,4445.02,0
2026-08-31 01:48:00,4444.93,4444.93,4438.8,4438.8,0
2026-08-31 01:49:00,4438.96,4440.99,4437.6,4437.79,0
2026-08-31 01:50:00,4437.56,4440.11,4436.35,4440.11,0
2026-08-31 01:51:00,4440.17,4440.51,4438.87,4439.23,0
2026-08-31 01:52:00,4439.7,4442.18,4438.7,4440.62,0
2026-08-31 01:53:00,4440.44,4442.54,4440.34,4442.24,0
2026-08-31 01:54:00,4442.28,4444.53,4440.39,4444.52,0
2026-08-31 01:55:00,4444.68,4446.68,4442.67,4445.29,0
2026-08-31 01:56:00,4445.31,4445.68,4443.28,4443.28,0
2026-08-31 01:57:00,4442.72,4445.21,4441.31,4443.2,0
2026-08-31 01:58:00,4443.04,4443.96,4441.05,4441.22,0
2026-08-31 01:59:00,4441.16,4442.03,4440.0,4440.38,0
2026-08-31 02:00:00,4440.28,4441.42,4432.66,4433.31,0
2026-08-31 02:01:00,4433.49,4433.99,4432.02,4433.1,0
2026-08-31 02:02:00,4433.13,4433.83,4428.67,4430.16,0
2026-08-31 02:03:00,4430.25,4430.25,4418.83,4423.65,0
2026-08-31 02:04:00,4423.81,4428.22,4423.81,4426.72,0
2026-08-31 02:05:00,4426.94,4428.82,4425.42,4427.98,0
2026-08-31 02:06:00,4428.16,4429.1,4427.02,4427.36,0
2026-08-31 02:07:00,4427.16,4428.5,4426.42,4427.94,0
2026-08-31 02:08:00,4428.23,4433.94,4427.9,4432.56,0
2026-08-31 02:09:00,4432.5,4432.5,4428.37,4428.47,0
2026-08-31 02:10:00,4428.84,4432.47,4428.84,4429.35,0
2026-08-31 02:11:00,4429.24,4430.02,4428.25,4429.12,0
2026-08-31 02:12:00,4428.95,4429.11,4424.73,4426.31,0
2026-08-31 02:13:00,4426.57,4426.57,4423.16,4423.46,0
2026-08-31 02:14:00,4423.54,4425.28,4422.9,4424.24,0
2026-08-31 02:15:00,4424.43,4424.51,4421.39,4423.95,0
2026-08-31 02:16:00,4423.38,4424.24,4421.44,4422.6,0
2026-08-31 02:17:00,4422.6,4424.64,4422.6,4423.45,0
2026-08-31 02:18:00,4423.46,4425.05,4421.91,4421.91,0
2026-08-31 02:19:00,4421.73,4422.52,4418.98,4421.81,0
2026-08-31 02:20:00,4421.86,4423.21,4421.24,4422.16,0
2026-08-31 02:21:00,4422.48,4423.71,4421.87,4422.46,0
2026-08-31 02:22:00,4422.55,4423.8,4422.46,4423.11,0
2026-08-31 02:23:00,4423.01,4424.32,4422.58,4423.87,0
2026-08-31 02:24:00,4423.86,4427.19,4423.4,4427.19,0
2026-08-31 02:25:00,4427.17,4428.11,4424.9,4424.9,0
2026-08-31 02:26:00,4424.78,4425.76,4423.27,4425.76,0
2026-08-31 02:27:00,4425.65,4427.65,4424.69,4426.42,0
2026-08-31 02:28:00,4426.28,4427.42,4425.37,4427.21,0
2026-08-31 02:29:00,4426.85,4426.85,4423.3,4423.9,0
2026-08-31 02:30:00,4423.18,4426.18,4421.17,4421.82,0
2026-08-31 02:31:00,4421.76,4425.26,4420.65,4422.14,0
2026-08-31 02:32:00,4422.0,4422.11,4418.47,4418.47,0
2026-08-31 02:33:00,4418.4,4418.65,4411.68,4411.68,0
2026-08-31 02:34:00,4411.25,4414.0,4411.15,4411.63,0
2026-08-31 02:35:00,4411.36,4411.95,4406.85,4406.92,0
2026-08-31 02:36:00,4407.12,4408.67,4405.81,4408.57,0
2026-08-31 02:37:00,4408.42,4412.05,4408.14,4410.01,0
2026-08-31 02:38:00,4410.06,4410.46,4407.15,4410.46,0
2026-08-31 02:39:00,4410.49,4411.45,4408.12,4408.34,0
2026-08-31 02:40:00,4408.32,4408.32,4403.61,4404.5,0
2026-08-31 02:41:00,4403.62,4405.2,4402.46,4402.53,0
2026-08-31 02:42:00,4402.53,4405.35,4402.14,4405.35,0
2026-08-31 02:43:00,4405.24,4407.77,4404.98,4405.14,0
2026-08-31 02:44:00,4404.96,4405.46,4402.61,4402.98,0
2026-08-31 02:45:00,4403.18,4406.84,4403.03,4405.86,0
2026-08-31 02:46:00,4405.87,4406.97,4405.15,4406.3,0
2026-08-31 02:47:00,4406.29,4406.4,4403.96,4404.31,0
2026-08-31 02:48:00,4404.46,4404.57,4396.78,4401.44,0
2026-08-31 02:49:00,4401.42,4403.67,4400.75,4401.77,0
2026-08-31 02:50:00,4401.68,4404.87,4399.61,4404.87,0
2026-08-31 02:51:00,4405.13,4413.29,4405.13,4413.25,0
2026-08-31 02:52:00,4413.08,4415.0,4411.96,4414.46,0
2026-08-31 02:53:00,4413.92,4415.04,4413.89,4414.95,0
2026-08-31 02:54:00,4415.02,4417.27,4414.54,4416.93,0
2026-08-31 02:55:00,4416.84,4417.99,4416.69,4417.6,0
2026-08-31 02:56:00,4417.74,4417.98,4416.51,4417.54,0
2026-08-31 02:57:00,4417.55,4421.28,4417.22,4421.28,0
2026-08-31 02:58:00,4421.33,4421.38,4419.7,4421.1,0
2026-08-31 02:59:00,4421.4,4422.94,4421.4,4422.94,0
2026-08-31 03:00:00,4422.99,4425.1,4422.13,4422.39,0
2026-08-31 03:01:00,4422.1,4424.75,4422.04,4423.76,0
2026-08-31 03:02:00,4423.98,4426.18,4423.88,4425.68,0
2026-08-31 03:03:00,4425.69,4426.95,4425.63,4425.74,0
2026-08-31 03:04:00,4426.38,4426.38,4421.87,4422.59,0
2026-08-31 03:05:00,4422.42,4424.05,4422.4,4422.53,0
2026-08-31 03:06:00,4422.45,4426.56,4422.06,4426.0,0
2026-08-31 03:07:00,4425.9,4425.9,4423.94,4424.17,0
2026-08-31 03:08:00,4424.18,4426.18,4423.07,4426.09,0
2026-08-31 03:09:00,4426.17,4426.4,4424.5,4425.84,0
2026-08-31 03:10:00,4425.55,4426.17,4424.84,4425.4,0
2026-08-31 03:11:00,4425.22,4425.32,4424.45,4425.32,0
2026-08-31 03:12:00,4425.34,4426.2,4424.75,4425.68,0
2026-08-31 03:13:00,4425.27,4426.39,4425.03,4425.87,0
2026-08-31 03:14:00,4425.85,4428.27,4425.82,4428.27,0
2026-08-31 03:15:00,4428.27,4429.67,4428.08,4428.24,0
2026-08-31 03:16:00,4428.33,4430.31,4428.18,4429.12,0
2026-08-31 03:17:00,4429.11,4431.15,4428.4,4431.15,0
2026-08-31 03:18:00,4431.31,4432.53,4430.77,4431.52,0
2026-08-31 03:19:00,4431.6,4432.04,4427.87,4427.87,0
2026-08-31 03:20:00,4427.96,4429.21,4427.79,4428.75,0
2026-08-31 03:21:00,4428.71,4429.13,4428.23,4428.39,0
2026-08-31 03:22:00,4428.34,4432.56,4428.19,4432.56,0
2026-08-31 03:23:00,4432.57,4433.85,4430.79,4430.89,0
2026-08-31 03:24:00,4430.84,4431.27,4429.71,4430.9,0
2026-08-31 03:25:00,4430.91,4431.5,4430.57,4430.86,0
2026-08-31 03:26:00,4430.71,4431.73,4429.22,4429.46,0
2026-08-31 03:27:00,4429.08,4429.08,4426.48,4426.82,0
2026-08-31 03:28:00,4426.89,4429.8,4426.6,4429.68,0
2026-08-31 03:29:00,4429.96,4430.12,4427.81,4427.81,0
2026-08-31 03:30:00,4427.84,4427.84,4426.56,4427.12,0
2026-08-31 03:31:00,4426.84,4426.84,4425.95,4426.05,0
2026-08-31 03:32:00,4426.06,4426.28,4424.11,4424.4,0
2026-08-31 03:33:00,4424.39,4424.99,4423.96,4424.44,0
2026-08-31 03:34:00,4424.44,4425.02,4423.53,4423.82,0
2026-08-31 03:35:00,4423.62,4424.87,4423.43,4423.71,0
2026-08-31 03:36:00,4423.71,4424.59,4421.96,4423.8,0
2026-08-31 03:37:00,4423.77,4425.17,4423.35,4423.84,0
2026-08-31 03:38:00,4423.84,4423.98,4420.32,4420.57,0
2026-08-31 03:39:00,4420.91,4421.75,4419.94,4420.8,0
2026-08-31 03:40:00,4420.78,4422.02,4420.57,4421.14,0
2026-08-31 03:41:00,4421.24,4422.64,4421.09,4422.64,0
2026-08-31 03:42:00,4422.64,4422.91,4421.25,4421.49,0
2026-08-31 03:43:00,4421.47,4423.26,4421.35,4423.26,0
2026-08-31 03:44:00,4423.26,4424.1,4422.57,4422.89,0
2026-08-31 03:45:00,4422.92,4424.06,4422.77,4424.0,0
2026-08-31 03:46:00,4424.0,4424.17,4422.97,4423.14,0
2026-08-31 03:47:00,4423.13,4424.12,4422.95,4423.58,0
2026-08-31 03:48:00,4423.76,4425.19,4423.16,4423.21,0
2026-08-31 03:49:00,4423.29,4424.51,4423.24,4424.05,0
2026-08-31 03:50:00,4424.05,4426.94,4423.98,4426.84,0
2026-08-31 03:51:00,4426.72,4426.72,4424.47,4424.92,0
2026-08-31 03:52:00,4425.02,4426.3,4424.63,4425.69,0
2026-08-31 03:53:00,4425.69,4425.69,4424.07,4424.14,0
2026-08-31 03:54:00,4424.12,4425.56,4424.08,4424.35,0
2026-08-31 03:55:00,4424.4,4424.67,4422.76,4423.2,0
2026-08-31 03:56:00,4423.19,4423.52,4422.22,4422.31,0
2026-08-31 03:57:00,4422.23,4422.31,4421.69,4421.99,0
2026-08-31 03:58:00,4422.01,4422.82,4421.65,4422.18,0
2026-08-31 03:59:00,4422.14,4422.81,4422.14,4422.68,0
2026-08-31 04:00:00,4422.68,4422.79,4420.5,4420.76,0
2026-08-31 04:01:00,4420.74,4420.91,4420.18,4420.31,0
2026-08-31 04:02:00,4420.32,4420.71,4419.63,4420.14,0
2026-08-31 04:03:00,4420.14,4420.36,4419.5,4419.62,0
2026-08-31 04:04:00,4419.65,4419.65,4418.62,4418.62,0
2026-08-31 04:05:00,4418.63,4418.63,4416.99,4417.6,0
2026-08-31 04:06:00,4417.59,4418.61,4417.39,4418.3,0
2026-08-31 04:07:00,4418.3,4419.03,4417.34,4417.72,0
2026-08-31 04:08:00,4417.58,4418.12,4417.4,4417.9,0
2026-08-31 04:09:00,4417.83,4418.64,4417.79,4418.46,0
2026-08-31 04:10:00,4418.45,4418.65,4417.97,4417.99,0
2026-08-31 04:11:00,4418.03,4419.89,4417.27,4418.56,0
2026-08-31 04:12:00,4418.55,4422.42,4418.5,4422.36,0
2026-08-31 04:13:00,4421.94,4422.59,4420.78,4421.82,0
2026-08-31 04:14:00,4421.82,4421.82,4420.81,4421.24,0
2026-08-31 04:15:00,4421.28,4421.56,4420.17,4420.38,0
2026-08-31 04:16:00,4420.35,4421.05,4419.31,4419.55,0
2026-08-31 04:17:00,4420.09,4420.36,4418.25,4419.2,0
2026-08-31 04:18:00,4419.24,4419.48,4418.47,4418.77,0
2026-08-31 04:19:00,4418.78,4419.2,4418.21,4418.4,0
2026-08-31 04:20:00,4418.47,4419.2,4418.36,4418.36,0
2026-08-31 04:21:00,4418.03,4419.5,4417.41,4418.92,0
2026-08-31 04:22:00,4418.85,4419.43,4418.28,4418.76,0
2026-08-31 04:23:00,4418.81,4418.85,4417.62,4417.63,0
2026-08-31 04:24:00,4417.55,4418.59,4416.38,4418.16,0
2026-08-31 04:25:00,4418.36,4419.28,4418.36,4419.13,0
