datetime,open,high,low,close,volume
2026-09-04 06:52:00,1.16293,1.16293,1.16292,1.16293,0
2026-09-04 06:53:00,1.16293,1.16294,1.16289,1.16292,0
2026-09-04 06:54:00,1.16291,1.16293,1.16286,1.16291,0
2026-09-04 06:55:00,1.1629,1.16292,1.16281,1.16282,0
2026-09-04 06:56:00,1.16282,1.16286,1.1628,1.16282,0
2026-09-04 06:57:00,1.16282,1.16286,1.16275,1.16278,0
2026-09-04 06:58:00,1.16278,1.16281,1.16276,1.16279,0
2026-09-04 06:59:00,1.1628,1.1628,1.16271,1.16273,0
2026-09-04 07:00:00,1.16273,1.16273,1.16272,1.16272,0
2026-09-04 07:01:00,1.16287,1.16288,1.16283,1.16285,0
2026-09-04 07:02:00,1.16284,1.16288,1.16279,1.16283,0
2026-09-04 07:03:00,1.16283,1.16293,1.16282,1.16293,0
2026-09-04 07:04:00,1.16292,1.16298,1.16291,1.16293,0
2026-09-04 07:05:00,1.16293,1.16299,1.16289,1.16289,0
2026-09-04 07:06:00,1.16289,1.16293,1.16283,1.16288,0
2026-09-04 07:07:00,1.16287,1.16293,1.16283,1.16285,0
2026-09-04 07:08:00,1.16285,1.16289,1.16276,1.16276,0
2026-09-04 07:09:00,1.16276,1.16283,1.16275,1.16277,0
2026-09-04 07:10:00,1.16277,1.16284,1.16276,1.16284,0
2026-09-04 07:11:00,1.16284,1.16286,1.16272,1.16279,0
2026-09-04 07:12:00,1.16278,1.16278,1.16266,1.16266,0
2026-09-04 07:13:00,1.16266,1.16274,1.16265,1.16271,0
2026-09-04 07:14:00,1.16272,1.16273,1.16262,1.16262,0
2026-09-04 07:15:00,1.16261,1.16265,1.16257,1.16262,0
2026-09-04 07:16:00,1.16262,1.16263,1.16257,1.16261,0
2026-09-04 07:17:00,1.1626,1.16266,1.16258,1.16266,0
2026-09-04 07:18:00,1.16266,1.16266,1.16258,1.16262,0
2026-09-04 07:19:00,1.16262,1.16267,1.1626,1.16266,0
2026-09-04 07:20:00,1.16267,1.16269,1.1626,1.16262,0
2026-09-04 07:21:00,1.16262,1.16265,1.16261,1.16262,0
2026-09-04 07:22:00,1.16264,1.16272,1.16261,1.16272,0
2026-09-04 07:23:00,1.16275,1.16275,1.16268,1.1627,0
2026-09-04 07:24:00,1.1627,1.16271,1.1626,1.16261,0
2026-09-04 07:25:00,1.16261,1.16276,1.16261,1.16275,0
2026-09-04 07:26:00,1.16275,1.16278,1.16275,1.16275,0
2026-09-04 07:27:00,1.16275,1.16277,1.16265,1.16277,0
2026-09-04 07:28:00,1.16277,1.16279,1.16275,1.16276,0
2026-09-04 07:29:00,1.16276,1.16287,1.16276,1.16284,0
2026-09-04 07:30:00,1.16285,1.16289,1.16284,1.16286,0
2026-09-04 07:31:00,1.16286,1.16286,1.16278,1.16278,0
2026-09-04 07:32:00,1.16278,1.16283,1.16278,1.16282,0
2026-09-04 07:33:00,1.16283,1.1629,1.16283,1.16285,0
2026-09-04 07:34:00,1.16285,1.16286,1.16282,1.16285,0
2026-09-04 07:35:00,1.16284,1.16286,1.16275,1.16286,0
2026-09-04 07:36:00,1.16285,1.16285,1.16277,1.16278,0
2026-09-04 07:37:00,1.16278,1.16281,1.16275,1.16276,0
2026-09-04 07:38:00,1.16276,1.16276,1.16271,1.16272,0
2026-09-04 07:39:00,1.16272,1.16272,1.16265,1.16267,0
2026-09-04 07:40:00,1.16266,1.16267,1.16261,1.16263,0
2026-09-04 07:41:00,1.16263,1.16272,1.16262,1.16268,0
2026-09-04 07:42:00,1.16268,1.16275,1.16265,1.16275,0
2026-09-04 07:43:00,1.16275,1.16279,1.16275,1.16276,0
2026-09-04 07:44:00,1.16276,1.16286,1.16276,1.16283,0
2026-09-04 07:45:00,1.16284,1.16286,1.16279,1.16281,0
2026-09-04 07:46:00,1.16281,1.16281,1.16275,1.16276,0
2026-09-04 07:47:00,1.16275,1.16275,1.16267,1.16268,0
2026-09-04 07:48:00,1.16268,1.1628,1.16267,1.16276,0
2026-09-04 07:49:00,1.16276,1.16279,1.16275,1.16278,0
2026-09-04 07:50:00,1.16278,1.16278,1.16265,1.16267,0
2026-09-04 07:51:00,1.16267,1.16267,1.16245,1.16246,0
2026-09-04 07:52:00,1.16246,1.16246,1.1623,1.1623,0
2026-09-04 07:53:00,1.1623,1.16237,1.1623,1.16233,0
2026-09-04 07:54:00,1.16233,1.16237,1.1623,1.16231,0
2026-09-04 07:55:00,1.16231,1.16237,1.16227,1.16232,0
2026-09-04 07:56:00,1.16232,1.16232,1.16222,1.16232,0
2026-09-04 07:57:00,1.16232,1.16232,1.16213,1.16217,0
2026-09-04 07:58:00,1.16217,1.16224,1.16216,1.16223,0
2026-09-04 07:59:00,1.16223,1.1623,1.16223,1.1623,0
2026-09-04 08:00:00,1.16228,1.16228,1.16223,1.16228,0
2026-09-04 08:01:00,1.16231,1.16231,1.16211,1.16212,0
2026-09-04 08:02:00,1.16213,1.16218,1.16212,1.16216,0
2026-09-04 08:03:00,1.16216,1.16231,1.16216,1.16229,0
2026-09-04 08:04:00,1.16229,1.16235,1.16227,1.1623,0
2026-09-04 08:05:00,1.16231,1.16232,1.16213,1.16217,0
2026-09-04 08:06:00,1.16218,1.16222,1.16216,1.16222,0
2026-09-04 08:07:00,1.16222,1.16222,1.16196,1.16202,0
2026-09-04 08:08:00,1.16201,1.16202,1.16192,1.16192,0
2026-09-04 08:09:00,1.16192,1.16202,1.16189,1.16202,0
2026-09-04 08:10:00,1.16202,1.16207,1.16196,1.16197,0
2026-09-04 08:11:00,1.16196,1.16197,1.16191,1.16194,0
2026-09-04 08:12:00,1.16195,1.16199,1.16192,1.16195,0
2026-09-04 08:13:00,1.16195,1.16202,1.16195,1.16196,0
2026-09-04 08:14:00,1.16196,1.16197,1.16194,1.16196,0
2026-09-04 08:15:00,1.16195,1.16199,1.16191,1.16196,0
2026-09-04 08:16:00,1.16196,1.16198,1.16195,1.16197,0
2026-09-04 08:17:00,1.16196,1.16203,1.16195,1.16203,0
2026-09-04 08:18:00,1.16203,1.16207,1.16203,1.16207,0
2026-09-04 08:19:00,1.16207,1.16217,1.16206,1.16217,0
2026-09-04 08:20:00,1.16217,1.16221,1.16212,1.16216,0
2026-09-04 08:21:00,1.16217,1.16218,1.16212,1.16212,0
2026-09-04 08:22:00,1.16212,1.16212,1.16204,1.16206,0
2026-09-04 08:23:00,1.16206,1.1621,1.16205,1.16207,0
2026-09-04 08:24:00,1.16207,1.16207,1.16201,1.16205,0
2026-09-04 08:25:00,1.16205,1.16211,1.16204,1.16207,0
2026-09-04 08:26:00,1.16207,1.16222,1.16207,1.1622,0
2026-09-04 08:27:00,1.16221,1.16226,1.16218,1.16226,0
2026-09-04 08:28:00,1.16225,1.16227,1.16222,1.16224,0
2026-09-04 08:29:00,1.16224,1.16232,1.16224,1.16232,0
2026-09-04 08:30:00,1.16232,1.16233,1.16227,1.16227,0
2026-09-04 08:31:00,1.16227,1.16228,1.16212,1.16218,0
2026-09-04 08:32:00,1.16218,1.16228,1.16212,1.16227,0
2026-09-04 08:33:00,1.16227,1.16232,1.16226,1.16227,0
2026-09-04 08:34:00,1.16227,1.16227,1.1622,1.16221,0
2026-09-04 08:35:00,1.16222,1.16236,1.16222,1.16226,0
2026-09-04 08:36:00,1.16226,1.16232,1.1622,1.16221,0
2026-09-04 08:37:00,1.16221,1.16222,1.16214,1.16217,0
2026-09-04 08:38:00,1.16217,1.16223,1.16217,1.16217,0
2026-09-04 08:39:00,1.16216,1.16231,1.16215,1.16231,0
2026-09-04 08:40:00,1.16231,1.16231,1.16221,1.16221,0
2026-09-04 08:41:00,1.16221,1.16238,1.16221,1.16236,0
2026-09-04 08:42:00,1.16236,1.16237,1.16226,1.16233,0
2026-09-04 08:43:00,1.16232,1.16237,1.16226,1.16227,0
2026-09-04 08:44:00,1.16227,1.16237,1.16227,1.16236,0
2026-09-04 08:45:00,1.16236,1.16242,1.16236,1.16242,0
2026-09-04 08:46:00,1.16242,1.16242,1.16235,1.16242,0
2026-09-04 08:47:00,1.16243,1.16248,1.16243,1.16245,0
2026-09-04 08:48:00,1.16245,1.16245,1.16236,1.16236,0
2026-09-04 08:49:00,1.16236,1.16242,1.16236,1.16242,0
2026-09-04 08:50:00,1.16242,1.16247,1.16242,1.16247,0
2026-09-04 08:51:00,1.16247,1.16247,1.16243,1.16247,0
2026-09-04 08:52:00,1.16246,1.1625,1.16243,1.16243,0
2026-09-04 08:53:00,1.16243,1.16243,1.16237,1.16238,0
2026-09-04 08:54:00,1.16238,1.16238,1.16228,1.16237,0
2026-09-04 08:55:00,1.16237,1.16238,1.16235,1.16237,0
2026-09-04 08:56:00,1.1624,1.16249,1.1624,1.16247,0
2026-09-04 08:57:00,1.16248,1.16253,1.16247,1.16252,0
2026-09-04 08:58:00,1.16252,1.16255,1.16245,1.16245,0
2026-09-04 08:59:00,1.16245,1.16255,1.16245,1.16252,0
2026-09-04 09:00:00,1.16252,1.16252,1.16236,1.16236,0
2026-09-04 09:01:00,1.16236,1.16244,1.16232,1.16237,0
2026-09-04 09:02:00,1.16237,1.16249,1.16236,1.16246,0
2026-09-04 09:03:00,1.16246,1.16246,1.16231,1.16231,0
2026-09-04 09:04:00,1.16231,1.16232,1.16225,1.16228,0
2026-09-04 09:05:00,1.16228,1.1623,1.16218,1.16221,0
2026-09-04 09:06:00,1.16221,1.16224,1.16217,1.16219,0
2026-09-04 09:07:00,1.1622,1.1622,1.16215,1.1622,0
2026-09-04 09:08:00,1.1622,1.16227,1.16217,1.16227,0
2026-09-04 09:09:00,1.16228,1.16235,1.16226,1.16226,0
2026-09-04 09:10:00,1.16226,1.16231,1.16225,1.16231,0
2026-09-04 09:11:00,1.1623,1.16233,1.1622,1.1622,0
2026-09-04 09:12:00,1.1622,1.16226,1.1622,1.16225,0
2026-09-04 09:13:00,1.16225,1.16225,1.16216,1.16217,0
2026-09-04 09:14:00,1.16217,1.16225,1.16217,1.16224,0
2026-09-04 09:15:00,1.16225,1.16232,1.16225,1.16225,0
2026-09-04 09:16:00,1.16226,1.16226,1.16221,1.16226,0
2026-09-04 09:17:00,1.16226,1.1623,1.16225,1.16227,0
2026-09-04 09:18:00,1.16227,1.16232,1.1622,1.16232,0
2026-09-04 09:19:00,1.16234,1.1624,1.16232,1.16235,0
2026-09-04 09:20:00,1.16235,1.16236,1.16234,1.16235,0
2026-09-04 09:21:00,1.16235,1.16236,1.16225,1.16226,0
2026-09-04 09:22:00,1.16226,1.16234,1.16225,1.16233,0
2026-09-04 09:23:00,1.16234,1.16237,1.16233,1.16235,0
2026-09-04 09:24:00,1.16235,1.16235,1.16221,1.16221,0
2026-09-04 09:25:00,1.16221,1.16225,1.16221,1.16224,0
2026-09-04 09:25:01,1.16222,1.16225,1.16221,1.16222,0
2026-09-04 09:26:00,1.16221,1.16222,1.16219,1.1622,0
2026-09-04 09:27:00,1.1622,1.16221,1.16215,1.16219,0
2026-09-04 09:28:00,1.16218,1.1622,1.16214,1.16214,0
2026-09-04 09:29:00,1.16214,1.1622,1.1621,1.1622,0
2026-09-04 09:30:00,1.16219,1.16222,1.16217,1.16218,0
2026-09-04 09:31:00,1.16218,1.16218,1.16214,1.16215,0
2026-09-04 09:32:00,1.16215,1.16215,1.16199,1.162,0
2026-09-04 09:33:00,1.162,1.16202,1.16197,1.16201,0
2026-09-04 09:34:00,1.16201,1.16204,1.1619,1.162,0
2026-09-04 09:35:00,1.162,1.16205,1.16193,1.16203,0
2026-09-04 09:36:00,1.16203,1.16204,1.16195,1.16204,0
2026-09-04 09:37:00,1.16205,1.16208,1.16202,1.16205,0
2026-09-04 09:38:00,1.16206,1.16206,1.16202,1.16203,0
2026-09-04 09:39:00,1.16203,1.16211,1.16203,1.1621,0
2026-09-04 09:40:00,1.16209,1.16225,1.16209,1.16223,0
2026-09-04 09:41:00,1.16224,1.16225,1.16212,1.16212,0
2026-09-04 09:42:00,1.16212,1.16213,1.16202,1.16205,0
2026-09-04 09:43:00,1.16205,1.16209,1.16204,1.16209,0
2026-09-04 09:44:00,1.16209,1.1621,1.16201,1.16201,0
2026-09-04 09:45:00,1.16202,1.16209,1.16202,1.16203,0
2026-09-04 09:46:00,1.16203,1.16208,1.16201,1.16208,0
2026-09-04 09:47:00,1.16208,1.16208,1.16195,1.16195,0
2026-09-04 09:48:00,1.16195,1.16205,1.16194,1.16205,0
2026-09-04 09:49:00,1.16205,1.16207,1.16202,1.16205,0
2026-09-04 09:50:00,1.16205,1.16205,1.16193,1.16194,0
2026-09-04 09:51:00,1.16194,1.16194,1.1618,1.1618,0
2026-09-04 09:52:00,1.16181,1.16181,1.16174,1.16179,0
2026-09-04 09:53:00,1.16179,1.1619,1.16179,1.16189,0
2026-09-04 09:54:00,1.16189,1.16189,1.16181,1.16188,0
2026-09-04 09:55:00,1.16188,1.16191,1.1618,1.16191,0
2026-09-04 09:56:00,1.16191,1.162,1.16189,1.16198,0
2026-09-04 09:57:00,1.16198,1.16205,1.16194,1.16194,0
2026-09-04 09:58:00,1.16188,1.1619,1.16164,1.16169,0
2026-09-04 09:59:00,1.16169,1.16175,1.16169,1.16172,0
2026-09-04 10:00:00,1.16172,1.1618,1.16168,1.16179,0
2026-09-04 10:01:00,1.16179,1.16179,1.16174,1.16175,0
2026-09-04 10:02:00,1.16175,1.16185,1.16175,1.16184,0
2026-09-04 10:03:00,1.16181,1.16191,1.1618,1.16182,0
2026-09-04 10:04:00,1.16181,1.16183,1.16175,1.1618,0
2026-09-04 10:05:00,1.1618,1.1618,1.16175,1.16179,0
2026-09-04 10:06:00,1.16179,1.1618,1.16178,1.1618,0
2026-09-04 10:07:00,1.1618,1.16186,1.1618,1.16181,0
2026-09-04 10:08:00,1.1618,1.16187,1.1618,1.1618,0
2026-09-04 10:09:00,1.1618,1.16187,1.16174,1.16185,0
2026-09-04 10:10:00,1.16185,1.16187,1.16184,1.16186,0
2026-09-04 10:11:00,1.16185,1.16188,1.16181,1.16186,0
2026-09-04 10:12:00,1.16185,1.16187,1.16181,1.16182,0
2026-09-04 10:13:00,1.16182,1.16185,1.16177,1.16185,0
2026-09-04 10:14:00,1.16185,1.16193,1.16185,1.1619,0
2026-09-04 10:15:00,1.1619,1.16195,1.1619,1.16195,0
2026-09-04 10:16:00,1.16195,1.16206,1.16195,1.16206,0
2026-09-04 10:17:00,1.16205,1.16208,1.16205,1.16207,0
2026-09-04 10:18:00,1.16207,1.16207,1.16201,1.16203,0
2026-09-04 10:19:00,1.16203,1.16207,1.16201,1.16204,0
2026-09-04 10:20:00,1.16204,1.16205,1.16189,1.16191,0
2026-09-04 10:21:00,1.16191,1.16192,1.16189,1.16191,0
2026-09-04 10:22:00,1.16191,1.16199,1.1619,1.16197,0
2026-09-04 10:23:00,1.16198,1.16198,1.16186,1.16192,0
2026-09-04 10:24:00,1.16192,1.16192,1.16186,1.1619,0
2026-09-04 10:25:00,1.16189,1.16207,1.16187,1.16199,0
2026-09-04 10:26:00,1.16199,1.16199,1.1618,1.1618,0
2026-09-04 10:27:00,1.1618,1.16186,1.16176,1.16183,0
2026-09-04 10:28:00,1.16182,1.16187,1.16182,1.16184,0
2026-09-04 10:29:00,1.16184,1.16187,1.16181,1.16181,0
2026-09-04 10:30:00,1.16181,1.16181,1.16177,1.16177,0
2026-09-04 10:31:00,1.16177,1.16185,1.16177,1.16185,0
2026-09-04 10:32:00,1.16185,1.16197,1.16185,1.16193,0
2026-09-04 10:33:00,1.16193,1.16193,1.16186,1.16187,0
2026-09-04 10:34:00,1.16187,1.16192,1.16185,1.16185,0
2026-09-04 10:35:00,1.16186,1.16187,1.16184,1.16187,0
2026-09-04 10:36:00,1.16187,1.16192,1.16181,1.16182,0
2026-09-04 10:37:00,1.16182,1.16182,1.16176,1.16177,0
2026-09-04 10:38:00,1.16177,1.16178,1.16172,1.16178,0
2026-09-04 10:39:00,1.16178,1.16185,1.16176,1.16184,0
2026-09-04 10:40:00,1.16184,1.16192,1.16183,1.16186,0
2026-09-04 10:41:00,1.16186,1.16193,1.16186,1.16193,0
2026-09-04 10:42:00,1.16193,1.162,1.16192,1.16199,0
2026-09-04 10:43:00,1.16198,1.16203,1.16198,1.16202,0
2026-09-04 10:44:00,1.16202,1.16204,1.16201,1.16202,0
2026-09-04 10:45:00,1.16202,1.16212,1.16202,1.16212,0
2026-09-04 10:46:00,1.16212,1.16225,1.16211,1.16225,0
2026-09-04 10:47:00,1.16225,1.16232,1.16222,1.16222,0
2026-09-04 10:48:00,1.16221,1.16224,1.16216,1.16218,0
2026-09-04 10:49:00,1.16218,1.16218,1.16211,1.16212,0
2026-09-04 10:50:00,1.16212,1.16223,1.16212,1.16218,0
2026-09-04 10:51:00,1.16218,1.16222,1.16207,1.16212,0
2026-09-04 10:52:00,1.16212,1.16217,1.16207,1.16216,0
2026-09-04 10:53:00,1.16216,1.16217,1.16211,1.16213,0
2026-09-04 10:54:00,1.16213,1.16219,1.16213,1.16217,0
2026-09-04 10:55:00,1.16217,1.16219,1.16212,1.16213,0
2026-09-04 10:56:00,1.16214,1.16217,1.16213,1.16213,0
2026-09-04 10:57:00,1.16213,1.16214,1.16211,1.16211,0
2026-09-04 10:58:00,1.16211,1.16221,1.16211,1.16219,0
2026-09-04 10:59:00,1.16219,1.16219,1.16208,1.16208,0
2026-09-04 11:00:00,1.16208,1.16216,1.16207,1.16216,0
2026-09-04 11:01:00,1.16217,1.16223,1.16215,1.16222,0
2026-09-04 11:02:00,1.16222,1.16226,1.16212,1.16212,0
2026-09-04 11:03:00,1.16213,1.16213,1.16209,1.16212,0
2026-09-04 11:04:00,1.16212,1.16222,1.16212,1.16218,0
2026-09-04 11:05:00,1.16218,1.16219,1.16211,1.16212,0
2026-09-04 11:06:00,1.16212,1.16212,1.16208,1.16208,0
2026-09-04 11:07:00,1.16208,1.1621,1.16207,1.16209,0
2026-09-04 11:08:00,1.16209,1.16209,1.16207,1.16209,0
2026-09-04 11:09:00,1.16209,1.16209,1.16205,1.16206,0
2026-09-04 11:10:00,1.16206,1.16214,1.16206,1.16213,0
2026-09-04 11:11:00,1.16214,1.16218,1.16213,1.16213,0
2026-09-04 11:12:00,1.16213,1.16227,1.16213,1.16227,0
2026-09-04 11:13:00,1.16227,1.16228,1.16218,1.16222,0
2026-09-04 11:14:00,1.16222,1.16224,1.16217,1.16219,0
2026-09-04 11:15:00,1.16219,1.1622,1.16212,1.16212,0
2026-09-04 11:16:00,1.16212,1.16218,1.16212,1.16217,0
2026-09-04 11:17:00,1.16217,1.16218,1.16215,1.16218,0
2026-09-04 11:18:00,1.16218,1.16223,1.16216,1.16217,0
2026-09-04 11:19:00,1.16217,1.16219,1.16211,1.16212,0
2026-09-04 11:20:00,1.16212,1.16231,1.16212,1.16227,0
2026-09-04 11:21:00,1.16227,1.16232,1.16221,1.16223,0
2026-09-04 11:22:00,1.16223,1.1623,1.16223,1.1623,0
2026-09-04 11:23:00,1.16232,1.16237,1.16232,1.16233,0
2026-09-04 11:24:00,1.16232,1.16234,1.16228,1.16231,0
2026-09-04 11:25:00,1.16232,1.16232,1.16221,1.16221,0
2026-09-04 11:26:00,1.16221,1.16227,1.16221,1.16223,0
2026-09-04 11:27:00,1.16224,1.16229,1.16224,1.16228,0
2026-09-04 11:28:00,1.16228,1.16228,1.16222,1.16223,0
2026-09-04 11:29:00,1.16223,1.16224,1.16218,1.16218,0
2026-09-04 11:30:00,1.16218,1.16218,1.16209,1.16211,0
2026-09-04 11:31:00,1.16211,1.16215,1.16208,1.16209,0
2026-09-04 11:32:00,1.1621,1.16214,1.16205,1.16214,0
2026-09-04 11:33:00,1.16214,1.16214,1.16206,1.16209,0
2026-09-04 11:34:00,1.1621,1.16214,1.16207,1.16212,0
2026-09-04 11:35:00,1.16212,1.16222,1.16211,1.1622,0
2026-09-04 11:36:00,1.1622,1.1622,1.1621,1.1621,0
2026-09-04 11:37:00,1.1621,1.16212,1.16208,1.16211,0
2026-09-04 11:38:00,1.16211,1.16213,1.1621,1.16212,0
2026-09-04 11:39:00,1.16211,1.16213,1.1621,1.16212,0
2026-09-04 11:40:00,1.16212,1.16216,1.16211,1.16214,0
2026-09-04 11:41:00,1.16213,1.16214,1.1621,1.16211,0
2026-09-04 11:42:00,1.16211,1.16212,1.16196,1.16198,0
2026-09-04 11:43:00,1.16198,1.16208,1.16196,1.16206,0
2026-09-04 11:44:00,1.16205,1.16215,1.16205,1.16215,0
2026-09-04 11:45:00,1.16217,1.16234,1.16217,1.16234,0
2026-09-04 11:46:00,1.16237,1.16237,1.16227,1.16227,0
2026-09-04 11:47:00,1.16228,1.16228,1.16214,1.16217,0
2026-09-04 11:48:00,1.16217,1.16221,1.16215,1.16221,0
2026-09-04 11:49:00,1.16222,1.16223,1.16212,1.16215,0
2026-09-04 11:50:00,1.16215,1.16226,1.16213,1.16226,0
2026-09-04 11:51:00,1.16225,1.16236,1.16225,1.16234,0
2026-09-04 11:52:00,1.16235,1.16238,1.16217,1.16217,0
2026-09-04 11:53:00,1.16218,1.16218,1.16211,1.16216,0
2026-09-04 11:54:00,1.16216,1.16226,1.16215,1.16223,0
2026-09-04 11:55:00,1.16223,1.16228,1.16222,1.16222,0
2026-09-04 11:56:00,1.16222,1.16223,1.16216,1.16216,0
2026-09-04 11:57:00,1.16215,1.16222,1.16212,1.16222,0
2026-09-04 11:58:00,1.16222,1.16224,1.16214,1.16214,0
2026-09-04 11:59:00,1.16214,1.16214,1.16202,1.16206,0
2026-09-04 12:00:00,1.16206,1.1622,1.16206,1.16215,0
2026-09-04 12:01:00,1.16215,1.16221,1.16208,1.16221,0
2026-09-04 12:02:00,1.16221,1.16231,1.16221,1.16228,0
2026-09-04 12:03:00,1.16227,1.16239,1.16227,1.16232,0
2026-09-04 12:04:00,1.16233,1.16241,1.1623,1.1623,0
2026-09-04 12:05:00,1.16231,1.16238,1.16231,1.16232,0
2026-09-04 12:06:00,1.16232,1.16235,1.16223,1.16226,0
2026-09-04 12:07:00,1.16225,1.16226,1.16215,1.16222,0
2026-09-04 12:08:00,1.16223,1.16228,1.16221,1.16221,0
2026-09-04 12:09:00,1.16221,1.16228,1.1622,1.16221,0
2026-09-04 12:10:00,1.16221,1.1623,1.16221,1.16226,0
2026-09-04 12:11:00,1.16226,1.16229,1.16224,1.16228,0
2026-09-04 12:12:00,1.16228,1.16228,1.16205,1.16206,0
2026-09-04 12:13:00,1.16208,1.1621,1.16205,1.1621,0
2026-09-04 12:14:00,1.1621,1.1622,1.1621,1.16219,0
2026-09-04 12:15:00,1.1622,1.16226,1.16219,1.16225,0
2026-09-04 12:16:00,1.16225,1.16239,1.16224,1.16239,0
2026-09-04 12:17:00,1.16238,1.16242,1.1623,1.16239,0
2026-09-04 12:18:00,1.16239,1.16242,1.16235,1.16238,0
2026-09-04 12:19:00,1.16238,1.16246,1.16236,1.16245,0
2026-09-04 12:20:00,1.16243,1.16245,1.16234,1.1624,0
2026-09-04 12:21:00,1.16239,1.1624,1.16232,1.16239,0
2026-09-04 12:22:00,1.16238,1.16243,1.16236,1.16242,0
2026-09-04 12:23:00,1.16243,1.16243,1.16235,1.16242,0
2026-09-04 12:24:00,1.16241,1.1625,1.16235,1.16235,0
2026-09-04 12:25:00,1.16235,1.16248,1.16233,1.16243,0
2026-09-04 12:26:00,1.16243,1.16246,1.16235,1.16238,0
2026-09-04 12:27:00,1.16236,1.16254,1.16236,1.16243,0
2026-09-04 12:28:00,1.16243,1.16251,1.1624,1.16251,0
2026-09-04 12:29:00,1.16251,1.16267,1.16245,1.16266,0
2026-09-04 12:30:00,1.16263,1.16263,1.15881,1.15888,0
2026-09-04 12:31:00,1.15888,1.15898,1.15853,1.15886,0
2026-09-04 12:32:00,1.15875,1.15912,1.15875,1.15905,0
2026-09-04 12:33:00,1.15908,1.15969,1.15889,1.15949,0
2026-09-04 12:34:00,1.15947,1.15962,1.15922,1.15948,0
2026-09-04 12:35:00,1.15947,1.1596,1.15918,1.15922,0
2026-09-04 12:36:00,1.15925,1.15947,1.15916,1.1593,0
2026-09-04 12:37:00,1.15929,1.15966,1.15927,1.15949,0
2026-09-04 12:38:00,1.15947,1.15983,1.15942,1.15977,0
2026-09-04 12:39:00,1.15975,1.16017,1.15961,1.15961,0
2026-09-04 12:40:00,1.15966,1.1597,1.15923,1.15936,0
2026-09-04 12:41:00,1.15937,1.15967,1.15937,1.15962,0
2026-09-04 12:42:00,1.15966,1.15978,1.15966,1.15977,0
2026-09-04 12:43:00,1.15978,1.15986,1.15951,1.15957,0
2026-09-04 12:44:00,1.15957,1.16008,1.15957,1.16,0
2026-09-04 12:45:00,1.15993,1.15997,1.15956,1.15958,0
2026-09-04 12:46:00,1.15958,1.15959,1.15917,1.15924,0
2026-09-04 12:47:00,1.15923,1.15933,1.15915,1.15918,0
2026-09-04 12:48:00,1.15917,1.15969,1.15906,1.15969,0
2026-09-04 12:49:00,1.15968,1.16015,1.15958,1.16011,0
2026-09-04 12:50:00,1.1601,1.1604,1.16001,1.16004,0
2026-09-04 12:51:00,1.16006,1.16016,1.15981,1.16011,0
2026-09-04 12:52:00,1.16008,1.16038,1.16,1.16001,0
2026-09-04 12:53:00,1.16003,1.16011,1.15981,1.16011,0
2026-09-04 12:54:00,1.16013,1.16025,1.15981,1.15997,0
2026-09-04 12:55:00,1.15997,1.16023,1.15997,1.16005,0
2026-09-04 12:56:00,1.16007,1.16007,1.15984,1.15988,0
2026-09-04 12:57:00,1.15989,1.15989,1.15966,1.15984,0
2026-09-04 12:58:00,1.15985,1.16018,1.15985,1.16013,0
2026-09-04 12:59:00,1.16013,1.16023,1.16,1.16022,0
2026-09-04 13:00:00,1.16017,1.16017,1.15992,1.16001,0
2026-09-04 13:01:00,1.15998,1.16039,1.15997,1.16016,0
2026-09-04 13:02:00,1.16023,1.16026,1.16012,1.16012,0
2026-09-04 13:03:00,1.16013,1.16015,1.15993,1.16013,0
2026-09-04 13:04:00,1.16015,1.16021,1.15991,1.15991,0
2026-09-04 13:05:00,1.15991,1.16008,1.15985,1.15993,0
2026-09-04 13:06:00,1.15994,1.16,1.15982,1.15993,0
2026-09-04 13:07:00,1.15994,1.16001,1.15983,1.15991,0
2026-09-04 13:08:00,1.15991,1.15992,1.15971,1.15982,0
2026-09-04 13:09:00,1.15982,1.15997,1.15982,1.15983,0
2026-09-04 13:10:00,1.15983,1.15993,1.15969,1.1597,0
2026-09-04 13:11:00,1.15969,1.15998,1.15965,1.15998,0
2026-09-04 13:12:00,1.15997,1.16002,1.15987,1.16,0
2026-09-04 13:13:00,1.16,1.16011,1.16,1.16006,0
2026-09-04 13:14:00,1.16006,1.16006,1.15985,1.16006,0
2026-09-04 13:15:00,1.16007,1.16047,1.16005,1.16037,0
2026-09-04 13:16:00,1.16038,1.16058,1.16038,1.16054,0
2026-09-04 13:17:00,1.16051,1.16053,1.16045,1.16051,0
2026-09-04 13:18:00,1.16047,1.16073,1.16046,1.16061,0
2026-09-04 13:19:00,1.1606,1.16078,1.1606,1.16071,0
2026-09-04 13:20:00,1.16071,1.16091,1.16068,1.16087,0
2026-09-04 13:21:00,1.16087,1.16097,1.16085,1.16093,0
2026-09-04 13:22:00,1.16093,1.16105,1.16081,1.16083,0
2026-09-04 13:23:00,1.16082,1.16088,1.16073,1.16087,0
2026-09-04 13:24:00,1.16087,1.16111,1.16082,1.16111,0
2026-09-04 13:25:00,1.16112,1.16124,1.16111,1.16111,0
2026-09-04 13:26:00,1.16112,1.1614,1.16108,1.16138,0
2026-09-04 13:27:00,1.16137,1.16144,1.16132,1.16132,0
2026-09-04 13:28:00,1.16131,1.16139,1.16116,1.16139,0
2026-09-04 13:29:00,1.16139,1.16156,1.16139,1.16156,0
