datetime,open,high,low,close,volume
2026-09-08 03:49:00,1.16266,1.16274,1.16264,1.16273,0
2026-09-08 03:50:00,1.16272,1.16273,1.16265,1.16266,0
2026-09-08 03:51:00,1.16265,1.16267,1.16252,1.16252,0
2026-09-08 03:52:00,1.16252,1.16253,1.16249,1.16251,0
2026-09-08 03:53:00,1.16251,1.16251,1.16246,1.16248,0
2026-09-08 03:54:00,1.16248,1.16253,1.16245,1.16253,0
2026-09-08 03:55:00,1.16253,1.16255,1.16245,1.16245,0
2026-09-08 03:56:00,1.16245,1.1625,1.16243,1.16248,0
2026-09-08 03:57:00,1.16247,1.16247,1.16241,1.16244,0
2026-09-08 03:58:00,1.16244,1.16246,1.16243,1.16245,0
2026-09-08 03:59:00,1.16245,1.16246,1.16244,1.16244,0
2026-09-08 04:00:00,1.16245,1.1625,1.16245,1.1625,0
2026-09-08 04:00:01,1.16249,1.16258,1.16247,1.16256,0
2026-09-08 04:01:00,1.16255,1.16255,1.16245,1.16245,0
2026-09-08 04:02:00,1.16245,1.16247,1.16243,1.16245,0
2026-09-08 04:03:00,1.16245,1.16247,1.1624,1.16247,0
2026-09-08 04:04:00,1.16247,1.16249,1.16245,1.16248,0
2026-09-08 04:05:00,1.16248,1.16249,1.16245,1.16248,0
2026-09-08 04:06:00,1.16247,1.1625,1.16246,1.16249,0
2026-09-08 04:07:00,1.16249,1.1625,1.16242,1.16243,0
2026-09-08 04:08:00,1.16244,1.16244,1.16239,1.16239,0
2026-09-08 04:09:00,1.16239,1.16241,1.16239,1.1624,0
2026-09-08 04:10:00,1.16241,1.16246,1.1624,1.16246,0
2026-09-08 04:11:00,1.16246,1.16251,1.16244,1.16249,0
2026-09-08 04:12:00,1.16249,1.16253,1.16248,1.16248,0
2026-09-08 04:13:00,1.16248,1.16251,1.16245,1.16245,0
2026-09-08 04:14:00,1.16245,1.16247,1.16241,1.16242,0
2026-09-08 04:15:00,1.16242,1.16242,1.16238,1.16238,0
2026-09-08 04:15:01,1.16242,1.16242,1.16238,1.1624,0
2026-09-08 04:16:00,1.1624,1.1624,1.16234,1.16236,0
2026-09-08 04:17:00,1.16236,1.16236,1.16235,1.16236,0
2026-09-08 04:18:00,1.16236,1.16236,1.1623,1.16231,0
2026-09-08 04:19:00,1.16231,1.16233,1.1623,1.16232,0
2026-09-08 04:20:00,1.16232,1.16232,1.16225,1.16226,0
2026-09-08 04:21:00,1.16226,1.16232,1.16226,1.1623,0
2026-09-08 04:22:00,1.1623,1.1624,1.16229,1.1624,0
2026-09-08 04:23:00,1.1624,1.16246,1.1624,1.16243,0
2026-09-08 04:24:00,1.16244,1.16251,1.16244,1.16251,0
2026-09-08 04:25:00,1.1625,1.1625,1.16237,1.16237,0
2026-09-08 04:26:00,1.16237,1.16238,1.16236,1.16237,0
2026-09-08 04:27:00,1.16237,1.16237,1.1623,1.16231,0
2026-09-08 04:28:00,1.16231,1.16236,1.1623,1.16235,0
2026-09-08 04:29:00,1.16235,1.16237,1.16234,1.16234,0
2026-09-08 04:30:00,1.16233,1.16237,1.16233,1.16237,0
2026-09-08 04:30:01,1.16233,1.16238,1.16233,1.16237,0
2026-09-08 04:31:00,1.16235,1.16238,1.16234,1.16238,0
2026-09-08 04:32:00,1.16238,1.16243,1.16237,1.16243,0
2026-09-08 04:33:00,1.16243,1.16243,1.1624,1.16241,0
2026-09-08 04:34:00,1.16241,1.16244,1.16235,1.16239,0
2026-09-08 04:35:00,1.16239,1.16239,1.16234,1.16234,0
2026-09-08 04:36:00,1.16234,1.16239,1.16233,1.16236,0
2026-09-08 04:37:00,1.16236,1.16237,1.16234,1.16236,0
2026-09-08 04:38:00,1.16235,1.16237,1.16235,1.16236,0
2026-09-08 04:39:00,1.16236,1.1624,1.16234,1.1624,0
2026-09-08 04:40:00,1.1624,1.16245,1.1624,1.16242,0
2026-09-08 04:41:00,1.16241,1.16242,1.1624,1.16242,0
2026-09-08 04:42:00,1.16242,1.16244,1.16241,1.16241,0
2026-09-08 04:43:00,1.16241,1.16248,1.16241,1.16247,0
2026-09-08 04:44:00,1.16246,1.16249,1.16246,1.16248,0
2026-09-08 04:45:00,1.16249,1.16251,1.16247,1.16251,0
2026-09-08 04:45:01,1.16248,1.16252,1.16247,1.16252,0
2026-09-08 04:46:00,1.16252,1.16253,1.1625,1.16252,0
2026-09-08 04:47:00,1.16252,1.16252,1.16246,1.16246,0
2026-09-08 04:48:00,1.16246,1.16251,1.16245,1.1625,0
2026-09-08 04:49:00,1.16249,1.1625,1.16246,1.16246,0
2026-09-08 04:50:00,1.16247,1.16251,1.16247,1.16247,0
2026-09-08 04:51:00,1.16247,1.16249,1.16244,1.16245,0
2026-09-08 04:52:00,1.16245,1.16245,1.16235,1.16235,0
2026-09-08 04:53:00,1.16235,1.16239,1.16235,1.16239,0
2026-09-08 04:54:00,1.16239,1.16241,1.16238,1.16241,0
2026-09-08 04:55:00,1.16241,1.16241,1.16232,1.16232,0
2026-09-08 04:56:00,1.16232,1.16241,1.16232,1.16241,0
2026-09-08 04:57:00,1.16241,1.16249,1.16241,1.16249,0
2026-09-08 04:58:00,1.16249,1.16252,1.16249,1.16251,0
2026-09-08 04:59:00,1.16251,1.16252,1.16248,1.1625,0
2026-09-08 05:00:00,1.1625,1.16251,1.16248,1.16248,0
2026-09-08 05:00:01,1.16251,1.16253,1.16246,1.16253,0
2026-09-08 05:01:00,1.16253,1.16255,1.1625,1.16255,0
2026-09-08 05:02:00,1.16254,1.16255,1.16254,1.16254,0
2026-09-08 05:03:00,1.16254,1.16256,1.16254,1.16256,0
2026-09-08 05:04:00,1.16257,1.16257,1.16253,1.16253,0
2026-09-08 05:05:00,1.16253,1.16254,1.1625,1.1625,0
2026-09-08 05:06:00,1.1625,1.16256,1.16248,1.16256,0
2026-09-08 05:07:00,1.16255,1.16258,1.16255,1.16256,0
2026-09-08 05:08:00,1.16256,1.16257,1.16253,1.16254,0
2026-09-08 05:09:00,1.16253,1.16257,1.16253,1.16257,0
2026-09-08 05:10:00,1.16259,1.16261,1.16259,1.16261,0
2026-09-08 05:11:00,1.16261,1.16261,1.16256,1.16256,0
2026-09-08 05:12:00,1.16255,1.16255,1.16252,1.16252,0
2026-09-08 05:13:00,1.16253,1.16258,1.16253,1.16254,0
2026-09-08 05:14:00,1.16255,1.16256,1.16254,1.16256,0
2026-09-08 05:15:00,1.16255,1.16257,1.16255,1.16257,0
2026-09-08 05:15:01,1.16255,1.1626,1.16255,1.16259,0
2026-09-08 05:16:00,1.16259,1.16262,1.16259,1.16261,0
2026-09-08 05:17:00,1.16261,1.16265,1.1626,1.1626,0
2026-09-08 05:18:00,1.1626,1.16261,1.16255,1.16255,0
2026-09-08 05:19:00,1.16255,1.1626,1.16255,1.16257,0
2026-09-08 05:20:00,1.16257,1.16259,1.16252,1.16259,0
2026-09-08 05:21:00,1.16259,1.1626,1.16254,1.1626,0
2026-09-08 05:22:00,1.16261,1.16261,1.16256,1.1626,0
2026-09-08 05:23:00,1.1626,1.1626,1.16251,1.16252,0
2026-09-08 05:24:00,1.1625,1.1625,1.16237,1.1624,0
2026-09-08 05:25:00,1.1624,1.16245,1.16239,1.16241,0
2026-09-08 05:26:00,1.16241,1.16241,1.16237,1.16237,0
2026-09-08 05:27:00,1.16238,1.16245,1.16238,1.16245,0
2026-09-08 05:28:00,1.16245,1.16248,1.16242,1.16247,0
2026-09-08 05:29:00,1.16247,1.16248,1.1624,1.16241,0
2026-09-08 05:30:00,1.16239,1.1624,1.16235,1.16237,0
2026-09-08 05:30:01,1.1624,1.16241,1.16235,1.16237,0
2026-09-08 05:31:00,1.16237,1.16242,1.16236,1.16238,0
2026-09-08 05:32:00,1.16237,1.16239,1.16235,1.16239,0
2026-09-08 05:33:00,1.16239,1.16242,1.16239,1.1624,0
2026-09-08 05:34:00,1.1624,1.16246,1.1624,1.16246,0
2026-09-08 05:35:00,1.16248,1.16251,1.16248,1.16249,0
2026-09-08 05:36:00,1.1625,1.16255,1.16249,1.16255,0
2026-09-08 05:37:00,1.16255,1.1626,1.16255,1.16259,0
2026-09-08 05:38:00,1.1626,1.16261,1.16259,1.16261,0
2026-09-08 05:39:00,1.16261,1.16261,1.16255,1.16256,0
2026-09-08 05:40:00,1.16256,1.16262,1.16256,1.16262,0
2026-09-08 05:41:00,1.16261,1.16265,1.16258,1.16265,0
2026-09-08 05:42:00,1.16264,1.1627,1.16263,1.1627,0
2026-09-08 05:43:00,1.1627,1.1627,1.16266,1.16269,0
2026-09-08 05:44:00,1.16269,1.1627,1.16269,1.1627,0
2026-09-08 05:45:00,1.1627,1.16273,1.16269,1.16273,0
2026-09-08 05:45:01,1.1627,1.16281,1.16269,1.16281,0
2026-09-08 05:46:00,1.16281,1.16283,1.16279,1.16279,0
2026-09-08 05:47:00,1.16279,1.16279,1.16269,1.1627,0
2026-09-08 05:48:00,1.1627,1.16276,1.16268,1.16274,0
2026-09-08 05:49:00,1.16274,1.16277,1.16274,1.16276,0
2026-09-08 05:50:00,1.16275,1.16276,1.16273,1.16275,0
2026-09-08 05:51:00,1.16277,1.16284,1.16276,1.16282,0
2026-09-08 05:52:00,1.16281,1.16283,1.16279,1.1628,0
2026-09-08 05:53:00,1.1628,1.16288,1.1628,1.16284,0
2026-09-08 05:54:00,1.16284,1.16287,1.16276,1.16276,0
2026-09-08 05:55:00,1.16276,1.16293,1.16276,1.1629,0
2026-09-08 05:56:00,1.1629,1.1629,1.16278,1.16288,0
2026-09-08 05:57:00,1.16288,1.16294,1.16285,1.16293,0
2026-09-08 05:58:00,1.16294,1.16303,1.16291,1.16303,0
2026-09-08 05:59:00,1.16304,1.1631,1.16304,1.16309,0
2026-09-08 06:00:00,1.16308,1.16318,1.16301,1.16305,0
2026-09-08 06:00:01,1.16314,1.16318,1.16301,1.16309,0
2026-09-08 06:01:00,1.16306,1.16314,1.16304,1.16304,0
2026-09-08 06:02:00,1.16304,1.16323,1.163,1.16322,0
2026-09-08 06:03:00,1.16322,1.16325,1.16316,1.16323,0
2026-09-08 06:04:00,1.16323,1.16344,1.16323,1.16344,0
2026-09-08 06:05:00,1.16344,1.16359,1.1634,1.16359,0
2026-09-08 06:06:00,1.16359,1.16359,1.16349,1.16353,0
2026-09-08 06:07:00,1.1635,1.16354,1.16344,1.16344,0
2026-09-08 06:08:00,1.16344,1.16344,1.16323,1.16328,0
2026-09-08 06:09:00,1.16328,1.16329,1.16313,1.16314,0
2026-09-08 06:10:00,1.16314,1.16314,1.16301,1.16301,0
2026-09-08 06:11:00,1.163,1.16301,1.16293,1.16301,0
2026-09-08 06:12:00,1.16301,1.16305,1.16289,1.1629,0
2026-09-08 06:13:00,1.16291,1.163,1.16289,1.16298,0
2026-09-08 06:14:00,1.16298,1.16302,1.16294,1.16302,0
2026-09-08 06:15:00,1.16302,1.16304,1.16299,1.16301,0
2026-09-08 06:15:01,1.16301,1.16304,1.16285,1.16285,0
2026-09-08 06:16:00,1.16285,1.16291,1.16283,1.16289,0
2026-09-08 06:17:00,1.16289,1.16292,1.16281,1.16281,0
2026-09-08 06:18:00,1.16281,1.16281,1.16274,1.16279,0
2026-09-08 06:19:00,1.16279,1.16279,1.16257,1.16257,0
2026-09-08 06:20:00,1.16255,1.16256,1.16243,1.16249,0
2026-09-08 06:21:00,1.16249,1.1625,1.16235,1.16236,0
2026-09-08 06:22:00,1.16236,1.16239,1.16234,1.16239,0
2026-09-08 06:23:00,1.16239,1.1625,1.16234,1.1625,0
2026-09-08 06:24:00,1.1625,1.16256,1.16244,1.16256,0
2026-09-08 06:25:00,1.16257,1.16265,1.16245,1.16257,0
2026-09-08 06:26:00,1.16259,1.16259,1.1625,1.16254,0
2026-09-08 06:27:00,1.16254,1.16262,1.16251,1.16251,0
2026-09-08 06:28:00,1.16251,1.16265,1.1625,1.16263,0
2026-09-08 06:29:00,1.16262,1.16263,1.16245,1.16246,0
2026-09-08 06:30:00,1.16246,1.16249,1.16243,1.16247,0
2026-09-08 06:30:01,1.16249,1.1625,1.16243,1.16243,0
2026-09-08 06:31:00,1.16243,1.16243,1.16236,1.1624,0
2026-09-08 06:32:00,1.16239,1.1624,1.16234,1.1624,0
2026-09-08 06:33:00,1.1624,1.16246,1.16231,1.16232,0
2026-09-08 06:34:00,1.16232,1.16233,1.16227,1.16231,0
2026-09-08 06:35:00,1.16231,1.16231,1.16221,1.16225,0
2026-09-08 06:36:00,1.16225,1.1623,1.1622,1.16221,0
2026-09-08 06:37:00,1.16221,1.16222,1.16214,1.16215,0
2026-09-08 06:38:00,1.16217,1.16231,1.16217,1.16229,0
2026-09-08 06:39:00,1.16229,1.16233,1.16224,1.1623,0
2026-09-08 06:40:00,1.1623,1.16248,1.1623,1.16245,0
2026-09-08 06:41:00,1.16245,1.16245,1.16234,1.16235,0
2026-09-08 06:42:00,1.16235,1.16239,1.16233,1.16239,0
2026-09-08 06:43:00,1.16239,1.1625,1.16238,1.1625,0
2026-09-08 06:44:00,1.1625,1.16258,1.16248,1.16248,0
2026-09-08 06:45:00,1.16251,1.16252,1.1625,1.1625,0
2026-09-08 06:45:01,1.16251,1.16252,1.1624,1.16241,0
2026-09-08 06:46:00,1.1624,1.1625,1.1624,1.16241,0
2026-09-08 06:47:00,1.16241,1.16242,1.16238,1.1624,0
2026-09-08 06:48:00,1.1624,1.16241,1.16234,1.16235,0
2026-09-08 06:49:00,1.16235,1.16244,1.16234,1.16241,0
2026-09-08 06:50:00,1.16241,1.16244,1.16238,1.16244,0
2026-09-08 06:51:00,1.16244,1.16252,1.16239,1.1624,0
2026-09-08 06:52:00,1.1624,1.1624,1.16234,1.16234,0
2026-09-08 06:53:00,1.16234,1.16235,1.16231,1.16231,0
2026-09-08 06:54:00,1.16231,1.16237,1.16231,1.16234,0
2026-09-08 06:55:00,1.16233,1.16234,1.16227,1.16229,0
2026-09-08 06:56:00,1.16227,1.16227,1.16211,1.16211,0
2026-09-08 06:57:00,1.16212,1.1622,1.16212,1.16215,0
2026-09-08 06:58:00,1.16218,1.16218,1.16211,1.16212,0
2026-09-08 06:59:00,1.16212,1.16215,1.16209,1.16212,0
2026-09-08 07:00:00,1.1621,1.16214,1.16207,1.16207,0
2026-09-08 07:00:01,1.16209,1.16214,1.16201,1.16201,0
2026-09-08 07:01:00,1.16201,1.16209,1.16201,1.16205,0
2026-09-08 07:02:00,1.16205,1.16213,1.16202,1.16204,0
2026-09-08 07:03:00,1.16203,1.16223,1.16201,1.16223,0
2026-09-08 07:04:00,1.16225,1.16232,1.16222,1.16225,0
2026-09-08 07:05:00,1.16225,1.16233,1.16212,1.16215,0
2026-09-08 07:06:00,1.16214,1.1622,1.16214,1.16216,0
2026-09-08 07:07:00,1.16216,1.16219,1.16209,1.16213,0
2026-09-08 07:08:00,1.16214,1.16221,1.16213,1.16215,0
2026-09-08 07:09:00,1.16215,1.16215,1.16207,1.16207,0
2026-09-08 07:10:00,1.16207,1.16207,1.16201,1.16202,0
2026-09-08 07:11:00,1.16202,1.16205,1.16189,1.16189,0
2026-09-08 07:12:00,1.16189,1.1619,1.16179,1.16182,0
2026-09-08 07:13:00,1.16182,1.16191,1.16182,1.16191,0
2026-09-08 07:14:00,1.16191,1.16194,1.16184,1.16192,0
2026-09-08 07:15:00,1.16191,1.16192,1.16184,1.16192,0
2026-09-08 07:15:01,1.16186,1.16192,1.16184,1.16189,0
2026-09-08 07:16:00,1.16189,1.1619,1.16174,1.1618,0
2026-09-08 07:17:00,1.16179,1.1618,1.16169,1.16174,0
2026-09-08 07:18:00,1.16175,1.16176,1.16169,1.16169,0
2026-09-08 07:19:00,1.16169,1.1618,1.16168,1.16175,0
2026-09-08 07:20:00,1.16176,1.16179,1.1617,1.16175,0
2026-09-08 07:21:00,1.16176,1.16176,1.16164,1.16164,0
2026-09-08 07:22:00,1.16163,1.16163,1.16151,1.16152,0
2026-09-08 07:23:00,1.16152,1.16152,1.16141,1.16146,0
2026-09-08 07:24:00,1.16146,1.16149,1.16138,1.16143,0
2026-09-08 07:25:00,1.16143,1.16144,1.16134,1.16143,0
2026-09-08 07:26:00,1.16142,1.16145,1.16135,1.16145,0
2026-09-08 07:27:00,1.16145,1.16156,1.16145,1.16148,0
2026-09-08 07:28:00,1.16148,1.16152,1.16142,1.16151,0
2026-09-08 07:29:00,1.16151,1.16159,1.16145,1.16148,0
2026-09-08 07:30:00,1.16148,1.16151,1.16145,1.16151,0
2026-09-08 07:30:01,1.16146,1.16153,1.16145,1.16151,0
2026-09-08 07:31:00,1.16151,1.16158,1.16149,1.16158,0
2026-09-08 07:32:00,1.1616,1.16162,1.16153,1.16153,0
2026-09-08 07:33:00,1.16152,1.16165,1.16145,1.16145,0
2026-09-08 07:34:00,1.16146,1.16147,1.16137,1.16138,0
2026-09-08 07:35:00,1.16138,1.1614,1.16135,1.16138,0
2026-09-08 07:36:00,1.16137,1.16144,1.16137,1.1614,0
2026-09-08 07:37:00,1.1614,1.16146,1.16139,1.16141,0
2026-09-08 07:38:00,1.16141,1.16145,1.1613,1.16131,0
2026-09-08 07:39:00,1.16127,1.16133,1.16119,1.16124,0
2026-09-08 07:40:00,1.16125,1.16125,1.16117,1.1612,0
2026-09-08 07:41:00,1.1612,1.16125,1.16106,1.16109,0
2026-09-08 07:42:00,1.16109,1.16112,1.161,1.16104,0
2026-09-08 07:43:00,1.16104,1.16109,1.16102,1.16105,0
2026-09-08 07:44:00,1.16105,1.16125,1.16105,1.16125,0
2026-09-08 07:45:00,1.16125,1.16126,1.16116,1.1612,0
2026-09-08 07:45:01,1.16125,1.16126,1.16116,1.16125,0
2026-09-08 07:46:00,1.16125,1.16132,1.16125,1.16125,0
2026-09-08 07:47:00,1.16125,1.1613,1.16122,1.16127,0
2026-09-08 07:48:00,1.16127,1.16136,1.16127,1.16136,0
2026-09-08 07:49:00,1.16136,1.16138,1.1612,1.16121,0
2026-09-08 07:50:00,1.16121,1.16121,1.16114,1.16118,0
2026-09-08 07:51:00,1.16118,1.16131,1.16118,1.16124,0
2026-09-08 07:52:00,1.16124,1.16129,1.16122,1.16123,0
2026-09-08 07:53:00,1.16123,1.16123,1.16107,1.16108,0
2026-09-08 07:54:00,1.16108,1.16109,1.161,1.16101,0
2026-09-08 07:55:00,1.16101,1.16108,1.161,1.16108,0
2026-09-08 07:56:00,1.16109,1.16118,1.16108,1.16118,0
2026-09-08 07:57:00,1.16118,1.16122,1.16104,1.1612,0
2026-09-08 07:58:00,1.1612,1.16125,1.16119,1.16122,0
2026-09-08 07:59:00,1.16126,1.16128,1.16122,1.16127,0
2026-09-08 08:00:00,1.16129,1.16129,1.16122,1.16122,0
2026-09-08 08:00:01,1.16128,1.16134,1.16121,1.16132,0
2026-09-08 08:01:00,1.16132,1.16136,1.16121,1.16132,0
2026-09-08 08:02:00,1.16128,1.16137,1.16128,1.16136,0
2026-09-08 08:03:00,1.16136,1.16146,1.16127,1.16127,0
2026-09-08 08:04:00,1.16131,1.16134,1.16118,1.16134,0
2026-09-08 08:05:00,1.16134,1.16141,1.16122,1.16139,0
2026-09-08 08:06:00,1.16139,1.16161,1.16139,1.16154,0
2026-09-08 08:07:00,1.16155,1.16165,1.16149,1.16151,0
2026-09-08 08:08:00,1.16151,1.16152,1.1612,1.16125,0
2026-09-08 08:09:00,1.16125,1.16131,1.16106,1.16107,0
2026-09-08 08:10:00,1.16103,1.16113,1.16101,1.1611,0
2026-09-08 08:11:00,1.16109,1.16126,1.16109,1.16126,0
2026-09-08 08:12:00,1.16126,1.16126,1.16112,1.16112,0
2026-09-08 08:13:00,1.16112,1.16114,1.16109,1.16111,0
2026-09-08 08:14:00,1.16111,1.16113,1.16102,1.16103,0
2026-09-08 08:15:00,1.16102,1.16102,1.161,1.161,0
2026-09-08 08:15:01,1.16102,1.16105,1.161,1.16103,0
2026-09-08 08:16:00,1.16104,1.16104,1.16091,1.16093,0
2026-09-08 08:17:00,1.16093,1.16097,1.16092,1.16096,0
2026-09-08 08:18:00,1.16096,1.16098,1.16085,1.16098,0
2026-09-08 08:19:00,1.16098,1.16114,1.16098,1.16114,0
2026-09-08 08:20:00,1.16113,1.16114,1.16106,1.16106,0
2026-09-08 08:21:00,1.16103,1.16106,1.161,1.16106,0
2026-09-08 08:22:00,1.16107,1.16115,1.16105,1.16115,0
2026-09-08 08:23:00,1.16116,1.16126,1.16115,1.16121,0
2026-09-08 08:24:00,1.16121,1.16132,1.16119,1.1613,0
2026-09-08 08:25:00,1.1613,1.16151,1.1613,1.1615,0
2026-09-08 08:26:00,1.16151,1.16151,1.16138,1.16138,0
2026-09-08 08:27:00,1.16138,1.16146,1.16138,1.16146,0
2026-09-08 08:28:00,1.16146,1.16147,1.16142,1.16146,0
2026-09-08 08:29:00,1.16145,1.16147,1.16131,1.16135,0
2026-09-08 08:30:00,1.16135,1.16137,1.16135,1.16137,0
2026-09-08 08:30:01,1.16136,1.16146,1.16131,1.1614,0
2026-09-08 08:31:00,1.16141,1.16146,1.1614,1.16145,0
2026-09-08 08:32:00,1.16145,1.16158,1.1614,1.16155,0
2026-09-08 08:33:00,1.16155,1.16158,1.16155,1.16155,0
2026-09-08 08:34:00,1.16155,1.16155,1.16146,1.16149,0
2026-09-08 08:35:00,1.16149,1.16151,1.16145,1.16146,0
2026-09-08 08:36:00,1.16145,1.16146,1.1613,1.1614,0
2026-09-08 08:37:00,1.1614,1.1614,1.1613,1.16132,0
2026-09-08 08:38:00,1.16132,1.16144,1.16131,1.16142,0
2026-09-08 08:39:00,1.16141,1.16148,1.16139,1.16148,0
2026-09-08 08:40:00,1.16148,1.16148,1.16139,1.16142,0
2026-09-08 08:41:00,1.16142,1.16142,1.16133,1.16135,0
2026-09-08 08:42:00,1.16136,1.16142,1.16129,1.16129,0
2026-09-08 08:43:00,1.1613,1.16136,1.16126,1.16131,0
2026-09-08 08:44:00,1.16131,1.16133,1.16117,1.16117,0
2026-09-08 08:45:00,1.16117,1.16117,1.16106,1.1611,0
2026-09-08 08:45:01,1.16115,1.16139,1.16106,1.16131,0
2026-09-08 08:46:00,1.16127,1.16127,1.16116,1.16121,0
2026-09-08 08:47:00,1.16119,1.16119,1.16105,1.16113,0
2026-09-08 08:48:00,1.16114,1.16119,1.16108,1.16117,0
2026-09-08 08:49:00,1.16118,1.16129,1.16118,1.16129,0
2026-09-08 08:50:00,1.16129,1.16137,1.16116,1.16116,0
2026-09-08 08:51:00,1.16116,1.16122,1.16114,1.16116,0
2026-09-08 08:52:00,1.16116,1.16116,1.1611,1.16115,0
2026-09-08 08:53:00,1.16115,1.16118,1.16111,1.16116,0
2026-09-08 08:54:00,1.16116,1.16127,1.16112,1.16124,0
2026-09-08 08:55:00,1.16124,1.16124,1.16111,1.16113,0
2026-09-08 08:56:00,1.16114,1.16124,1.16112,1.16123,0
2026-09-08 08:57:00,1.16123,1.16126,1.1611,1.1611,0
2026-09-08 08:58:00,1.16111,1.16112,1.16098,1.16102,0
2026-09-08 08:59:00,1.16102,1.16105,1.16101,1.16105,0
2026-09-08 09:00:00,1.16106,1.16107,1.16097,1.16101,0
2026-09-08 09:00:01,1.16107,1.16116,1.16097,1.16115,0
2026-09-08 09:01:00,1.16115,1.16127,1.16115,1.16124,0
2026-09-08 09:02:00,1.16124,1.16129,1.16106,1.16106,0
2026-09-08 09:03:00,1.16106,1.16106,1.16092,1.16092,0
2026-09-08 09:04:00,1.16093,1.16105,1.16092,1.16105,0
2026-09-08 09:05:00,1.16104,1.16126,1.16104,1.16126,0
2026-09-08 09:06:00,1.16126,1.16146,1.16126,1.16129,0
2026-09-08 09:07:00,1.16128,1.16128,1.16107,1.16116,0
2026-09-08 09:08:00,1.16115,1.16116,1.16105,1.16108,0
2026-09-08 09:09:00,1.16109,1.16112,1.16098,1.16099,0
2026-09-08 09:10:00,1.16099,1.16111,1.16099,1.16107,0
2026-09-08 09:11:00,1.16108,1.16116,1.16108,1.16111,0
2026-09-08 09:12:00,1.16111,1.16118,1.16106,1.16106,0
2026-09-08 09:13:00,1.16111,1.16117,1.16108,1.16113,0
2026-09-08 09:14:00,1.16113,1.16119,1.16113,1.16117,0
2026-09-08 09:15:00,1.16118,1.16118,1.16112,1.16113,0
2026-09-08 09:15:01,1.16118,1.16118,1.16111,1.16117,0
2026-09-08 09:16:00,1.16117,1.1612,1.16109,1.16109,0
2026-09-08 09:17:00,1.16109,1.16113,1.16109,1.16112,0
2026-09-08 09:18:00,1.16112,1.16116,1.16112,1.16114,0
2026-09-08 09:19:00,1.16115,1.16116,1.16111,1.16115,0
2026-09-08 09:20:00,1.16117,1.1612,1.16112,1.16112,0
2026-09-08 09:21:00,1.16113,1.16119,1.16113,1.16118,0
2026-09-08 09:22:00,1.16119,1.16129,1.16119,1.16129,0
2026-09-08 09:23:00,1.16129,1.16131,1.16122,1.16122,0
2026-09-08 09:24:00,1.16122,1.16126,1.16117,1.16117,0
2026-09-08 09:25:00,1.16117,1.1612,1.16116,1.16119,0
2026-09-08 09:26:00,1.16119,1.1612,1.16114,1.16114,0
2026-09-08 09:27:00,1.16114,1.16118,1.16109,1.16112,0
2026-09-08 09:28:00,1.16113,1.16114,1.1611,1.16114,0
2026-09-08 09:29:00,1.16114,1.16119,1.16108,1.16118,0
2026-09-08 09:30:00,1.16117,1.16119,1.16114,1.16118,0
2026-09-08 09:30:01,1.16118,1.16121,1.16114,1.16119,0
2026-09-08 09:31:00,1.16119,1.16121,1.16112,1.16116,0
2026-09-08 09:32:00,1.16115,1.16133,1.1611,1.1611,0
2026-09-08 09:33:00,1.16109,1.16118,1.16109,1.1611,0
2026-09-08 09:34:00,1.16111,1.1612,1.16109,1.1612,0
2026-09-08 09:35:00,1.16119,1.16131,1.16118,1.1613,0
2026-09-08 09:36:00,1.1613,1.16134,1.16126,1.16128,0
2026-09-08 09:37:00,1.16129,1.16134,1.16128,1.16132,0
2026-09-08 09:38:00,1.16132,1.16136,1.16131,1.16132,0
2026-09-08 09:39:00,1.16132,1.16138,1.1613,1.16137,0
2026-09-08 09:40:00,1.16136,1.16153,1.16136,1.16142,0
2026-09-08 09:41:00,1.16142,1.16163,1.16141,1.16157,0
2026-09-08 09:42:00,1.16157,1.16164,1.16151,1.16152,0
2026-09-08 09:43:00,1.16151,1.16155,1.16141,1.16146,0
2026-09-08 09:44:00,1.16146,1.16146,1.16133,1.16141,0
2026-09-08 09:45:00,1.16141,1.16146,1.16141,1.16146,0
2026-09-08 09:45:01,1.16141,1.16146,1.16141,1.16141,0
2026-09-08 09:46:00,1.16141,1.1615,1.16141,1.16142,0
2026-09-08 09:47:00,1.16141,1.16142,1.16135,1.16136,0
2026-09-08 09:48:00,1.16136,1.16136,1.1612,1.16126,0
2026-09-08 09:49:00,1.16126,1.16137,1.16125,1.16136,0
2026-09-08 09:50:00,1.16136,1.16144,1.16136,1.16142,0
2026-09-08 09:51:00,1.16142,1.16145,1.1614,1.16142,0
2026-09-08 09:52:00,1.16142,1.16148,1.16137,1.16137,0
2026-09-08 09:53:00,1.16137,1.16141,1.16129,1.16132,0
2026-09-08 09:54:00,1.16132,1.16137,1.16131,1.16136,0
2026-09-08 09:55:00,1.16136,1.16143,1.16134,1.1614,0
2026-09-08 09:56:00,1.16141,1.16147,1.16137,1.16144,0
2026-09-08 09:57:00,1.16146,1.16146,1.16131,1.16138,0
2026-09-08 09:58:00,1.16138,1.16144,1.16135,1.16143,0
2026-09-08 09:59:00,1.16144,1.16145,1.16141,1.16142,0
2026-09-08 10:00:00,1.16142,1.16142,1.16132,1.16133,0
2026-09-08 10:00:01,1.16142,1.16142,1.16125,1.16126,0
2026-09-08 10:01:00,1.16129,1.1613,1.16122,1.16125,0
2026-09-08 10:02:00,1.16125,1.16127,1.16115,1.16119,0
