datetime,open,high,low,close,volume
2026-08-26 00:47:00,1.16749,1.16751,1.16744,1.16747,0
2026-08-26 00:48:00,1.16747,1.16749,1.16743,1.16744,0
2026-08-26 00:49:00,1.16744,1.16752,1.16744,1.16748,0
2026-08-26 00:50:00,1.16748,1.1675,1.16747,1.16749,0
2026-08-26 00:51:00,1.16749,1.16752,1.16744,1.16744,0
2026-08-26 00:52:00,1.16744,1.16749,1.16742,1.16748,0
2026-08-26 00:53:00,1.16749,1.1675,1.16738,1.16738,0
2026-08-26 00:54:00,1.16738,1.1675,1.16738,1.16749,0
2026-08-26 00:55:00,1.16748,1.16748,1.16742,1.16742,0
2026-08-26 00:56:00,1.16743,1.16745,1.1674,1.16744,0
2026-08-26 00:57:00,1.16744,1.16745,1.16732,1.16732,0
2026-08-26 00:58:00,1.16732,1.16734,1.16725,1.16729,0
2026-08-26 00:59:00,1.16728,1.16729,1.16725,1.16726,0
2026-08-26 01:00:00,1.16726,1.16742,1.16723,1.16736,0
2026-08-26 01:01:00,1.16736,1.16738,1.16727,1.16727,0
2026-08-26 01:02:00,1.16727,1.1673,1.16726,1.16728,0
2026-08-26 01:03:00,1.16728,1.16732,1.16725,1.16729,0
2026-08-26 01:04:00,1.16728,1.16729,1.16723,1.16725,0
2026-08-26 01:05:00,1.16726,1.16726,1.1671,1.16712,0
2026-08-26 01:06:00,1.16713,1.16718,1.16713,1.16717,0
2026-08-26 01:07:00,1.16719,1.1672,1.16713,1.16717,0
2026-08-26 01:08:00,1.16717,1.16721,1.16717,1.1672,0
2026-08-26 01:09:00,1.16721,1.16721,1.16716,1.16718,0
2026-08-26 01:10:00,1.16718,1.16718,1.16712,1.16716,0
2026-08-26 01:11:00,1.16716,1.16719,1.16712,1.16713,0
2026-08-26 01:12:00,1.16713,1.16713,1.16707,1.16709,0
2026-08-26 01:13:00,1.16709,1.16709,1.16706,1.16706,0
2026-08-26 01:14:00,1.16707,1.16709,1.16706,1.16708,0
2026-08-26 01:15:00,1.16708,1.16719,1.16708,1.16715,0
2026-08-26 01:16:00,1.16715,1.16717,1.16709,1.16717,0
2026-08-26 01:17:00,1.16718,1.16723,1.16717,1.16721,0
2026-08-26 01:18:00,1.16721,1.16722,1.16709,1.1671,0
2026-08-26 01:19:00,1.16711,1.16711,1.16707,1.16709,0
2026-08-26 01:20:00,1.16709,1.16714,1.16709,1.16713,0
2026-08-26 01:21:00,1.16713,1.16718,1.16711,1.16716,0
2026-08-26 01:22:00,1.16717,1.16717,1.1671,1.1671,0
2026-08-26 01:23:00,1.1671,1.1671,1.16701,1.16701,0
2026-08-26 01:24:00,1.16701,1.16709,1.16701,1.16708,0
2026-08-26 01:25:00,1.16708,1.16712,1.16708,1.16711,0
2026-08-26 01:26:00,1.16711,1.16716,1.16711,1.16714,0
2026-08-26 01:27:00,1.16714,1.16714,1.16709,1.16709,0
2026-08-26 01:28:00,1.1671,1.1671,1.16708,1.1671,0
2026-08-26 01:29:00,1.1671,1.1671,1.16702,1.16703,0
2026-08-26 01:30:00,1.16703,1.16721,1.167,1.16703,0
2026-08-26 01:31:00,1.16703,1.16707,1.16698,1.167,0
2026-08-26 01:32:00,1.167,1.16705,1.16692,1.16692,0
2026-08-26 01:33:00,1.16692,1.167,1.16692,1.16697,0
2026-08-26 01:34:00,1.16698,1.16705,1.16696,1.16703,0
2026-08-26 01:35:00,1.16701,1.16703,1.16698,1.16702,0
2026-08-26 01:36:00,1.16702,1.16708,1.167,1.16708,0
2026-08-26 01:37:00,1.16708,1.16711,1.16702,1.16703,0
2026-08-26 01:38:00,1.16703,1.16704,1.167,1.16703,0
2026-08-26 01:39:00,1.16702,1.16705,1.16698,1.16703,0
2026-08-26 01:40:00,1.16705,1.16707,1.16696,1.16696,0
2026-08-26 01:41:00,1.16696,1.16696,1.16692,1.16693,0
2026-08-26 01:42:00,1.16693,1.16697,1.1669,1.16693,0
2026-08-26 01:43:00,1.16693,1.16694,1.1669,1.1669,0
2026-08-26 01:44:00,1.16692,1.16702,1.16692,1.16698,0
2026-08-26 01:45:00,1.16698,1.16699,1.16695,1.16697,0
2026-08-26 01:46:00,1.16697,1.16702,1.16694,1.16695,0
2026-08-26 01:47:00,1.16695,1.16702,1.16692,1.16701,0
2026-08-26 01:48:00,1.16701,1.16703,1.16699,1.16702,0
2026-08-26 01:49:00,1.16702,1.16704,1.16698,1.16704,0
2026-08-26 01:50:00,1.16703,1.16716,1.16699,1.16716,0
2026-08-26 01:51:00,1.16716,1.16717,1.16708,1.16711,0
2026-08-26 01:52:00,1.16711,1.16719,1.16708,1.16708,0
2026-08-26 01:53:00,1.16709,1.16714,1.16707,1.16713,0
2026-08-26 01:54:00,1.16712,1.16712,1.16706,1.16707,0
2026-08-26 01:55:00,1.16707,1.16713,1.16704,1.1671,0
2026-08-26 01:56:00,1.1671,1.16712,1.16703,1.1671,0
2026-08-26 01:57:00,1.1671,1.16711,1.16705,1.16707,0
2026-08-26 01:58:00,1.16706,1.16709,1.16703,1.16706,0
2026-08-26 01:59:00,1.16706,1.16706,1.16703,1.16703,0
2026-08-26 02:00:00,1.16703,1.16713,1.16702,1.16713,0
2026-08-26 02:01:00,1.16713,1.16724,1.16712,1.16718,0
2026-08-26 02:02:00,1.16718,1.16721,1.16715,1.16716,0
2026-08-26 02:03:00,1.16717,1.16729,1.16713,1.16724,0
2026-08-26 02:04:00,1.16724,1.16724,1.16714,1.16718,0
2026-08-26 02:05:00,1.16718,1.16722,1.16716,1.16719,0
2026-08-26 02:06:00,1.16719,1.16724,1.16718,1.16722,0
2026-08-26 02:07:00,1.16722,1.16723,1.16718,1.16719,0
2026-08-26 02:08:00,1.16719,1.16719,1.16714,1.16714,0
2026-08-26 02:09:00,1.16714,1.16718,1.16711,1.16715,0
2026-08-26 02:10:00,1.16715,1.16723,1.16713,1.16719,0
2026-08-26 02:11:00,1.16719,1.16723,1.16719,1.1672,0
2026-08-26 02:12:00,1.16719,1.16722,1.16718,1.16722,0
2026-08-26 02:13:00,1.16722,1.16725,1.16722,1.16725,0
2026-08-26 02:14:00,1.16725,1.16728,1.16723,1.16727,0
2026-08-26 02:15:00,1.16728,1.16728,1.16716,1.16716,0
2026-08-26 02:16:00,1.16716,1.16717,1.16704,1.16705,0
2026-08-26 02:17:00,1.16705,1.16707,1.16702,1.16703,0
2026-08-26 02:18:00,1.16702,1.16707,1.16699,1.16705,0
2026-08-26 02:19:00,1.16705,1.16705,1.167,1.16703,0
2026-08-26 02:20:00,1.16703,1.16703,1.16698,1.16699,0
2026-08-26 02:21:00,1.16699,1.16703,1.16699,1.16703,0
2026-08-26 02:22:00,1.16703,1.16715,1.16703,1.16714,0
2026-08-26 02:23:00,1.16714,1.16714,1.16708,1.16709,0
2026-08-26 02:24:00,1.16709,1.16711,1.16698,1.16698,0
2026-08-26 02:25:00,1.16697,1.16697,1.16688,1.16688,0
2026-08-26 02:26:00,1.16688,1.1669,1.16683,1.16686,0
2026-08-26 02:27:00,1.16686,1.16691,1.16684,1.16691,0
2026-08-26 02:28:00,1.16692,1.16692,1.16686,1.16686,0
2026-08-26 02:29:00,1.16686,1.16696,1.16686,1.16692,0
2026-08-26 02:30:00,1.16692,1.16695,1.16689,1.16692,0
2026-08-26 02:31:00,1.16692,1.16693,1.16689,1.16693,0
2026-08-26 02:32:00,1.16693,1.16698,1.16693,1.16698,0
2026-08-26 02:33:00,1.16698,1.16699,1.16696,1.16697,0
2026-08-26 02:34:00,1.16697,1.16697,1.16691,1.16697,0
2026-08-26 02:35:00,1.16697,1.16698,1.16692,1.16697,0
2026-08-26 02:36:00,1.16697,1.16697,1.1669,1.1669,0
2026-08-26 02:37:00,1.1669,1.16691,1.16683,1.16683,0
2026-08-26 02:38:00,1.16683,1.16691,1.16683,1.16691,0
2026-08-26 02:39:00,1.16691,1.16691,1.16687,1.16688,0
2026-08-26 02:40:00,1.16688,1.16689,1.16682,1.16684,0
2026-08-26 02:41:00,1.16685,1.16693,1.16683,1.16692,0
2026-08-26 02:42:00,1.16692,1.16698,1.1669,1.16697,0
2026-08-26 02:43:00,1.16697,1.16703,1.16697,1.16699,0
2026-08-26 02:44:00,1.167,1.16707,1.167,1.16703,0
2026-08-26 02:45:00,1.16703,1.16704,1.16702,1.16703,0
2026-08-26 02:46:00,1.16702,1.16704,1.16702,1.16703,0
2026-08-26 02:47:00,1.16703,1.16703,1.16701,1.16703,0
2026-08-26 02:48:00,1.16703,1.16703,1.16702,1.16702,0
2026-08-26 02:49:00,1.16703,1.16703,1.16702,1.16702,0
2026-08-26 02:50:00,1.16702,1.16703,1.16701,1.16703,0
2026-08-26 02:51:00,1.16703,1.16703,1.167,1.16701,0
2026-08-26 02:52:00,1.16701,1.16701,1.16696,1.16699,0
2026-08-26 02:53:00,1.16699,1.16703,1.16693,1.16694,0
2026-08-26 02:54:00,1.16694,1.16696,1.16688,1.16688,0
2026-08-26 02:55:00,1.16688,1.16688,1.16683,1.16684,0
2026-08-26 02:56:00,1.16684,1.16684,1.16674,1.16674,0
2026-08-26 02:57:00,1.16674,1.16674,1.16669,1.16669,0
2026-08-26 02:58:00,1.16669,1.16678,1.16668,1.16677,0
2026-08-26 02:59:00,1.16677,1.16677,1.16674,1.16676,0
2026-08-26 03:00:00,1.16676,1.16682,1.16675,1.16678,0
2026-08-26 03:01:00,1.16678,1.16681,1.16676,1.16681,0
2026-08-26 03:02:00,1.16681,1.16685,1.16678,1.16683,0
2026-08-26 03:03:00,1.16683,1.16683,1.16679,1.16681,0
2026-08-26 03:04:00,1.16681,1.16684,1.16681,1.16683,0
2026-08-26 03:05:00,1.16683,1.16683,1.16674,1.16674,0
2026-08-26 03:06:00,1.16674,1.16676,1.16663,1.16664,0
2026-08-26 03:07:00,1.16664,1.16665,1.16663,1.16664,0
2026-08-26 03:08:00,1.16664,1.16664,1.16662,1.16664,0
2026-08-26 03:09:00,1.16664,1.16667,1.16663,1.16667,0
2026-08-26 03:10:00,1.16667,1.1667,1.16667,1.16669,0
2026-08-26 03:11:00,1.16668,1.16669,1.16665,1.16666,0
2026-08-26 03:12:00,1.16666,1.16667,1.16663,1.16666,0
2026-08-26 03:13:00,1.16666,1.16666,1.16664,1.16665,0
2026-08-26 03:14:00,1.16665,1.16667,1.16665,1.16666,0
2026-08-26 03:15:00,1.16666,1.16668,1.16665,1.16668,0
2026-08-26 03:16:00,1.16668,1.16669,1.16666,1.16668,0
2026-08-26 03:17:00,1.16668,1.16669,1.16667,1.16667,0
2026-08-26 03:18:00,1.16668,1.16668,1.16662,1.16664,0
2026-08-26 03:19:00,1.16664,1.16664,1.1666,1.1666,0
2026-08-26 03:20:00,1.1666,1.16662,1.1666,1.16661,0
2026-08-26 03:21:00,1.16661,1.16669,1.16661,1.16668,0
2026-08-26 03:22:00,1.16669,1.16669,1.16662,1.16663,0
2026-08-26 03:23:00,1.16663,1.16664,1.16657,1.16657,0
2026-08-26 03:24:00,1.16657,1.16662,1.16656,1.16661,0
2026-08-26 03:25:00,1.16661,1.16678,1.16661,1.16678,0
2026-08-26 03:26:00,1.16678,1.16683,1.16677,1.16679,0
2026-08-26 03:27:00,1.16675,1.16675,1.16664,1.16666,0
2026-08-26 03:28:00,1.16666,1.16669,1.16666,1.16669,0
2026-08-26 03:29:00,1.16669,1.16669,1.16663,1.16663,0
2026-08-26 03:30:00,1.16663,1.16663,1.16659,1.16663,0
2026-08-26 03:31:00,1.16663,1.16663,1.1664,1.1664,0
2026-08-26 03:32:00,1.1664,1.16645,1.1664,1.16642,0
2026-08-26 03:33:00,1.16642,1.16647,1.1664,1.16643,0
2026-08-26 03:34:00,1.16642,1.16647,1.16641,1.16644,0
2026-08-26 03:35:00,1.16644,1.1666,1.16644,1.1666,0
2026-08-26 03:36:00,1.1666,1.1666,1.16658,1.16658,0
2026-08-26 03:37:00,1.16657,1.1666,1.16656,1.16659,0
2026-08-26 03:38:00,1.16659,1.1666,1.16658,1.16659,0
2026-08-26 03:39:00,1.16658,1.16661,1.16658,1.16661,0
2026-08-26 03:40:00,1.16662,1.16663,1.1666,1.16662,0
2026-08-26 03:41:00,1.16662,1.16663,1.16661,1.16662,0
2026-08-26 03:42:00,1.16662,1.16663,1.16662,1.16663,0
2026-08-26 03:43:00,1.16663,1.16663,1.16662,1.16662,0
2026-08-26 03:44:00,1.16663,1.16663,1.16661,1.16662,0
2026-08-26 03:45:00,1.16663,1.16663,1.16648,1.16648,0
2026-08-26 03:46:00,1.16648,1.16649,1.16644,1.16645,0
2026-08-26 03:47:00,1.16645,1.16646,1.16643,1.16645,0
2026-08-26 03:48:00,1.16645,1.1665,1.16645,1.16648,0
2026-08-26 03:49:00,1.16648,1.16648,1.16642,1.16645,0
2026-08-26 03:50:00,1.16645,1.16645,1.16642,1.16643,0
2026-08-26 03:51:00,1.16643,1.16643,1.16642,1.16643,0
2026-08-26 03:52:00,1.16643,1.16644,1.16643,1.16643,0
2026-08-26 03:53:00,1.16643,1.16647,1.16643,1.16647,0
2026-08-26 03:54:00,1.16647,1.16648,1.16642,1.16642,0
2026-08-26 03:55:00,1.16642,1.16644,1.16642,1.16643,0
2026-08-26 03:56:00,1.16643,1.16644,1.16642,1.16642,0
2026-08-26 03:57:00,1.16642,1.16644,1.16642,1.16642,0
2026-08-26 03:58:00,1.16642,1.16644,1.16642,1.16643,0
2026-08-26 03:59:00,1.16643,1.16647,1.16642,1.16647,0
2026-08-26 04:00:00,1.16647,1.16649,1.16647,1.16648,0
2026-08-26 04:01:00,1.16648,1.16649,1.16643,1.16643,0
2026-08-26 04:02:00,1.16643,1.16645,1.16643,1.16645,0
2026-08-26 04:03:00,1.16645,1.16647,1.16644,1.16644,0
2026-08-26 04:04:00,1.16644,1.16646,1.16643,1.16643,0
2026-08-26 04:05:00,1.16643,1.16644,1.16641,1.16642,0
2026-08-26 04:06:00,1.16642,1.16644,1.16642,1.16643,0
2026-08-26 04:07:00,1.16643,1.16647,1.16643,1.16646,0
2026-08-26 04:08:00,1.16646,1.16647,1.16644,1.16644,0
2026-08-26 04:09:00,1.16643,1.16644,1.16641,1.16644,0
2026-08-26 04:10:00,1.16644,1.16644,1.16643,1.16643,0
2026-08-26 04:11:00,1.16643,1.16644,1.16642,1.16644,0
2026-08-26 04:12:00,1.16644,1.16646,1.16642,1.16644,0
2026-08-26 04:13:00,1.16644,1.16644,1.16642,1.16643,0
2026-08-26 04:14:00,1.16644,1.16644,1.16641,1.16641,0
2026-08-26 04:15:00,1.16641,1.16641,1.16627,1.16628,0
2026-08-26 04:16:00,1.16628,1.16629,1.16628,1.16628,0
2026-08-26 04:17:00,1.16627,1.16631,1.16627,1.1663,0
2026-08-26 04:18:00,1.1663,1.16632,1.16628,1.16632,0
2026-08-26 04:19:00,1.16631,1.16632,1.16627,1.16628,0
2026-08-26 04:20:00,1.16629,1.16629,1.16627,1.16627,0
2026-08-26 04:21:00,1.16627,1.1663,1.16627,1.1663,0
2026-08-26 04:22:00,1.1663,1.16631,1.16629,1.1663,0
2026-08-26 04:23:00,1.1663,1.16637,1.1663,1.16637,0
2026-08-26 04:24:00,1.16637,1.16639,1.16637,1.16639,0
2026-08-26 04:25:00,1.16639,1.16646,1.16636,1.16644,0
2026-08-26 04:26:00,1.16644,1.16648,1.16644,1.16647,0
2026-08-26 04:27:00,1.16646,1.16646,1.16642,1.16643,0
2026-08-26 04:28:00,1.16643,1.16644,1.16642,1.16642,0
2026-08-26 04:29:00,1.16643,1.16643,1.16641,1.16642,0
2026-08-26 04:30:00,1.16641,1.16647,1.1664,1.16645,0
2026-08-26 04:31:00,1.16645,1.16648,1.16644,1.16648,0
2026-08-26 04:32:00,1.16648,1.16649,1.16646,1.16647,0
2026-08-26 04:33:00,1.16647,1.16647,1.16643,1.16644,0
2026-08-26 04:34:00,1.16644,1.16645,1.16638,1.16638,0
2026-08-26 04:35:00,1.16637,1.16637,1.16634,1.16635,0
2026-08-26 04:36:00,1.16635,1.16635,1.16633,1.16634,0
2026-08-26 04:37:00,1.16634,1.16634,1.16625,1.16626,0
2026-08-26 04:38:00,1.16626,1.16626,1.16623,1.16625,0
2026-08-26 04:39:00,1.16625,1.16625,1.16623,1.16623,0
2026-08-26 04:40:00,1.16623,1.16624,1.16621,1.16623,0
2026-08-26 04:41:00,1.16623,1.16623,1.1662,1.16623,0
2026-08-26 04:42:00,1.16623,1.16624,1.16622,1.16623,0
2026-08-26 04:43:00,1.16623,1.16627,1.16622,1.16625,0
2026-08-26 04:44:00,1.16625,1.16627,1.16622,1.16623,0
2026-08-26 04:45:00,1.16623,1.16623,1.16621,1.16622,0
2026-08-26 04:46:00,1.16623,1.16623,1.1662,1.16621,0
2026-08-26 04:47:00,1.16621,1.16622,1.16614,1.16615,0
2026-08-26 04:48:00,1.16615,1.16615,1.16607,1.16607,0
2026-08-26 04:49:00,1.16607,1.16613,1.16606,1.16612,0
2026-08-26 04:50:00,1.16612,1.16616,1.16612,1.16612,0
2026-08-26 04:51:00,1.16612,1.16618,1.16612,1.16617,0
2026-08-26 04:52:00,1.16617,1.16617,1.16615,1.16615,0
2026-08-26 04:53:00,1.16615,1.16621,1.16614,1.1662,0
2026-08-26 04:54:00,1.1662,1.1662,1.16617,1.16617,0
2026-08-26 04:55:00,1.16617,1.16622,1.16617,1.16621,0
2026-08-26 04:56:00,1.16621,1.16623,1.1662,1.1662,0
2026-08-26 04:57:00,1.1662,1.16626,1.1662,1.16622,0
2026-08-26 04:58:00,1.16623,1.16625,1.16622,1.16624,0
2026-08-26 04:59:00,1.16624,1.16624,1.1662,1.16621,0
2026-08-26 05:00:00,1.16621,1.16626,1.16619,1.16626,0
2026-08-26 05:01:00,1.16626,1.16626,1.16623,1.16624,0
2026-08-26 05:02:00,1.16623,1.16628,1.16623,1.16627,0
2026-08-26 05:03:00,1.16627,1.16627,1.16622,1.16626,0
2026-08-26 05:04:00,1.16626,1.16627,1.16623,1.16623,0
2026-08-26 05:05:00,1.16623,1.16625,1.16619,1.1662,0
2026-08-26 05:06:00,1.1662,1.1662,1.16618,1.16618,0
2026-08-26 05:07:00,1.16618,1.1662,1.16612,1.16612,0
2026-08-26 05:08:00,1.16612,1.16612,1.16608,1.1661,0
2026-08-26 05:09:00,1.16609,1.1662,1.16609,1.16619,0
2026-08-26 05:10:00,1.16619,1.16619,1.16618,1.16618,0
2026-08-26 05:11:00,1.16618,1.16618,1.16613,1.16613,0
2026-08-26 05:12:00,1.16613,1.16613,1.1661,1.1661,0
2026-08-26 05:13:00,1.1661,1.1661,1.16607,1.16607,0
2026-08-26 05:14:00,1.16607,1.16612,1.16607,1.16612,0
2026-08-26 05:15:00,1.16612,1.16623,1.16612,1.16621,0
2026-08-26 05:16:00,1.16621,1.16638,1.16621,1.16634,0
2026-08-26 05:17:00,1.16634,1.16645,1.16633,1.16644,0
2026-08-26 05:18:00,1.16645,1.1665,1.16642,1.16643,0
2026-08-26 05:19:00,1.16643,1.16646,1.16642,1.16645,0
2026-08-26 05:20:00,1.16645,1.16645,1.16643,1.16644,0
2026-08-26 05:21:00,1.16644,1.16645,1.1664,1.1664,0
2026-08-26 05:22:00,1.16639,1.16643,1.16639,1.1664,0
2026-08-26 05:23:00,1.1664,1.16641,1.16638,1.1664,0
2026-08-26 05:24:00,1.1664,1.16641,1.16639,1.16641,0
2026-08-26 05:25:00,1.16641,1.16645,1.1664,1.16645,0
2026-08-26 05:26:00,1.16645,1.16645,1.16643,1.16643,0
2026-08-26 05:27:00,1.16644,1.16648,1.16643,1.16643,0
2026-08-26 05:28:00,1.16643,1.16647,1.16643,1.16647,0
2026-08-26 05:29:00,1.16647,1.16647,1.16644,1.16644,0
2026-08-26 05:30:00,1.16644,1.16647,1.16644,1.16647,0
2026-08-26 05:31:00,1.16647,1.16653,1.16644,1.16653,0
2026-08-26 05:32:00,1.16653,1.16655,1.16649,1.16654,0
2026-08-26 05:33:00,1.16654,1.1666,1.16654,1.16658,0
2026-08-26 05:34:00,1.16658,1.16664,1.16657,1.16663,0
2026-08-26 05:35:00,1.16664,1.16665,1.16662,1.16665,0
2026-08-26 05:36:00,1.16664,1.16668,1.16659,1.16663,0
2026-08-26 05:37:00,1.16663,1.16664,1.16659,1.16659,0
2026-08-26 05:38:00,1.16658,1.1666,1.16657,1.16659,0
2026-08-26 05:39:00,1.16659,1.16659,1.16653,1.16659,0
2026-08-26 05:40:00,1.16659,1.16668,1.16659,1.16665,0
2026-08-26 05:41:00,1.16665,1.16669,1.16664,1.16669,0
2026-08-26 05:42:00,1.16669,1.16669,1.16659,1.16659,0
2026-08-26 05:43:00,1.16659,1.16663,1.16658,1.16662,0
2026-08-26 05:44:00,1.16662,1.16663,1.16658,1.16658,0
2026-08-26 05:45:00,1.16658,1.16665,1.16658,1.16664,0
2026-08-26 05:46:00,1.16664,1.16665,1.16663,1.16663,0
2026-08-26 05:47:00,1.16663,1.16665,1.16658,1.16659,0
2026-08-26 05:48:00,1.16659,1.1666,1.16654,1.16654,0
2026-08-26 05:49:00,1.16654,1.16655,1.1665,1.16651,0
2026-08-26 05:50:00,1.16651,1.16651,1.16643,1.16644,0
2026-08-26 05:51:00,1.16644,1.16645,1.16639,1.16639,0
2026-08-26 05:52:00,1.16639,1.16642,1.16638,1.16639,0
2026-08-26 05:53:00,1.16639,1.16645,1.16639,1.16643,0
2026-08-26 05:54:00,1.16644,1.16644,1.16641,1.16643,0
2026-08-26 05:55:00,1.16643,1.16651,1.16643,1.16647,0
2026-08-26 05:56:00,1.16647,1.16647,1.16641,1.16646,0
2026-08-26 05:57:00,1.16646,1.16651,1.16643,1.1665,0
2026-08-26 05:58:00,1.16649,1.16652,1.16646,1.16647,0
2026-08-26 05:59:00,1.16646,1.16648,1.16644,1.16644,0
2026-08-26 06:00:00,1.16644,1.1665,1.16642,1.16644,0
2026-08-26 06:01:00,1.16643,1.16646,1.16635,1.16635,0
2026-08-26 06:02:00,1.16636,1.16636,1.16629,1.16634,0
2026-08-26 06:03:00,1.16634,1.16634,1.16627,1.16628,0
2026-08-26 06:04:00,1.16628,1.16633,1.16628,1.16633,0
2026-08-26 06:05:00,1.16633,1.16634,1.16628,1.16631,0
2026-08-26 06:06:00,1.1663,1.16637,1.16625,1.16633,0
2026-08-26 06:07:00,1.16632,1.16635,1.16631,1.16634,0
2026-08-26 06:08:00,1.16634,1.16637,1.16634,1.16636,0
2026-08-26 06:09:00,1.16636,1.16642,1.16636,1.16641,0
2026-08-26 06:10:00,1.16641,1.16641,1.16639,1.16639,0
2026-08-26 06:11:00,1.1664,1.16644,1.16639,1.16642,0
2026-08-26 06:12:00,1.16642,1.16642,1.16628,1.16629,0
2026-08-26 06:13:00,1.16628,1.16631,1.16628,1.1663,0
2026-08-26 06:14:00,1.1663,1.16631,1.16619,1.16624,0
2026-08-26 06:15:00,1.16624,1.16629,1.16624,1.16626,0
2026-08-26 06:16:00,1.16625,1.16626,1.16618,1.16622,0
2026-08-26 06:17:00,1.16622,1.16628,1.16622,1.16623,0
2026-08-26 06:18:00,1.16623,1.16644,1.16623,1.16644,0
2026-08-26 06:19:00,1.16643,1.1665,1.16643,1.16649,0
2026-08-26 06:20:00,1.16649,1.16651,1.16634,1.16634,0
2026-08-26 06:21:00,1.16636,1.16638,1.16634,1.16634,0
2026-08-26 06:22:00,1.16634,1.16635,1.16631,1.16634,0
2026-08-26 06:23:00,1.16634,1.16634,1.16624,1.16626,0
2026-08-26 06:24:00,1.16626,1.16632,1.16624,1.16631,0
2026-08-26 06:25:00,1.16631,1.1664,1.16628,1.16639,0
2026-08-26 06:26:00,1.16639,1.16639,1.16628,1.16628,0
2026-08-26 06:27:00,1.16629,1.1663,1.16628,1.16629,0
2026-08-26 06:28:00,1.16629,1.16631,1.16624,1.16624,0
2026-08-26 06:29:00,1.16624,1.16626,1.16619,1.1662,0
2026-08-26 06:30:00,1.16619,1.16626,1.16614,1.16626,0
2026-08-26 06:31:00,1.16626,1.16635,1.16626,1.16635,0
2026-08-26 06:32:00,1.16637,1.16639,1.16627,1.16628,0
2026-08-26 06:33:00,1.16629,1.16629,1.16622,1.16623,0
2026-08-26 06:34:00,1.16623,1.16623,1.16616,1.16618,0
2026-08-26 06:35:00,1.16618,1.16619,1.16613,1.16614,0
2026-08-26 06:36:00,1.16614,1.16617,1.16607,1.16608,0
2026-08-26 06:37:00,1.16608,1.16609,1.16605,1.16608,0
2026-08-26 06:38:00,1.16609,1.16609,1.166,1.16604,0
2026-08-26 06:39:00,1.16603,1.16614,1.16603,1.16614,0
2026-08-26 06:40:00,1.16616,1.16624,1.16613,1.16624,0
2026-08-26 06:41:00,1.16623,1.16633,1.16623,1.1663,0
2026-08-26 06:42:00,1.1663,1.16631,1.16626,1.16629,0
2026-08-26 06:43:00,1.16629,1.1663,1.16623,1.16628,0
2026-08-26 06:44:00,1.1663,1.1664,1.1663,1.1664,0
2026-08-26 06:45:00,1.16639,1.16644,1.16639,1.1664,0
2026-08-26 06:46:00,1.1664,1.16641,1.16639,1.1664,0
2026-08-26 06:47:00,1.1664,1.16643,1.16638,1.1664,0
2026-08-26 06:48:00,1.1664,1.16641,1.16639,1.1664,0
2026-08-26 06:49:00,1.1664,1.16649,1.1664,1.16643,0
2026-08-26 06:50:00,1.16643,1.16645,1.16642,1.16644,0
2026-08-26 06:51:00,1.16644,1.16648,1.16642,1.16645,0
2026-08-26 06:52:00,1.16645,1.16655,1.16645,1.16655,0
2026-08-26 06:53:00,1.16655,1.16655,1.16645,1.16649,0
2026-08-26 06:54:00,1.16649,1.16653,1.16648,1.16653,0
2026-08-26 06:55:00,1.16653,1.16654,1.16643,1.16645,0
2026-08-26 06:56:00,1.16645,1.16655,1.16643,1.16653,0
2026-08-26 06:57:00,1.16654,1.16665,1.16654,1.16662,0
2026-08-26 06:58:00,1.16661,1.1667,1.16659,1.1667,0
2026-08-26 06:59:00,1.1667,1.16676,1.1667,1.1667,0
2026-08-26 07:00:00,1.1667,1.1668,1.1667,1.16672,0
2026-08-26 07:01:00,1.1667,1.16684,1.1667,1.16683,0
2026-08-26 07:02:00,1.16683,1.16689,1.16681,1.16682,0
2026-08-26 07:03:00,1.16681,1.16693,1.16681,1.16684,0
2026-08-26 07:04:00,1.16684,1.16687,1.16681,1.16683,0
2026-08-26 07:05:00,1.16684,1.16685,1.16679,1.16679,0
2026-08-26 07:06:00,1.16679,1.16684,1.16678,1.1668,0
2026-08-26 07:07:00,1.1668,1.1668,1.16671,1.16675,0
2026-08-26 07:08:00,1.16674,1.16684,1.1667,1.16678,0
2026-08-26 07:09:00,1.16678,1.16685,1.16677,1.16685,0
2026-08-26 07:10:00,1.16684,1.16694,1.16684,1.16689,0
2026-08-26 07:11:00,1.16689,1.16699,1.16689,1.16699,0
2026-08-26 07:12:00,1.16699,1.16708,1.16688,1.16694,0
2026-08-26 07:13:00,1.16695,1.16696,1.16683,1.16684,0
2026-08-26 07:14:00,1.16684,1.1669,1.16679,1.16689,0
2026-08-26 07:15:00,1.16689,1.16695,1.16689,1.16695,0
2026-08-26 07:16:00,1.16695,1.16705,1.16695,1.16705,0
2026-08-26 07:17:00,1.16705,1.16714,1.16705,1.16709,0
2026-08-26 07:18:00,1.16709,1.1671,1.16702,1.16703,0
2026-08-26 07:19:00,1.16703,1.16705,1.16695,1.16696,0
2026-08-26 07:20:00,1.16695,1.16695,1.16689,1.16694,0
2026-08-26 07:21:00,1.16694,1.16694,1.16689,1.16694,0
2026-08-26 07:22:00,1.16692,1.16694,1.16689,1.16689,0
2026-08-26 07:23:00,1.16689,1.16696,1.16689,1.16695,0
2026-08-26 07:24:00,1.16698,1.167,1.16695,1.16695,0
2026-08-26 07:25:00,1.16695,1.16705,1.16695,1.16703,0
