datetime,open,high,low,close,volume
2026-09-11 20:29:00,1.15935,1.15943,1.15935,1.15941,0
2026-09-11 20:30:00,1.15941,1.15941,1.15937,1.15937,0
2026-09-11 20:30:01,1.15941,1.15941,1.15936,1.15939,0
2026-09-11 20:31:00,1.15939,1.15945,1.15939,1.15944,0
2026-09-11 20:32:00,1.15944,1.15944,1.1593,1.1593,0
2026-09-11 20:33:00,1.1593,1.1593,1.15924,1.15925,0
2026-09-11 20:34:00,1.15925,1.15925,1.15921,1.15921,0
2026-09-11 20:35:00,1.15921,1.15924,1.1592,1.15924,0
2026-09-11 20:36:00,1.15924,1.15924,1.15918,1.15919,0
2026-09-11 20:37:00,1.15919,1.15925,1.15919,1.15924,0
2026-09-11 20:38:00,1.15924,1.15929,1.15924,1.15928,0
2026-09-11 20:39:00,1.15929,1.15929,1.15927,1.15927,0
2026-09-11 20:40:00,1.15927,1.15931,1.15927,1.1593,0
2026-09-11 20:41:00,1.15931,1.15938,1.15929,1.15937,0
2026-09-11 20:42:00,1.15938,1.15939,1.15937,1.15937,0
2026-09-11 20:43:00,1.15937,1.15943,1.15936,1.15943,0
2026-09-11 20:44:00,1.15942,1.15945,1.15938,1.15945,0
2026-09-11 20:45:00,1.15945,1.1595,1.15944,1.15948,0
2026-09-11 20:45:01,1.15944,1.1595,1.15943,1.15946,0
2026-09-11 20:46:00,1.15946,1.15956,1.15946,1.15955,0
2026-09-11 20:47:00,1.15955,1.15957,1.15949,1.15952,0
2026-09-11 20:48:00,1.15952,1.15952,1.15938,1.15941,0
2026-09-11 20:49:00,1.15941,1.15946,1.1594,1.15946,0
2026-09-11 20:50:00,1.15946,1.15951,1.15946,1.1595,0
2026-09-11 20:51:00,1.1595,1.15955,1.15949,1.15953,0
2026-09-11 20:52:00,1.15953,1.15968,1.15952,1.15964,0
2026-09-11 20:53:00,1.15966,1.1598,1.15961,1.15975,0
2026-09-11 20:54:00,1.15975,1.15981,1.15975,1.15977,0
2026-09-11 20:54:01,1.15975,1.15981,1.15975,1.15977,0
2026-09-11 20:54:02,1.15975,1.15981,1.15975,1.15977,0
2026-09-11 20:54:03,1.15976,1.15981,1.15975,1.15977,0
2026-09-11 20:54:04,1.15976,1.15981,1.15975,1.15977,0
2026-09-11 20:54:05,1.15976,1.15981,1.15975,1.15977,0
2026-09-11 20:54:06,1.15976,1.15981,1.15975,1.15977,0
2026-09-11 20:54:07,1.15976,1.15981,1.15975,1.15977,0
2026-09-11 20:54:08,1.15976,1.15981,1.15975,1.15977,0
2026-09-11 20:55:00,1.15976,1.15976,1.15976,1.15976,0
2026-09-14 00:00:00,1.15935,1.15944,1.15934,1.15943,0
2026-09-14 00:00:01,1.15935,1.15944,1.15931,1.15931,0
2026-09-14 00:01:00,1.15931,1.15949,1.1593,1.15949,0
2026-09-14 00:02:00,1.15949,1.15957,1.15948,1.15949,0
2026-09-14 00:03:00,1.1595,1.15955,1.15948,1.15948,0
2026-09-14 00:04:00,1.15949,1.15951,1.15944,1.15944,0
2026-09-14 00:05:00,1.15943,1.15958,1.15934,1.15956,0
2026-09-14 00:06:00,1.15955,1.15955,1.15948,1.1595,0
2026-09-14 00:07:00,1.1595,1.15952,1.15942,1.15943,0
2026-09-14 00:08:00,1.15944,1.15946,1.15937,1.15945,0
2026-09-14 00:09:00,1.15945,1.1595,1.15938,1.15939,0
2026-09-14 00:10:00,1.1594,1.15941,1.1593,1.15931,0
2026-09-14 00:11:00,1.15931,1.15931,1.15923,1.15923,0
2026-09-14 00:12:00,1.15921,1.15924,1.15919,1.15924,0
2026-09-14 00:13:00,1.15925,1.15931,1.15924,1.15925,0
2026-09-14 00:14:00,1.15926,1.15934,1.15925,1.15927,0
2026-09-14 00:15:00,1.15928,1.15937,1.15928,1.1593,0
2026-09-14 00:15:01,1.15928,1.15937,1.15919,1.1592,0
2026-09-14 00:16:00,1.1592,1.15922,1.15914,1.15916,0
2026-09-14 00:17:00,1.15921,1.15924,1.15916,1.15919,0
2026-09-14 00:18:00,1.15919,1.1592,1.15913,1.15914,0
2026-09-14 00:19:00,1.15913,1.15914,1.15908,1.15909,0
2026-09-14 00:20:00,1.15909,1.15911,1.15905,1.15905,0
2026-09-14 00:21:00,1.15908,1.15908,1.15897,1.15903,0
2026-09-14 00:22:00,1.15903,1.15904,1.15899,1.15899,0
2026-09-14 00:23:00,1.15899,1.15899,1.15891,1.15896,0
2026-09-14 00:24:00,1.15895,1.15896,1.15889,1.15892,0
2026-09-14 00:25:00,1.15893,1.15896,1.15888,1.15888,0
2026-09-14 00:26:00,1.15885,1.15885,1.15858,1.15859,0
2026-09-14 00:27:00,1.15859,1.15865,1.15858,1.15862,0
2026-09-14 00:28:00,1.15861,1.15863,1.15857,1.15859,0
2026-09-14 00:29:00,1.15859,1.1586,1.15853,1.15856,0
2026-09-14 00:30:00,1.15857,1.15863,1.15857,1.15863,0
2026-09-14 00:30:01,1.15857,1.15864,1.15857,1.15863,0
2026-09-14 00:31:00,1.15863,1.15871,1.15854,1.15871,0
2026-09-14 00:32:00,1.15871,1.1588,1.15871,1.15879,0
2026-09-14 00:33:00,1.15879,1.1588,1.15867,1.15867,0
2026-09-14 00:34:00,1.15868,1.15869,1.15861,1.15863,0
2026-09-14 00:35:00,1.15863,1.15875,1.15863,1.1587,0
2026-09-14 00:36:00,1.1587,1.1587,1.15867,1.15868,0
2026-09-14 00:37:00,1.15868,1.1587,1.15864,1.15865,0
2026-09-14 00:38:00,1.15865,1.15871,1.15865,1.15869,0
2026-09-14 00:39:00,1.15868,1.15869,1.15858,1.1586,0
2026-09-14 00:40:00,1.1586,1.15865,1.15859,1.15865,0
2026-09-14 00:41:00,1.15865,1.15865,1.15859,1.1586,0
2026-09-14 00:42:00,1.1586,1.15861,1.15853,1.15854,0
2026-09-14 00:43:00,1.15854,1.15862,1.15851,1.15861,0
2026-09-14 00:44:00,1.15861,1.15861,1.15855,1.15859,0
2026-09-14 00:45:00,1.15859,1.15865,1.15859,1.15864,0
2026-09-14 00:45:01,1.1586,1.15869,1.15859,1.15867,0
2026-09-14 00:46:00,1.15867,1.1587,1.15864,1.15864,0
2026-09-14 00:47:00,1.15863,1.15864,1.1586,1.15863,0
2026-09-14 00:48:00,1.15861,1.15866,1.15859,1.1586,0
2026-09-14 00:49:00,1.1586,1.15861,1.15859,1.15859,0
2026-09-14 00:50:00,1.1586,1.15875,1.15859,1.15868,0
2026-09-14 00:51:00,1.15868,1.15868,1.15865,1.15866,0
2026-09-14 00:52:00,1.15868,1.15874,1.15865,1.15874,0
2026-09-14 00:53:00,1.15875,1.15881,1.1587,1.1587,0
2026-09-14 00:54:00,1.1587,1.15881,1.1587,1.15881,0
2026-09-14 00:55:00,1.1588,1.15882,1.15877,1.15881,0
2026-09-14 00:56:00,1.15881,1.15889,1.15881,1.15887,0
2026-09-14 00:57:00,1.15887,1.15887,1.15876,1.15876,0
2026-09-14 00:58:00,1.15875,1.15875,1.15862,1.15862,0
2026-09-14 00:59:00,1.15862,1.15878,1.15862,1.15878,0
2026-09-14 01:00:00,1.15878,1.15878,1.1587,1.15874,0
2026-09-14 01:00:01,1.15877,1.15877,1.1587,1.15876,0
2026-09-14 01:01:00,1.15876,1.15882,1.15873,1.15881,0
2026-09-14 01:02:00,1.15879,1.15879,1.15865,1.1587,0
2026-09-14 01:03:00,1.1587,1.15871,1.1586,1.15863,0
2026-09-14 01:04:00,1.15862,1.15866,1.15857,1.15861,0
2026-09-14 01:05:00,1.15861,1.15867,1.15861,1.15862,0
2026-09-14 01:06:00,1.15863,1.15863,1.15853,1.15855,0
2026-09-14 01:07:00,1.15855,1.15858,1.15851,1.15851,0
2026-09-14 01:08:00,1.15852,1.15852,1.1584,1.15847,0
2026-09-14 01:09:00,1.15848,1.15851,1.15841,1.15846,0
2026-09-14 01:10:00,1.15845,1.15851,1.15839,1.15849,0
2026-09-14 01:11:00,1.15848,1.15853,1.15847,1.15851,0
2026-09-14 01:12:00,1.15849,1.15849,1.15842,1.15846,0
2026-09-14 01:13:00,1.15846,1.15846,1.15843,1.15844,0
2026-09-14 01:14:00,1.15844,1.15844,1.15841,1.15841,0
2026-09-14 01:15:00,1.15841,1.15842,1.15839,1.15842,0
2026-09-14 01:15:01,1.1584,1.15842,1.15839,1.1584,0
2026-09-14 01:16:00,1.1584,1.15841,1.15836,1.15838,0
2026-09-14 01:17:00,1.15838,1.15845,1.15838,1.15843,0
2026-09-14 01:18:00,1.15843,1.15846,1.1584,1.1584,0
2026-09-14 01:19:00,1.1584,1.1584,1.15835,1.15839,0
2026-09-14 01:20:00,1.15839,1.15846,1.15836,1.15846,0
2026-09-14 01:21:00,1.15846,1.15855,1.15846,1.15851,0
2026-09-14 01:22:00,1.1585,1.15855,1.1585,1.15853,0
2026-09-14 01:23:00,1.15853,1.15855,1.15848,1.15852,0
2026-09-14 01:24:00,1.15851,1.15869,1.15851,1.15866,0
2026-09-14 01:25:00,1.15865,1.15867,1.15861,1.15864,0
2026-09-14 01:26:00,1.15864,1.15871,1.15862,1.15871,0
2026-09-14 01:27:00,1.15871,1.15874,1.15868,1.15872,0
2026-09-14 01:28:00,1.15872,1.15873,1.15864,1.15868,0
2026-09-14 01:29:00,1.15868,1.15877,1.15868,1.15875,0
2026-09-14 01:30:00,1.15876,1.15876,1.15871,1.15874,0
2026-09-14 01:30:01,1.15876,1.15876,1.1587,1.1587,0
2026-09-14 01:31:00,1.15874,1.15874,1.15867,1.15869,0
2026-09-14 01:32:00,1.15869,1.15869,1.15854,1.15855,0
2026-09-14 01:33:00,1.15856,1.15858,1.15852,1.15853,0
2026-09-14 01:34:00,1.15854,1.15862,1.15852,1.15861,0
2026-09-14 01:35:00,1.1586,1.15875,1.1586,1.15875,0
2026-09-14 01:36:00,1.15874,1.15878,1.15873,1.15875,0
2026-09-14 01:37:00,1.15874,1.15874,1.15866,1.15872,0
2026-09-14 01:38:00,1.15872,1.15874,1.1587,1.15872,0
2026-09-14 01:39:00,1.15874,1.15881,1.15874,1.15877,0
2026-09-14 01:40:00,1.15876,1.15882,1.15876,1.15879,0
2026-09-14 01:41:00,1.15879,1.15885,1.15877,1.15883,0
2026-09-14 01:42:00,1.15883,1.15883,1.15875,1.1588,0
2026-09-14 01:43:00,1.1588,1.15885,1.15877,1.15885,0
2026-09-14 01:44:00,1.15885,1.15887,1.15882,1.15887,0
2026-09-14 01:45:00,1.15887,1.15887,1.15885,1.15887,0
2026-09-14 01:45:01,1.15886,1.15887,1.15885,1.15885,0
2026-09-14 01:46:00,1.15884,1.15887,1.15877,1.15881,0
2026-09-14 01:47:00,1.15881,1.15885,1.15879,1.15885,0
2026-09-14 01:48:00,1.15885,1.15887,1.15877,1.15878,0
2026-09-14 01:49:00,1.15878,1.1588,1.15874,1.15874,0
2026-09-14 01:50:00,1.15874,1.15874,1.15869,1.15872,0
2026-09-14 01:51:00,1.15871,1.15874,1.15865,1.15871,0
2026-09-14 01:52:00,1.15871,1.15871,1.15866,1.15866,0
2026-09-14 01:53:00,1.15866,1.15866,1.1586,1.15864,0
2026-09-14 01:54:00,1.15864,1.15864,1.15862,1.15862,0
2026-09-14 01:55:00,1.15861,1.15865,1.15861,1.15863,0
2026-09-14 01:56:00,1.15863,1.15869,1.15863,1.15866,0
2026-09-14 01:57:00,1.15866,1.15867,1.15862,1.15863,0
2026-09-14 01:58:00,1.15863,1.15864,1.15858,1.1586,0
2026-09-14 01:59:00,1.1586,1.15867,1.1586,1.15861,0
2026-09-14 02:00:00,1.15861,1.15862,1.15859,1.15862,0
2026-09-14 02:00:01,1.15861,1.15862,1.15856,1.15859,0
2026-09-14 02:01:00,1.15859,1.15867,1.15857,1.15867,0
2026-09-14 02:02:00,1.15867,1.15869,1.15863,1.15865,0
2026-09-14 02:03:00,1.15865,1.15867,1.15864,1.15864,0
2026-09-14 02:04:00,1.15864,1.15869,1.15864,1.15867,0
2026-09-14 02:05:00,1.15867,1.15867,1.15862,1.15864,0
2026-09-14 02:06:00,1.15864,1.15875,1.15861,1.15874,0
2026-09-14 02:07:00,1.15874,1.15876,1.15873,1.15876,0
2026-09-14 02:08:00,1.15876,1.15885,1.15875,1.15882,0
2026-09-14 02:09:00,1.15882,1.15882,1.1588,1.15882,0
2026-09-14 02:10:00,1.15881,1.15885,1.15876,1.15877,0
2026-09-14 02:11:00,1.15876,1.15877,1.15875,1.15877,0
2026-09-14 02:12:00,1.15877,1.15877,1.15875,1.15876,0
2026-09-14 02:13:00,1.15876,1.15878,1.15875,1.15877,0
2026-09-14 02:14:00,1.15877,1.15877,1.1587,1.15874,0
2026-09-14 02:15:00,1.15874,1.15877,1.15874,1.15877,0
2026-09-14 02:15:01,1.15875,1.15877,1.15872,1.15873,0
2026-09-14 02:16:00,1.15872,1.15873,1.15871,1.15872,0
2026-09-14 02:17:00,1.15872,1.15873,1.15871,1.15872,0
2026-09-14 02:18:00,1.15872,1.15874,1.15872,1.15872,0
2026-09-14 02:19:00,1.15871,1.15873,1.1587,1.1587,0
2026-09-14 02:20:00,1.1587,1.15875,1.15869,1.15872,0
2026-09-14 02:21:00,1.15872,1.15872,1.15869,1.15872,0
2026-09-14 02:22:00,1.15872,1.15877,1.15872,1.15877,0
2026-09-14 02:23:00,1.15877,1.15878,1.15875,1.15878,0
2026-09-14 02:24:00,1.15878,1.1588,1.15875,1.15876,0
2026-09-14 02:25:00,1.15876,1.15876,1.15869,1.15871,0
2026-09-14 02:26:00,1.15872,1.15873,1.15869,1.15871,0
2026-09-14 02:27:00,1.15871,1.15872,1.15869,1.15871,0
2026-09-14 02:28:00,1.15872,1.15872,1.15869,1.1587,0
2026-09-14 02:29:00,1.1587,1.15874,1.1587,1.15873,0
2026-09-14 02:30:00,1.15873,1.15873,1.15872,1.15872,0
2026-09-14 02:30:01,1.15873,1.15874,1.15872,1.15873,0
2026-09-14 02:31:00,1.15873,1.15876,1.15862,1.15866,0
2026-09-14 02:32:00,1.15866,1.15868,1.15862,1.15863,0
2026-09-14 02:33:00,1.15863,1.15867,1.15858,1.15859,0
2026-09-14 02:34:00,1.15859,1.15859,1.15855,1.15856,0
2026-09-14 02:35:00,1.15856,1.15857,1.15854,1.15857,0
2026-09-14 02:36:00,1.15857,1.15861,1.15854,1.15859,0
2026-09-14 02:37:00,1.15859,1.1586,1.15857,1.15859,0
2026-09-14 02:38:00,1.15859,1.15859,1.15851,1.15852,0
2026-09-14 02:39:00,1.15852,1.15855,1.15846,1.15846,0
2026-09-14 02:40:00,1.15847,1.15851,1.15847,1.15847,0
2026-09-14 02:41:00,1.15847,1.1585,1.15843,1.15843,0
2026-09-14 02:42:00,1.15843,1.15849,1.15842,1.15848,0
2026-09-14 02:43:00,1.15849,1.15854,1.15847,1.15853,0
2026-09-14 02:44:00,1.15854,1.15854,1.15847,1.15848,0
2026-09-14 02:45:00,1.1585,1.1585,1.15841,1.15848,0
2026-09-14 02:45:01,1.15848,1.15851,1.15841,1.1585,0
2026-09-14 02:46:00,1.1585,1.15851,1.15847,1.15847,0
2026-09-14 02:47:00,1.15847,1.15857,1.15847,1.15856,0
2026-09-14 02:48:00,1.15856,1.15857,1.15852,1.15853,0
2026-09-14 02:49:00,1.15855,1.15857,1.15852,1.15852,0
2026-09-14 02:50:00,1.15852,1.15853,1.15847,1.15847,0
2026-09-14 02:51:00,1.15847,1.15848,1.15845,1.15846,0
2026-09-14 02:52:00,1.15846,1.15846,1.15842,1.15846,0
2026-09-14 02:53:00,1.15845,1.15849,1.15845,1.15848,0
2026-09-14 02:54:00,1.15848,1.15849,1.15833,1.15833,0
2026-09-14 02:55:00,1.15833,1.15833,1.15831,1.15832,0
2026-09-14 02:56:00,1.15831,1.15837,1.15831,1.15831,0
2026-09-14 02:57:00,1.15832,1.15832,1.15816,1.15817,0
2026-09-14 02:58:00,1.15817,1.1582,1.15815,1.15817,0
2026-09-14 02:59:00,1.15817,1.15817,1.15812,1.15816,0
2026-09-14 03:00:00,1.15816,1.15817,1.15811,1.15815,0
2026-09-14 03:00:01,1.15816,1.15817,1.15808,1.15808,0
2026-09-14 03:01:00,1.15809,1.1581,1.15771,1.15777,0
2026-09-14 03:02:00,1.15776,1.1578,1.15769,1.1577,0
2026-09-14 03:03:00,1.1577,1.1578,1.15769,1.1578,0
2026-09-14 03:04:00,1.1578,1.1578,1.15769,1.15769,0
2026-09-14 03:05:00,1.15769,1.15788,1.15769,1.15782,0
2026-09-14 03:06:00,1.15782,1.15782,1.15773,1.15774,0
2026-09-14 03:07:00,1.15774,1.15777,1.15773,1.15774,0
2026-09-14 03:08:00,1.15774,1.15777,1.15774,1.15776,0
2026-09-14 03:09:00,1.15776,1.1578,1.15776,1.15778,0
2026-09-14 03:10:00,1.15778,1.15779,1.15773,1.15778,0
2026-09-14 03:11:00,1.15778,1.15779,1.15771,1.15771,0
2026-09-14 03:12:00,1.15771,1.15776,1.15771,1.15775,0
2026-09-14 03:13:00,1.15774,1.15774,1.15762,1.15762,0
2026-09-14 03:14:00,1.15762,1.15763,1.15753,1.15755,0
2026-09-14 03:15:00,1.15755,1.15756,1.15746,1.15749,0
2026-09-14 03:15:01,1.15756,1.15756,1.15746,1.15756,0
2026-09-14 03:16:00,1.15756,1.15762,1.15755,1.15756,0
2026-09-14 03:17:00,1.15756,1.15756,1.15748,1.15748,0
2026-09-14 03:18:00,1.15748,1.15749,1.15742,1.15744,0
2026-09-14 03:19:00,1.15744,1.15748,1.15744,1.15748,0
2026-09-14 03:20:00,1.15747,1.15748,1.15743,1.15745,0
2026-09-14 03:21:00,1.15745,1.15746,1.15739,1.15739,0
2026-09-14 03:22:00,1.1574,1.15744,1.15739,1.1574,0
2026-09-14 03:23:00,1.15739,1.1574,1.15737,1.1574,0
2026-09-14 03:24:00,1.1574,1.1574,1.15735,1.15735,0
2026-09-14 03:25:00,1.15735,1.15735,1.15729,1.1573,0
2026-09-14 03:26:00,1.15731,1.15733,1.15729,1.1573,0
2026-09-14 03:27:00,1.1573,1.15731,1.1573,1.1573,0
2026-09-14 03:28:00,1.1573,1.15731,1.15729,1.1573,0
2026-09-14 03:29:00,1.1573,1.1574,1.1573,1.15739,0
2026-09-14 03:30:00,1.15739,1.1574,1.15735,1.15735,0
2026-09-14 03:30:01,1.1574,1.1574,1.15724,1.15724,0
2026-09-14 03:31:00,1.15724,1.15725,1.15716,1.15717,0
2026-09-14 03:32:00,1.15716,1.15722,1.15714,1.15715,0
2026-09-14 03:33:00,1.15714,1.15715,1.15706,1.15706,0
2026-09-14 03:34:00,1.15706,1.1571,1.15702,1.15702,0
2026-09-14 03:35:00,1.15702,1.1571,1.15701,1.15709,0
2026-09-14 03:36:00,1.15709,1.15716,1.15709,1.15714,0
2026-09-14 03:37:00,1.15714,1.15726,1.15714,1.15726,0
2026-09-14 03:38:00,1.15726,1.15727,1.15715,1.15717,0
2026-09-14 03:39:00,1.15717,1.15718,1.15715,1.15716,0
2026-09-14 03:40:00,1.15716,1.15716,1.15706,1.15707,0
2026-09-14 03:41:00,1.15707,1.15707,1.15697,1.15697,0
2026-09-14 03:42:00,1.15698,1.15702,1.15697,1.15702,0
2026-09-14 03:43:00,1.15702,1.15702,1.15696,1.15699,0
2026-09-14 03:44:00,1.15699,1.15703,1.15699,1.15699,0
2026-09-14 03:45:00,1.15698,1.15699,1.15695,1.15696,0
2026-09-14 03:45:01,1.15698,1.157,1.15695,1.157,0
2026-09-14 03:46:00,1.15699,1.15701,1.15692,1.15693,0
2026-09-14 03:47:00,1.15693,1.15694,1.15692,1.15694,0
2026-09-14 03:48:00,1.15694,1.157,1.15694,1.15699,0
2026-09-14 03:49:00,1.15699,1.15699,1.15696,1.15699,0
2026-09-14 03:50:00,1.15699,1.15699,1.15697,1.15698,0
2026-09-14 03:51:00,1.15698,1.15707,1.15698,1.15702,0
2026-09-14 03:52:00,1.15703,1.15705,1.15703,1.15703,0
2026-09-14 03:53:00,1.15703,1.15711,1.15702,1.15708,0
2026-09-14 03:54:00,1.15707,1.1571,1.15703,1.1571,0
2026-09-14 03:55:00,1.1571,1.15712,1.15709,1.15709,0
2026-09-14 03:56:00,1.15709,1.15711,1.15708,1.15708,0
2026-09-14 03:57:00,1.15708,1.15709,1.15704,1.15706,0
2026-09-14 03:58:00,1.15706,1.15706,1.15701,1.15703,0
2026-09-14 03:59:00,1.15706,1.15707,1.15704,1.15706,0
2026-09-14 04:00:00,1.15705,1.15706,1.15705,1.15705,0
2026-09-14 04:00:01,1.15705,1.15708,1.15704,1.15705,0
2026-09-14 04:01:00,1.15706,1.15706,1.15701,1.15701,0
2026-09-14 04:02:00,1.15698,1.15701,1.15698,1.15701,0
2026-09-14 04:03:00,1.15701,1.15702,1.15698,1.15701,0
2026-09-14 04:04:00,1.15701,1.15702,1.157,1.15702,0
2026-09-14 04:05:00,1.15702,1.15706,1.15698,1.15699,0
2026-09-14 04:06:00,1.15699,1.15699,1.15677,1.15679,0
2026-09-14 04:07:00,1.15678,1.1568,1.15678,1.15679,0
2026-09-14 04:08:00,1.15677,1.15677,1.15671,1.15676,0
2026-09-14 04:09:00,1.15676,1.1568,1.15676,1.15679,0
2026-09-14 04:10:00,1.15679,1.15687,1.15679,1.15685,0
2026-09-14 04:11:00,1.15685,1.15687,1.15684,1.15686,0
2026-09-14 04:12:00,1.15686,1.15686,1.15685,1.15685,0
2026-09-14 04:13:00,1.15686,1.15688,1.15686,1.15687,0
2026-09-14 04:14:00,1.15687,1.15688,1.15682,1.15683,0
2026-09-14 04:15:00,1.15682,1.15687,1.15682,1.15687,0
2026-09-14 04:15:01,1.15684,1.15687,1.15684,1.15686,0
2026-09-14 04:16:00,1.15686,1.15688,1.15684,1.15687,0
2026-09-14 04:17:00,1.15688,1.15688,1.15684,1.15684,0
2026-09-14 04:18:00,1.15685,1.15685,1.1568,1.15681,0
2026-09-14 04:19:00,1.15681,1.15683,1.1568,1.15681,0
2026-09-14 04:20:00,1.15681,1.15683,1.1568,1.1568,0
2026-09-14 04:21:00,1.15681,1.15682,1.15668,1.15669,0
2026-09-14 04:22:00,1.15669,1.1567,1.15669,1.1567,0
2026-09-14 04:23:00,1.1567,1.1567,1.15665,1.15666,0
2026-09-14 04:24:00,1.15666,1.15667,1.15661,1.15662,0
2026-09-14 04:25:00,1.15663,1.15669,1.15662,1.15669,0
2026-09-14 04:26:00,1.15669,1.15677,1.15669,1.15673,0
2026-09-14 04:27:00,1.15673,1.15673,1.15669,1.1567,0
2026-09-14 04:28:00,1.15669,1.15673,1.15663,1.15663,0
2026-09-14 04:29:00,1.1566,1.1566,1.15651,1.15653,0
2026-09-14 04:30:00,1.15653,1.15655,1.15653,1.15655,0
2026-09-14 04:30:01,1.15654,1.15655,1.15651,1.15655,0
2026-09-14 04:31:00,1.15655,1.15659,1.15652,1.15659,0
2026-09-14 04:32:00,1.15659,1.15665,1.15659,1.15664,0
2026-09-14 04:33:00,1.15665,1.15665,1.15659,1.15661,0
2026-09-14 04:34:00,1.15661,1.15661,1.15659,1.15661,0
2026-09-14 04:35:00,1.1566,1.15664,1.1566,1.15661,0
2026-09-14 04:36:00,1.15661,1.15664,1.1566,1.1566,0
2026-09-14 04:37:00,1.15659,1.15662,1.15659,1.15661,0
2026-09-14 04:38:00,1.15661,1.15665,1.1566,1.15664,0
2026-09-14 04:39:00,1.15664,1.15665,1.15662,1.15664,0
2026-09-14 04:40:00,1.15663,1.15665,1.15657,1.15658,0
2026-09-14 04:41:00,1.15658,1.15658,1.15636,1.15642,0
2026-09-14 04:42:00,1.15641,1.15642,1.15638,1.15639,0
2026-09-14 04:43:00,1.15639,1.15641,1.15625,1.15626,0
2026-09-14 04:44:00,1.15625,1.15635,1.15625,1.15629,0
2026-09-14 04:45:00,1.15629,1.1563,1.15628,1.15629,0
2026-09-14 04:45:01,1.1563,1.15634,1.15627,1.1563,0
2026-09-14 04:46:00,1.1563,1.1563,1.15624,1.15629,0
2026-09-14 04:47:00,1.15629,1.15636,1.15628,1.15636,0
2026-09-14 04:48:00,1.15636,1.15641,1.15633,1.15634,0
2026-09-14 04:49:00,1.15634,1.15646,1.15634,1.15641,0
2026-09-14 04:50:00,1.15642,1.15647,1.15642,1.15647,0
2026-09-14 04:51:00,1.15646,1.15647,1.15642,1.15646,0
2026-09-14 04:52:00,1.15646,1.15648,1.15642,1.15642,0
2026-09-14 04:53:00,1.15639,1.15647,1.15636,1.15647,0
2026-09-14 04:54:00,1.15647,1.15656,1.15646,1.15656,0
2026-09-14 04:55:00,1.15656,1.15663,1.15655,1.15663,0
2026-09-14 04:56:00,1.15663,1.15664,1.15654,1.15654,0
2026-09-14 04:57:00,1.15654,1.15657,1.15651,1.15652,0
2026-09-14 04:58:00,1.15652,1.15656,1.15652,1.15655,0
2026-09-14 04:59:00,1.15655,1.15658,1.15655,1.15656,0
2026-09-14 05:00:00,1.15656,1.15656,1.15652,1.15652,0
2026-09-14 05:00:01,1.15655,1.15656,1.1565,1.15652,0
2026-09-14 05:01:00,1.15652,1.15657,1.15651,1.15652,0
2026-09-14 05:02:00,1.15653,1.15654,1.1565,1.15651,0
2026-09-14 05:03:00,1.15651,1.15656,1.1565,1.15656,0
2026-09-14 05:04:00,1.15656,1.15657,1.15648,1.15648,0
2026-09-14 05:05:00,1.15648,1.15652,1.15647,1.15651,0
2026-09-14 05:06:00,1.15652,1.15657,1.15651,1.15652,0
2026-09-14 05:07:00,1.15652,1.15655,1.15652,1.15654,0
2026-09-14 05:08:00,1.15654,1.15656,1.1565,1.15651,0
2026-09-14 05:09:00,1.15651,1.15652,1.15642,1.15642,0
2026-09-14 05:10:00,1.15642,1.15642,1.15636,1.15638,0
2026-09-14 05:11:00,1.15638,1.15642,1.15638,1.15641,0
2026-09-14 05:12:00,1.15641,1.15644,1.15641,1.15644,0
2026-09-14 05:13:00,1.15643,1.1565,1.15641,1.1565,0
2026-09-14 05:14:00,1.1565,1.1565,1.15648,1.15649,0
2026-09-14 05:15:00,1.15649,1.1565,1.15649,1.1565,0
2026-09-14 05:15:01,1.15649,1.1565,1.15646,1.15647,0
2026-09-14 05:16:00,1.15647,1.15651,1.15646,1.15651,0
2026-09-14 05:17:00,1.1565,1.15654,1.15649,1.15651,0
2026-09-14 05:18:00,1.15651,1.15653,1.15646,1.15647,0
2026-09-14 05:19:00,1.15647,1.15652,1.15647,1.15651,0
2026-09-14 05:20:00,1.15651,1.15657,1.15651,1.15657,0
2026-09-14 05:21:00,1.15657,1.15662,1.15657,1.1566,0
2026-09-14 05:22:00,1.1566,1.15664,1.1566,1.15662,0
2026-09-14 05:23:00,1.15663,1.15665,1.15662,1.15664,0
2026-09-14 05:24:00,1.15664,1.15664,1.1566,1.15662,0
2026-09-14 05:25:00,1.15663,1.1567,1.15663,1.15669,0
2026-09-14 05:26:00,1.15669,1.15673,1.15669,1.15673,0
2026-09-14 05:27:00,1.15673,1.15684,1.15673,1.15684,0
2026-09-14 05:28:00,1.15683,1.15686,1.15682,1.15685,0
2026-09-14 05:29:00,1.15685,1.15685,1.15674,1.15678,0
2026-09-14 05:30:00,1.15678,1.15682,1.15675,1.15675,0
2026-09-14 05:30:01,1.15677,1.15682,1.15675,1.1568,0
2026-09-14 05:31:00,1.1568,1.15688,1.1568,1.15681,0
2026-09-14 05:32:00,1.15681,1.15693,1.15681,1.15693,0
2026-09-14 05:33:00,1.15692,1.15701,1.15692,1.15701,0
2026-09-14 05:34:00,1.157,1.15703,1.15693,1.15693,0
2026-09-14 05:35:00,1.15693,1.15698,1.15691,1.15697,0
2026-09-14 05:36:00,1.15697,1.15701,1.15692,1.15701,0
2026-09-14 05:37:00,1.15701,1.15701,1.15696,1.15697,0
2026-09-14 05:38:00,1.15697,1.15698,1.15695,1.15697,0
