datetime,open,high,low,close,volume
2026-08-27 08:25:00,1.16516,1.16518,1.16512,1.16517,0
2026-08-27 08:26:00,1.16517,1.16529,1.16517,1.16525,0
2026-08-27 08:27:00,1.16526,1.16529,1.16521,1.16524,0
2026-08-27 08:28:00,1.16524,1.16524,1.1651,1.16513,0
2026-08-27 08:29:00,1.16512,1.16513,1.16501,1.16507,0
2026-08-27 08:30:00,1.16507,1.16509,1.16505,1.16509,0
2026-08-27 08:31:00,1.16509,1.16513,1.16506,1.16509,0
2026-08-27 08:32:00,1.16509,1.16509,1.16501,1.16501,0
2026-08-27 08:33:00,1.16501,1.16511,1.16501,1.1651,0
2026-08-27 08:34:00,1.1651,1.16511,1.16493,1.16493,0
2026-08-27 08:35:00,1.16493,1.16499,1.16481,1.16482,0
2026-08-27 08:36:00,1.16482,1.16485,1.16478,1.16484,0
2026-08-27 08:37:00,1.16484,1.16506,1.16484,1.16506,0
2026-08-27 08:38:00,1.16506,1.16512,1.16503,1.16507,0
2026-08-27 08:39:00,1.16508,1.16508,1.16498,1.165,0
2026-08-27 08:40:00,1.165,1.16503,1.16497,1.16501,0
2026-08-27 08:41:00,1.16501,1.16515,1.16501,1.16514,0
2026-08-27 08:42:00,1.16514,1.16518,1.16509,1.16517,0
2026-08-27 08:43:00,1.16517,1.1652,1.16515,1.16515,0
2026-08-27 08:44:00,1.16516,1.16519,1.16513,1.16518,0
2026-08-27 08:45:00,1.16518,1.16519,1.16511,1.16519,0
2026-08-27 08:46:00,1.16518,1.16522,1.16513,1.1652,0
2026-08-27 08:47:00,1.1652,1.1652,1.16512,1.16512,0
2026-08-27 08:48:00,1.16512,1.16514,1.16511,1.16513,0
2026-08-27 08:49:00,1.16513,1.16514,1.16502,1.16502,0
2026-08-27 08:50:00,1.16502,1.16514,1.16501,1.16509,0
2026-08-27 08:51:00,1.16509,1.16514,1.16503,1.16514,0
2026-08-27 08:52:00,1.16514,1.16517,1.16509,1.1651,0
2026-08-27 08:53:00,1.16511,1.16518,1.16507,1.16507,0
2026-08-27 08:54:00,1.16506,1.16506,1.16502,1.16503,0
2026-08-27 08:55:00,1.16503,1.16506,1.16501,1.16503,0
2026-08-27 08:56:00,1.16503,1.16505,1.16498,1.16502,0
2026-08-27 08:57:00,1.16502,1.16503,1.16496,1.16496,0
2026-08-27 08:58:00,1.16496,1.16497,1.16491,1.16493,0
2026-08-27 08:59:00,1.16493,1.16493,1.16482,1.16482,0
2026-08-27 09:00:00,1.16482,1.16484,1.16479,1.16481,0
2026-08-27 09:01:00,1.16481,1.16481,1.1647,1.16475,0
2026-08-27 09:02:00,1.16475,1.16481,1.16471,1.16471,0
2026-08-27 09:03:00,1.16471,1.16471,1.1645,1.1645,0
2026-08-27 09:04:00,1.1645,1.16451,1.16435,1.1644,0
2026-08-27 09:05:00,1.16439,1.16446,1.16435,1.16436,0
2026-08-27 09:06:00,1.16436,1.16466,1.16435,1.16466,0
2026-08-27 09:07:00,1.16469,1.16471,1.16461,1.16463,0
2026-08-27 09:08:00,1.16463,1.16463,1.1645,1.1645,0
2026-08-27 09:09:00,1.1645,1.16462,1.16447,1.16462,0
2026-08-27 09:10:00,1.16463,1.16475,1.16463,1.16474,0
2026-08-27 09:11:00,1.16474,1.16477,1.1647,1.1647,0
2026-08-27 09:12:00,1.1647,1.16477,1.16463,1.16463,0
2026-08-27 09:13:00,1.16463,1.16473,1.16463,1.16471,0
2026-08-27 09:14:00,1.16471,1.16473,1.16469,1.16469,0
2026-08-27 09:15:00,1.16469,1.16473,1.16468,1.16468,0
2026-08-27 09:16:00,1.16468,1.16476,1.16466,1.16471,0
2026-08-27 09:17:00,1.16471,1.16471,1.16466,1.16468,0
2026-08-27 09:18:00,1.16468,1.16471,1.16457,1.16458,0
2026-08-27 09:19:00,1.16456,1.16456,1.16448,1.1645,0
2026-08-27 09:20:00,1.1645,1.16456,1.16448,1.16455,0
2026-08-27 09:21:00,1.1646,1.16461,1.16452,1.16454,0
2026-08-27 09:22:00,1.16454,1.16458,1.16453,1.16454,0
2026-08-27 09:23:00,1.16454,1.16459,1.16453,1.16453,0
2026-08-27 09:24:00,1.16453,1.16457,1.16453,1.16455,0
2026-08-27 09:25:00,1.16455,1.16455,1.16446,1.16448,0
2026-08-27 09:26:00,1.16448,1.16465,1.16447,1.16465,0
2026-08-27 09:27:00,1.16465,1.16468,1.16463,1.16465,0
2026-08-27 09:28:00,1.16465,1.16467,1.16461,1.16461,0
2026-08-27 09:29:00,1.16461,1.16466,1.16456,1.16466,0
2026-08-27 09:30:00,1.16466,1.16466,1.16456,1.16457,0
2026-08-27 09:31:00,1.16456,1.16462,1.16453,1.16461,0
2026-08-27 09:32:00,1.16461,1.16461,1.16451,1.16451,0
2026-08-27 09:33:00,1.16451,1.16452,1.16447,1.16447,0
2026-08-27 09:34:00,1.16447,1.16447,1.16437,1.16438,0
2026-08-27 09:35:00,1.16438,1.16439,1.16425,1.16426,0
2026-08-27 09:36:00,1.16426,1.16428,1.16422,1.16422,0
2026-08-27 09:37:00,1.16422,1.16424,1.1642,1.16421,0
2026-08-27 09:38:00,1.1642,1.16423,1.1641,1.1641,0
2026-08-27 09:39:00,1.16411,1.16413,1.16406,1.16413,0
2026-08-27 09:40:00,1.16412,1.16423,1.16412,1.16423,0
2026-08-27 09:41:00,1.16422,1.16433,1.16421,1.16431,0
2026-08-27 09:42:00,1.16431,1.16433,1.16425,1.16425,0
2026-08-27 09:43:00,1.16425,1.1643,1.16423,1.16423,0
2026-08-27 09:44:00,1.16421,1.16429,1.16418,1.16418,0
2026-08-27 09:45:00,1.16418,1.16424,1.16418,1.16424,0
2026-08-27 09:46:00,1.16424,1.16437,1.16423,1.16437,0
2026-08-27 09:47:00,1.16437,1.16448,1.16436,1.16446,0
2026-08-27 09:48:00,1.16446,1.16446,1.16439,1.1644,0
2026-08-27 09:49:00,1.1644,1.16444,1.1644,1.16443,0
2026-08-27 09:50:00,1.16444,1.16447,1.16441,1.16441,0
2026-08-27 09:51:00,1.16442,1.16452,1.16442,1.16451,0
2026-08-27 09:52:00,1.16452,1.16461,1.16447,1.16459,0
2026-08-27 09:53:00,1.16459,1.16459,1.16451,1.16455,0
2026-08-27 09:54:00,1.16454,1.16454,1.16449,1.16452,0
2026-08-27 09:55:00,1.16451,1.16454,1.16442,1.16444,0
2026-08-27 09:56:00,1.16444,1.16447,1.16439,1.16439,0
2026-08-27 09:57:00,1.1644,1.16443,1.16417,1.16418,0
2026-08-27 09:58:00,1.16417,1.16421,1.16415,1.16415,0
2026-08-27 09:59:00,1.16415,1.16415,1.16407,1.16409,0
2026-08-27 10:00:00,1.16409,1.16415,1.16405,1.16415,0
2026-08-27 10:01:00,1.16415,1.16416,1.16409,1.16409,0
2026-08-27 10:02:00,1.16409,1.1641,1.16393,1.16395,0
2026-08-27 10:03:00,1.16395,1.16404,1.16395,1.16397,0
2026-08-27 10:04:00,1.16397,1.16409,1.16391,1.16404,0
2026-08-27 10:05:00,1.16404,1.16405,1.16395,1.16396,0
2026-08-27 10:06:00,1.16396,1.16403,1.16396,1.16403,0
2026-08-27 10:07:00,1.16403,1.16408,1.16395,1.16396,0
2026-08-27 10:08:00,1.16395,1.16402,1.16395,1.16402,0
2026-08-27 10:09:00,1.16402,1.16421,1.16402,1.16418,0
2026-08-27 10:10:00,1.16418,1.16428,1.16418,1.16427,0
2026-08-27 10:11:00,1.16427,1.16437,1.16427,1.16434,0
2026-08-27 10:12:00,1.16433,1.16434,1.16431,1.16432,0
2026-08-27 10:13:00,1.16432,1.16434,1.16427,1.16427,0
2026-08-27 10:14:00,1.16426,1.16443,1.16426,1.16443,0
2026-08-27 10:15:00,1.16443,1.16444,1.16432,1.16433,0
2026-08-27 10:16:00,1.16433,1.16435,1.16428,1.16432,0
2026-08-27 10:17:00,1.16432,1.16447,1.16431,1.16446,0
2026-08-27 10:18:00,1.16446,1.16454,1.16446,1.16451,0
2026-08-27 10:19:00,1.16452,1.16462,1.16452,1.16462,0
2026-08-27 10:20:00,1.16464,1.16468,1.16458,1.16468,0
2026-08-27 10:21:00,1.16468,1.16472,1.1646,1.16472,0
2026-08-27 10:22:00,1.16472,1.16476,1.16468,1.16476,0
2026-08-27 10:23:00,1.16476,1.16482,1.16471,1.16474,0
2026-08-27 10:24:00,1.16474,1.16474,1.16462,1.16463,0
2026-08-27 10:25:00,1.16465,1.16472,1.16459,1.16462,0
2026-08-27 10:26:00,1.16461,1.16463,1.16456,1.16456,0
2026-08-27 10:27:00,1.16456,1.16459,1.16452,1.16457,0
2026-08-27 10:28:00,1.16457,1.16461,1.16456,1.16457,0
2026-08-27 10:29:00,1.16457,1.16461,1.16457,1.16457,0
2026-08-27 10:30:00,1.16457,1.16459,1.16455,1.16455,0
2026-08-27 10:31:00,1.16455,1.16456,1.16442,1.16443,0
2026-08-27 10:32:00,1.16442,1.16451,1.16442,1.16451,0
2026-08-27 10:33:00,1.16452,1.16453,1.16444,1.16445,0
2026-08-27 10:34:00,1.16445,1.16445,1.16435,1.16435,0
2026-08-27 10:35:00,1.16435,1.16435,1.1641,1.16418,0
2026-08-27 10:36:00,1.16418,1.16429,1.16395,1.16395,0
2026-08-27 10:37:00,1.16397,1.16408,1.16396,1.16406,0
2026-08-27 10:38:00,1.16408,1.16408,1.164,1.164,0
2026-08-27 10:39:00,1.164,1.1641,1.16388,1.16391,0
2026-08-27 10:40:00,1.16393,1.16405,1.16385,1.16401,0
2026-08-27 10:41:00,1.16401,1.16413,1.16401,1.16407,0
2026-08-27 10:42:00,1.16407,1.16417,1.16406,1.16406,0
2026-08-27 10:43:00,1.16406,1.16413,1.16404,1.16411,0
2026-08-27 10:44:00,1.16411,1.1642,1.16411,1.1642,0
2026-08-27 10:45:00,1.1642,1.1642,1.16406,1.16406,0
2026-08-27 10:46:00,1.16405,1.1641,1.16402,1.16403,0
2026-08-27 10:47:00,1.16402,1.16409,1.164,1.16405,0
2026-08-27 10:48:00,1.16405,1.16405,1.16395,1.16395,0
2026-08-27 10:49:00,1.16395,1.16405,1.16395,1.16405,0
2026-08-27 10:50:00,1.16405,1.16409,1.16404,1.16408,0
2026-08-27 10:51:00,1.16409,1.16411,1.16408,1.16411,0
2026-08-27 10:52:00,1.1641,1.16411,1.16405,1.16405,0
2026-08-27 10:53:00,1.16405,1.16408,1.16405,1.16407,0
2026-08-27 10:54:00,1.16407,1.16412,1.16407,1.16411,0
2026-08-27 10:55:00,1.16411,1.16412,1.16405,1.16407,0
2026-08-27 10:56:00,1.16405,1.16407,1.16401,1.16401,0
2026-08-27 10:57:00,1.16401,1.16403,1.16398,1.16401,0
2026-08-27 10:58:00,1.16401,1.16405,1.16398,1.16405,0
2026-08-27 10:59:00,1.16405,1.16407,1.16397,1.16397,0
2026-08-27 11:00:00,1.16398,1.16403,1.16391,1.16392,0
2026-08-27 11:01:00,1.16392,1.164,1.16392,1.16396,0
2026-08-27 11:02:00,1.16396,1.164,1.16393,1.164,0
2026-08-27 11:03:00,1.164,1.16402,1.16399,1.16399,0
2026-08-27 11:04:00,1.16399,1.16399,1.1639,1.16391,0
2026-08-27 11:05:00,1.16391,1.16398,1.1639,1.16398,0
2026-08-27 11:06:00,1.16397,1.16404,1.16397,1.164,0
2026-08-27 11:07:00,1.164,1.16407,1.16397,1.164,0
2026-08-27 11:08:00,1.164,1.16404,1.16395,1.16396,0
2026-08-27 11:09:00,1.16396,1.16396,1.16392,1.16395,0
2026-08-27 11:10:00,1.16395,1.16395,1.16382,1.16389,0
2026-08-27 11:11:00,1.1639,1.16393,1.16386,1.1639,0
2026-08-27 11:12:00,1.16388,1.16392,1.16386,1.16388,0
2026-08-27 11:13:00,1.16389,1.16391,1.1638,1.16386,0
2026-08-27 11:14:00,1.16387,1.16392,1.16385,1.16391,0
2026-08-27 11:15:00,1.16391,1.16394,1.16388,1.16391,0
2026-08-27 11:16:00,1.16391,1.16395,1.16391,1.16393,0
2026-08-27 11:17:00,1.16393,1.16393,1.1639,1.16392,0
2026-08-27 11:18:00,1.16393,1.16398,1.16392,1.16396,0
2026-08-27 11:19:00,1.16396,1.16402,1.16396,1.16398,0
2026-08-27 11:20:00,1.16398,1.16407,1.16393,1.16407,0
2026-08-27 11:21:00,1.16407,1.16415,1.16406,1.16407,0
2026-08-27 11:22:00,1.16407,1.16407,1.16402,1.16406,0
2026-08-27 11:23:00,1.16407,1.16407,1.16402,1.16403,0
2026-08-27 11:24:00,1.16403,1.1641,1.16403,1.1641,0
2026-08-27 11:25:00,1.1641,1.1641,1.16404,1.16406,0
2026-08-27 11:26:00,1.16406,1.16416,1.16405,1.16406,0
2026-08-27 11:27:00,1.16406,1.16413,1.16405,1.1641,0
2026-08-27 11:28:00,1.1641,1.16411,1.16404,1.16407,0
2026-08-27 11:29:00,1.16407,1.16408,1.16406,1.16408,0
2026-08-27 11:30:00,1.16407,1.16421,1.16407,1.16421,0
2026-08-27 11:31:00,1.16421,1.16439,1.16414,1.16429,0
2026-08-27 11:32:00,1.16429,1.16432,1.16416,1.16419,0
2026-08-27 11:33:00,1.16421,1.16422,1.1641,1.1641,0
2026-08-27 11:34:00,1.1641,1.1641,1.16396,1.16397,0
2026-08-27 11:35:00,1.16397,1.16399,1.16382,1.16387,0
2026-08-27 11:36:00,1.16384,1.16385,1.16376,1.16383,0
2026-08-27 11:37:00,1.16383,1.16387,1.16382,1.16384,0
2026-08-27 11:38:00,1.16384,1.16391,1.1638,1.16391,0
2026-08-27 11:39:00,1.16392,1.16406,1.16389,1.16406,0
2026-08-27 11:40:00,1.16406,1.16418,1.16405,1.16407,0
2026-08-27 11:41:00,1.16407,1.1641,1.16404,1.16408,0
2026-08-27 11:42:00,1.16408,1.16409,1.16395,1.16396,0
2026-08-27 11:43:00,1.16396,1.16401,1.16396,1.16401,0
2026-08-27 11:44:00,1.16401,1.16403,1.16395,1.16395,0
2026-08-27 11:45:00,1.16395,1.164,1.16395,1.164,0
2026-08-27 11:46:00,1.164,1.16407,1.164,1.16406,0
2026-08-27 11:47:00,1.16406,1.16409,1.16386,1.16386,0
2026-08-27 11:48:00,1.16386,1.16386,1.16372,1.16376,0
2026-08-27 11:49:00,1.16376,1.16376,1.16366,1.16375,0
2026-08-27 11:50:00,1.16373,1.16376,1.1637,1.16375,0
2026-08-27 11:51:00,1.16375,1.16382,1.16374,1.16381,0
2026-08-27 11:52:00,1.16381,1.16386,1.16378,1.16383,0
2026-08-27 11:53:00,1.16383,1.16407,1.16383,1.16406,0
2026-08-27 11:54:00,1.16406,1.1643,1.16406,1.1643,0
2026-08-27 11:55:00,1.1643,1.1643,1.16412,1.16413,0
2026-08-27 11:56:00,1.16414,1.1642,1.16414,1.1642,0
2026-08-27 11:57:00,1.16419,1.16435,1.16419,1.16424,0
2026-08-27 11:58:00,1.16421,1.16431,1.16412,1.16412,0
2026-08-27 11:59:00,1.16412,1.16412,1.16407,1.16411,0
2026-08-27 12:00:00,1.1641,1.16421,1.1641,1.16417,0
2026-08-27 12:01:00,1.16416,1.16445,1.16413,1.16441,0
2026-08-27 12:02:00,1.16443,1.16451,1.16437,1.16447,0
2026-08-27 12:03:00,1.16447,1.16449,1.16441,1.16447,0
2026-08-27 12:04:00,1.16447,1.16447,1.16432,1.16433,0
2026-08-27 12:05:00,1.16432,1.16434,1.16424,1.16424,0
2026-08-27 12:06:00,1.16426,1.16436,1.16426,1.16427,0
2026-08-27 12:07:00,1.16427,1.16432,1.16427,1.16432,0
2026-08-27 12:08:00,1.16432,1.16454,1.1643,1.16453,0
2026-08-27 12:09:00,1.16453,1.16458,1.16446,1.16447,0
2026-08-27 12:10:00,1.16447,1.16449,1.16442,1.16444,0
2026-08-27 12:11:00,1.16443,1.16443,1.16432,1.16433,0
2026-08-27 12:12:00,1.16433,1.16434,1.16426,1.16432,0
2026-08-27 12:13:00,1.16431,1.16436,1.16414,1.16415,0
2026-08-27 12:14:00,1.16416,1.1642,1.16415,1.16417,0
2026-08-27 12:15:00,1.16419,1.16419,1.16415,1.16416,0
2026-08-27 12:16:00,1.16416,1.16423,1.16411,1.16421,0
2026-08-27 12:17:00,1.16421,1.16426,1.1642,1.16421,0
2026-08-27 12:18:00,1.16421,1.16426,1.16417,1.16418,0
2026-08-27 12:19:00,1.16418,1.16436,1.16418,1.16435,0
2026-08-27 12:20:00,1.16437,1.16444,1.16432,1.16433,0
2026-08-27 12:21:00,1.16433,1.1644,1.16432,1.16438,0
2026-08-27 12:22:00,1.16437,1.16442,1.16435,1.16436,0
2026-08-27 12:23:00,1.16438,1.16444,1.16437,1.16438,0
2026-08-27 12:24:00,1.16438,1.1644,1.16434,1.16439,0
2026-08-27 12:25:00,1.16439,1.16443,1.16436,1.16437,0
2026-08-27 12:26:00,1.16437,1.16449,1.16437,1.16448,0
2026-08-27 12:27:00,1.16449,1.1645,1.16448,1.16449,0
2026-08-27 12:28:00,1.16447,1.16447,1.16427,1.16428,0
2026-08-27 12:29:00,1.16427,1.16437,1.16427,1.16436,0
2026-08-27 12:30:00,1.16436,1.16443,1.16421,1.16428,0
2026-08-27 12:31:00,1.16428,1.16428,1.16412,1.16412,0
2026-08-27 12:32:00,1.16412,1.16424,1.16412,1.16422,0
2026-08-27 12:33:00,1.16422,1.16424,1.16417,1.16423,0
2026-08-27 12:34:00,1.16423,1.16423,1.16412,1.16414,0
2026-08-27 12:35:00,1.16414,1.16414,1.16398,1.16398,0
2026-08-27 12:36:00,1.16397,1.16418,1.16397,1.16407,0
2026-08-27 12:37:00,1.16408,1.16416,1.16404,1.16413,0
2026-08-27 12:38:00,1.16414,1.16414,1.16403,1.16408,0
2026-08-27 12:39:00,1.16407,1.16419,1.16405,1.16416,0
2026-08-27 12:40:00,1.16416,1.16416,1.16411,1.16416,0
2026-08-27 12:41:00,1.16416,1.16431,1.16416,1.16431,0
2026-08-27 12:42:00,1.1643,1.16436,1.16426,1.16428,0
2026-08-27 12:43:00,1.16428,1.16431,1.16425,1.16428,0
2026-08-27 12:44:00,1.16431,1.16432,1.16423,1.16427,0
2026-08-27 12:45:00,1.16426,1.16431,1.16416,1.16418,0
2026-08-27 12:46:00,1.16419,1.16436,1.16418,1.16431,0
2026-08-27 12:47:00,1.16431,1.16439,1.16429,1.16432,0
2026-08-27 12:48:00,1.16432,1.16436,1.16427,1.16428,0
2026-08-27 12:49:00,1.16428,1.16431,1.16423,1.16424,0
2026-08-27 12:50:00,1.16422,1.16422,1.16411,1.16413,0
2026-08-27 12:51:00,1.16413,1.16417,1.16409,1.16416,0
2026-08-27 12:52:00,1.16417,1.16425,1.16417,1.16424,0
2026-08-27 12:53:00,1.16425,1.16425,1.16414,1.16421,0
2026-08-27 12:54:00,1.16421,1.16427,1.16412,1.16414,0
2026-08-27 12:55:00,1.16414,1.16417,1.16411,1.16416,0
2026-08-27 12:56:00,1.16416,1.16417,1.16399,1.16407,0
2026-08-27 12:57:00,1.16407,1.16416,1.16406,1.16411,0
2026-08-27 12:58:00,1.16411,1.16416,1.164,1.164,0
2026-08-27 12:59:00,1.164,1.16412,1.164,1.16411,0
2026-08-27 13:00:00,1.16411,1.16419,1.16401,1.16419,0
2026-08-27 13:01:00,1.16422,1.16429,1.16415,1.16416,0
2026-08-27 13:02:00,1.16423,1.1644,1.16423,1.1644,0
2026-08-27 13:03:00,1.1644,1.16451,1.16438,1.16451,0
2026-08-27 13:04:00,1.16451,1.16461,1.16445,1.16446,0
2026-08-27 13:05:00,1.16445,1.16452,1.16445,1.16451,0
2026-08-27 13:06:00,1.16452,1.16457,1.16448,1.16454,0
2026-08-27 13:07:00,1.16453,1.16463,1.16453,1.16461,0
2026-08-27 13:08:00,1.16461,1.16467,1.16457,1.16466,0
2026-08-27 13:09:00,1.16465,1.16477,1.16464,1.16466,0
2026-08-27 13:10:00,1.16469,1.16476,1.16466,1.16473,0
2026-08-27 13:11:00,1.16473,1.16483,1.16471,1.16482,0
2026-08-27 13:12:00,1.16483,1.1649,1.16478,1.16488,0
2026-08-27 13:13:00,1.16487,1.16487,1.16473,1.16474,0
2026-08-27 13:14:00,1.16474,1.16488,1.16472,1.16486,0
2026-08-27 13:15:00,1.16484,1.16485,1.16467,1.16483,0
2026-08-27 13:16:00,1.16484,1.16492,1.16484,1.16491,0
2026-08-27 13:17:00,1.1649,1.16498,1.16487,1.16496,0
2026-08-27 13:18:00,1.16496,1.165,1.16493,1.16493,0
2026-08-27 13:19:00,1.16494,1.165,1.16494,1.16499,0
2026-08-27 13:20:00,1.16504,1.16518,1.16504,1.16516,0
2026-08-27 13:21:00,1.16516,1.16538,1.16516,1.16537,0
2026-08-27 13:22:00,1.16535,1.16572,1.16533,1.16563,0
2026-08-27 13:23:00,1.16564,1.16584,1.1656,1.16572,0
2026-08-27 13:24:00,1.16572,1.16578,1.16557,1.16578,0
2026-08-27 13:25:00,1.16577,1.16578,1.16565,1.16565,0
2026-08-27 13:26:00,1.16564,1.16587,1.16563,1.16587,0
2026-08-27 13:27:00,1.16586,1.1659,1.16582,1.16588,0
2026-08-27 13:28:00,1.16588,1.166,1.16581,1.16586,0
2026-08-27 13:29:00,1.16586,1.16592,1.16579,1.16587,0
2026-08-27 13:30:00,1.16585,1.16594,1.16574,1.16579,0
2026-08-27 13:31:00,1.16579,1.16589,1.16567,1.16585,0
2026-08-27 13:32:00,1.16585,1.16587,1.1657,1.1657,0
2026-08-27 13:33:00,1.16569,1.16586,1.16569,1.16584,0
2026-08-27 13:34:00,1.16586,1.16587,1.16565,1.16565,0
2026-08-27 13:35:00,1.16565,1.16567,1.16551,1.16551,0
2026-08-27 13:36:00,1.16551,1.16556,1.16546,1.16551,0
2026-08-27 13:37:00,1.16551,1.16561,1.16545,1.16557,0
2026-08-27 13:38:00,1.16556,1.16568,1.16556,1.16556,0
2026-08-27 13:39:00,1.16556,1.16562,1.16537,1.16537,0
2026-08-27 13:40:00,1.16535,1.1654,1.16532,1.16536,0
2026-08-27 13:41:00,1.16537,1.16537,1.16525,1.16525,0
2026-08-27 13:42:00,1.16519,1.16529,1.16518,1.16527,0
2026-08-27 13:43:00,1.16527,1.1653,1.16523,1.16527,0
2026-08-27 13:44:00,1.16527,1.16529,1.1652,1.16526,0
2026-08-27 13:45:00,1.16527,1.16529,1.16524,1.16524,0
2026-08-27 13:46:00,1.16523,1.16524,1.16506,1.16509,0
2026-08-27 13:47:00,1.16512,1.16517,1.1651,1.16512,0
2026-08-27 13:48:00,1.16513,1.16521,1.16506,1.1652,0
2026-08-27 13:49:00,1.1652,1.16549,1.16518,1.16529,0
2026-08-27 13:50:00,1.1653,1.1653,1.16521,1.16521,0
2026-08-27 13:51:00,1.16521,1.16538,1.1652,1.16538,0
2026-08-27 13:52:00,1.16539,1.16549,1.16537,1.16542,0
2026-08-27 13:53:00,1.16541,1.16544,1.16532,1.16533,0
2026-08-27 13:54:00,1.16536,1.16543,1.16531,1.16541,0
2026-08-27 13:55:00,1.1654,1.16547,1.16536,1.16537,0
2026-08-27 13:56:00,1.16536,1.16542,1.16534,1.16538,0
2026-08-27 13:57:00,1.16538,1.16543,1.16531,1.16542,0
2026-08-27 13:58:00,1.16543,1.16552,1.16541,1.16551,0
2026-08-27 13:59:00,1.16549,1.16549,1.16532,1.16541,0
2026-08-27 14:00:00,1.1654,1.16542,1.16531,1.16531,0
2026-08-27 14:01:00,1.16531,1.16532,1.1652,1.1652,0
2026-08-27 14:02:00,1.1652,1.16536,1.1652,1.16528,0
2026-08-27 14:03:00,1.16528,1.16529,1.16517,1.16525,0
2026-08-27 14:04:00,1.16525,1.16529,1.16524,1.16527,0
2026-08-27 14:05:00,1.16527,1.16531,1.16519,1.16519,0
2026-08-27 14:06:00,1.1652,1.16528,1.16516,1.16526,0
2026-08-27 14:07:00,1.16525,1.16561,1.16517,1.1656,0
2026-08-27 14:08:00,1.16561,1.1658,1.16557,1.16575,0
2026-08-27 14:09:00,1.16575,1.16578,1.1656,1.1656,0
2026-08-27 14:10:00,1.16558,1.16558,1.16542,1.16542,0
2026-08-27 14:11:00,1.16541,1.16549,1.16536,1.16543,0
2026-08-27 14:12:00,1.16543,1.16543,1.16518,1.16518,0
2026-08-27 14:13:00,1.16519,1.16522,1.16511,1.16511,0
2026-08-27 14:14:00,1.16511,1.16515,1.16505,1.16515,0
2026-08-27 14:15:00,1.16515,1.16516,1.16512,1.16515,0
2026-08-27 14:16:00,1.16516,1.16516,1.16511,1.16516,0
2026-08-27 14:17:00,1.16516,1.16522,1.16511,1.16516,0
2026-08-27 14:18:00,1.16516,1.16527,1.16515,1.16526,0
2026-08-27 14:19:00,1.16523,1.16532,1.1652,1.16528,0
2026-08-27 14:20:00,1.16528,1.16531,1.16524,1.16531,0
2026-08-27 14:21:00,1.16531,1.16531,1.16506,1.16506,0
2026-08-27 14:22:00,1.16505,1.16513,1.16501,1.16508,0
2026-08-27 14:23:00,1.16507,1.16516,1.16505,1.16509,0
2026-08-27 14:24:00,1.16509,1.16509,1.16491,1.16492,0
2026-08-27 14:25:00,1.16493,1.16493,1.16486,1.16488,0
2026-08-27 14:26:00,1.16488,1.16495,1.16486,1.1649,0
2026-08-27 14:27:00,1.16491,1.16491,1.16484,1.16486,0
2026-08-27 14:28:00,1.16487,1.16492,1.16483,1.16488,0
2026-08-27 14:29:00,1.16487,1.16495,1.16487,1.16491,0
2026-08-27 14:30:00,1.16491,1.16508,1.1649,1.16503,0
2026-08-27 14:31:00,1.16503,1.16506,1.16499,1.16506,0
2026-08-27 14:32:00,1.16506,1.16514,1.16502,1.16509,0
2026-08-27 14:33:00,1.16511,1.16515,1.16509,1.16511,0
2026-08-27 14:34:00,1.16515,1.1652,1.16515,1.16519,0
2026-08-27 14:35:00,1.16521,1.16526,1.1651,1.16513,0
2026-08-27 14:36:00,1.16513,1.16525,1.16513,1.16525,0
2026-08-27 14:37:00,1.16522,1.16523,1.16514,1.16516,0
2026-08-27 14:38:00,1.16516,1.16526,1.16516,1.16523,0
2026-08-27 14:39:00,1.16522,1.16547,1.1652,1.16546,0
2026-08-27 14:40:00,1.16547,1.16552,1.16542,1.16549,0
2026-08-27 14:41:00,1.16547,1.16547,1.16508,1.16508,0
2026-08-27 14:42:00,1.16507,1.16516,1.16507,1.16516,0
2026-08-27 14:43:00,1.16517,1.16524,1.16515,1.16516,0
2026-08-27 14:44:00,1.16516,1.16525,1.1651,1.1651,0
2026-08-27 14:45:00,1.16511,1.16531,1.1651,1.16531,0
2026-08-27 14:46:00,1.16531,1.16541,1.16529,1.16532,0
2026-08-27 14:47:00,1.16532,1.16532,1.16522,1.16523,0
2026-08-27 14:48:00,1.16524,1.16528,1.16515,1.16517,0
2026-08-27 14:49:00,1.16516,1.16518,1.16495,1.16498,0
2026-08-27 14:50:00,1.16498,1.16503,1.16494,1.16494,0
2026-08-27 14:51:00,1.16494,1.165,1.16486,1.16498,0
2026-08-27 14:52:00,1.16498,1.16504,1.16496,1.16504,0
2026-08-27 14:53:00,1.16503,1.16506,1.16496,1.16506,0
2026-08-27 14:54:00,1.16507,1.16508,1.16499,1.16501,0
2026-08-27 14:55:00,1.16501,1.16501,1.1646,1.16467,0
2026-08-27 14:56:00,1.16466,1.16467,1.1646,1.16461,0
2026-08-27 14:57:00,1.16461,1.16471,1.16459,1.16461,0
2026-08-27 14:58:00,1.16461,1.16465,1.16458,1.16464,0
2026-08-27 14:59:00,1.16464,1.16464,1.16447,1.16447,0
2026-08-27 15:00:00,1.16448,1.16461,1.16445,1.16456,0
2026-08-27 15:01:00,1.16456,1.16475,1.16454,1.16475,0
2026-08-27 15:02:00,1.1648,1.16495,1.1647,1.1647,0
2026-08-27 15:03:00,1.16471,1.16477,1.16471,1.16472,0
2026-08-27 15:04:00,1.16472,1.16484,1.16469,1.1648,0
